K,Error 
10245,288.75548976625595
10246,288.75549781006566
10247,288.755477952846
10248,288.75555587666287
10249,288.7555676830529
10250,288.75558154670153
10251,288.75556426734914
10252,288.755555724116
10253,288.75557281474244
10254,288.7556112932547
10255,288.7556168734168
10256,288.75565492874495
10257,288.7556486688405
10258,288.7555499244842
10259,288.75558468770964
10260,288.7556523790705
10261,288.7555900809289
10262,288.75561927975383
10263,288.7555938032391
10264,288.755575343832
10265,288.7556152244175
10266,288.75571650075636
10267,288.7557053074269
10268,288.75565987688486
10269,288.7556746868729
10270,288.75568044810916
10271,288.7557040756008
10272,288.75571235326896
10273,288.75567494394295
10274,288.75560200761265
10275,288.75563816466524
10276,288.75565298853525
10277,288.7556753267688
10278,288.755668945107
10279,288.7556313615064
10280,288.7555703618032
10281,288.75563012499475
10282,288.75563562297924
10283,288.7556697473638
10284,288.75566733586544
10285,288.7557033589155
10286,288.75575711380463
10287,288.75579952785074
10288,288.75580338816536
10289,288.755851550809
10290,288.75575910581233
10291,288.7557466743017
10292,288.75577514683215
10293,288.7558417930022
10294,288.7558081735965
10295,288.75583621431076
10296,288.75587865453815
10297,288.7559983299046
10298,288.7559949781895
10299,288.7559873550783
10300,288.7558163235492
10301,288.7558025859256
10302,288.7557884941971
10303,288.75572813003686
10304,288.755764400397
10305,288.75574111875073
10306,288.75575423057506
10307,288.75577237899904
10308,288.7557317609926
10309,288.75569531927806
10310,288.75565466175254
10311,288.7555857317322
10312,288.75559046082645
10313,288.75572203907484
10314,288.7557236025979
10315,288.7556808097847
10316,288.7557211125939
10317,288.7557025215682
10318,288.7557296567176
10319,288.7556749132896
10320,288.7556348898152
10321,288.75567679857943
10322,288.7557004572073
10323,288.75571044295765
10324,288.75571705936494
10325,288.7557676706296
10326,288.7557567958042
10327,288.75577633846893
10328,288.75580391669223
10329,288.7558224804982
10330,288.7558288831415
10331,288.75576780322257
10332,288.7558142304223
10333,288.75570384084386
10334,288.7556172839757
10335,288.7554812425362
10336,288.755481974414
10337,288.75547977975236
10338,288.75547913845895
10339,288.7554309770172
10340,288.75556622728953
10341,288.75557644737466
10342,288.7555063853268
10343,288.7555007622098
10344,288.7554105058982
10345,288.7554096732232
10346,288.75538975168683
10347,288.75552992192115
10348,288.7555532107708
10349,288.7555180116055
10350,288.75548447683303
10351,288.75548277226466
10352,288.7554407710764
10353,288.75542677868617
10354,288.7553956371437
10355,288.75537447700225
10356,288.75530200038855
10357,288.75529730643115
10358,288.75521766625366
10359,288.75517230880354
10360,288.7551664926224
10361,288.7551518317124
10362,288.7551497249796
10363,288.75523157187706
10364,288.75511840549376
10365,288.7552318527289
10366,288.75525674791453
10367,288.75528941276866
10368,288.7552476546824
10369,288.7552312007661
10370,288.755227917992
10371,288.75528920264725
10372,288.7552761097783
10373,288.7551621982076
10374,288.75509812774334
10375,288.7551957267542
10376,288.7552749171795
10377,288.7552477885481
10378,288.7551417219662
10379,288.75517078678257
10380,288.7551990933892
10381,288.7552628975917
10382,288.75525921903426
10383,288.75522137924014
10384,288.7552242449914
10385,288.7553631709092
10386,288.7553527596395
10387,288.75524905247465
10388,288.7553100807531
10389,288.7553322576933
10390,288.75523004207565
10391,288.75509669568004
10392,288.75510410747245
10393,288.7551117095307
10394,288.75493830235035
10395,288.7549263674311
10396,288.7549551186611
10397,288.75492250385554
10398,288.7550740027721
10399,288.7550880037537
10400,288.7551678751818
10401,288.7552406845699
10402,288.75527191597723
10403,288.7552693706122
10404,288.7552570569001
10405,288.75521439765123
10406,288.7552506820277
10407,288.75529034329514
10408,288.7553491301959
10409,288.7553272036766
10410,288.75539207868076
10411,288.7553605948829
10412,288.75531127306624
10413,288.7552941562294
10414,288.75530519797
10415,288.7552841755665
10416,288.7552286951619
10417,288.75528899300434
10418,288.7552744618463
10419,288.75519519387774
10420,288.755272498599
10421,288.75529682184947
10422,288.7551934179406
10423,288.7552148825919
10424,288.75511773704784
10425,288.7550557237781
10426,288.7549527852742
10427,288.7549681716935
10428,288.7550329733551
10429,288.7551072365742
10430,288.75514381360466
10431,288.7551429510069
10432,288.75517918066845
10433,288.7551355098215
10434,288.7550966689218
10435,288.7550075787653
10436,288.75501188624025
10437,288.75501853077213
10438,288.75512810411624
10439,288.7551441548333
10440,288.75523400395315
10441,288.7553489628597
10442,288.75538385722166
10443,288.75527920365346
10444,288.7552490928635
10445,288.7552595550011
10446,288.7553018007198
10447,288.75534630570155
10448,288.7553884403375
10449,288.7554644874399
10450,288.75546956567234
10451,288.7554633124603
10452,288.75539466817327
10453,288.7553192560528
10454,288.7553678011666
10455,288.7553726782158
10456,288.75536879998225
10457,288.7553727538288
10458,288.7553982928448
10459,288.75536151806324
10460,288.7554061528004
10461,288.7554155739729
10462,288.75542694144985
10463,288.755383213406
10464,288.7552652981739
10465,288.75526067593006
10466,288.7552674216519
10467,288.7552924073566
10468,288.75532867330526
10469,288.75537749712555
10470,288.75536574796325
10471,288.7553778146057
10472,288.7554855994072
10473,288.7555054685077
10474,288.7554907823571
10475,288.75552120491096
10476,288.75551474907763
10477,288.75546636189927
10478,288.75543086133314
10479,288.7553657977012
10480,288.75530255708156
10481,288.7552866836448
10482,288.75533605846084
10483,288.7553447167288
10484,288.75539862668927
10485,288.7553706576229
10486,288.75533507204153
10487,288.755361199581
10488,288.75533612437806
10489,288.7553501155765
10490,288.7554038486331
10491,288.7554174776759
10492,288.75544748308766
10493,288.7554513093642
10494,288.75544596699757
10495,288.75547498701945
10496,288.75545119790223
10497,288.7554493153713
10498,288.75540408842465
10499,288.7554099085903
10500,288.75534353040575
10501,288.75523222301024
10502,288.7552802474581
10503,288.7553236265374
10504,288.7553615547705
10505,288.75532857191496
10506,288.755354405748
10507,288.75544643972796
10508,288.75555217517524
10509,288.7555596331303
10510,288.7555485606606
10511,288.75546321692286
10512,288.75545775545936
10513,288.75546805232744
10514,288.7554966636135
10515,288.75555694807053
10516,288.75561128737615
10517,288.7555247893024
10518,288.7555643208798
10519,288.75557447666546
10520,288.7555439716674
10521,288.75554398236443
10522,288.7554823914858
10523,288.75546555115915
10524,288.755483170016
10525,288.75546127859343
10526,288.75542894655854
10527,288.7554008272779
10528,288.7554152055787
10529,288.7554552867591
10530,288.75543618719365
10531,288.75544001845503
10532,288.755436885588
10533,288.75536629419673
10534,288.75541754399865
10535,288.75545591960434
10536,288.75544820469463
10537,288.7554280622693
10538,288.75539146918334
10539,288.75541723897084
10540,288.755449212534
10541,288.7554398963256
10542,288.7554139501187
10543,288.7554082558446
10544,288.75533511805827
10545,288.75533319173144
10546,288.75533523551263
10547,288.75536779461214
10548,288.75542796324135
10549,288.7555203251477
10550,288.7555543535382
10551,288.7555482168286
10552,288.755513491029
10553,288.75542162524135
10554,288.7554830774412
10555,288.7554727670729
10556,288.75544028125285
10557,288.7554580065633
10558,288.7554873807751
10559,288.75547336762486
10560,288.75544314489
10561,288.7554615663368
10562,288.75543244656694
10563,288.75542884747733
10564,288.75545531803857
10565,288.75546835157235
10566,288.75547164239924
10567,288.7555090716095
10568,288.7554126608408
10569,288.7552874314788
10570,288.75532122260023
10571,288.7552510311961
10572,288.75525447332546
10573,288.7552252037291
10574,288.75525663335924
10575,288.7552704809346
10576,288.75524306389843
10577,288.75504668937214
10578,288.75508572423246
10579,288.75504469936436
10580,288.7549425105501
10581,288.75496558428625
10582,288.7550318153685
10583,288.7551901608392
10584,288.755248665924
10585,288.75528618003335
10586,288.7552819244942
10587,288.7552532663878
10588,288.7551880194189
10589,288.75525264218743
10590,288.7552928933936
10591,288.75531773254727
10592,288.7553127781884
10593,288.75541465215986
10594,288.75527967398676
10595,288.75533319620615
10596,288.7552740449439
10597,288.7553332027062
10598,288.75533685032275
10599,288.7552270871659
10600,288.75524812168595
10601,288.75522832685505
10602,288.7551988124463
10603,288.75528722136596
10604,288.7552659523272
10605,288.755287451081
10606,288.7554253820402
10607,288.75538170626004
10608,288.75536696500825
10609,288.7553565694866
10610,288.7553882461698
10611,288.75540919855797
10612,288.75538302913696
10613,288.75540463371493
10614,288.7552854594371
10615,288.7552236801574
10616,288.75518856947104
10617,288.75517786418754
10618,288.75524593001967
10619,288.75530662260826
10620,288.75530190837634
10621,288.7552674509223
10622,288.75529095904784
10623,288.7552735408527
10624,288.7552088051849
10625,288.75518988282727
10626,288.75522014523324
10627,288.75521696118835
10628,288.7552711466011
10629,288.75520873734774
10630,288.75519325082684
10631,288.75514545695864
10632,288.755144575405
10633,288.75514125692274
10634,288.75508096417093
10635,288.75502649477727
10636,288.7550334675469
10637,288.75511991111756
10638,288.75514089527843
10639,288.7551078103113
10640,288.7551139420157
10641,288.7551606460658
10642,288.75514481676197
10643,288.7552029824043
10644,288.75510598776754
10645,288.7551286668498
10646,288.7551251038628
10647,288.75511367545965
10648,288.75517783780384
10649,288.75529952241084
10650,288.75532771524956
10651,288.75520201662573
10652,288.7551660842088
10653,288.7550045595
10654,288.7549249652958
10655,288.75490390435095
10656,288.7549619999371
10657,288.7549417263454
10658,288.75494472615196
10659,288.75492999542695
10660,288.75490025641255
10661,288.7549586339762
10662,288.7549350488562
10663,288.75493956342126
10664,288.75492660659125
10665,288.75486875762215
10666,288.7550307266748
10667,288.7551080714786
10668,288.75511990532505
10669,288.7551137212127
10670,288.7551364303316
10671,288.7551214831324
10672,288.7550353495712
10673,288.75502495037983
10674,288.75508023418513
10675,288.7550733785282
10676,288.7551851481226
10677,288.75518774697565
10678,288.7551429232778
10679,288.75517023486617
10680,288.7551481987069
10681,288.7550993219711
10682,288.75511760801794
10683,288.7550484901798
10684,288.7550271150567
10685,288.755002069716
10686,288.7550983803434
10687,288.7550213390987
10688,288.7550218561218
10689,288.7551619314299
10690,288.7550837967388
10691,288.7551641243633
10692,288.7551593360823
10693,288.7551369094786
10694,288.75527442652526
10695,288.7552491815007
10696,288.7553001901398
10697,288.7552353204128
10698,288.7552488775432
10699,288.7552134438956
10700,288.75521062755035
10701,288.75510682447316
10702,288.7551269482044
10703,288.75512970168705
10704,288.75515871491643
10705,288.75515932592435
10706,288.7551408855718
10707,288.7551420611968
10708,288.7550535742294
10709,288.7550444871198
10710,288.75504786795966
10711,288.7550593523295
10712,288.7550666001042
