K,Error
5271,31.951121103208504
5272,31.9041258852226
5273,31.935215580180543
5274,32.09879648813901
5275,32.082673515595054
5276,32.025999811031234
5277,31.905638535601046
5278,31.955962550241185
5279,31.94402673106983
5280,31.879665379311728
5281,31.85747801841477
5282,31.834802521284416
5283,31.85417674837323
5284,31.847833350337165
5285,31.82925913311272
5286,31.830930988077064
5287,31.83482356151633
5288,31.8364166086408
5289,31.835459045590465
5290,31.833860870041367
5291,31.841724829153183
5292,31.852414649238142
5293,31.858518519706312
5294,31.862114248807913
5295,31.861715759218278
5296,31.8542940948387
5297,31.85951470065121
5298,31.878544555016116
5299,31.887401231155444
5300,31.88148199464121
5301,31.860399772399038
5302,31.852069694550785
5303,31.84762699927089
5304,31.859386763502084
5305,31.870405146690796
5306,31.88163196845837
5307,31.87955408958784
5308,31.87437222246332
5309,31.863010919614414
5310,31.85992306608041
5311,31.89292809912727
5312,31.89106787194354
5313,31.895057796205986
5314,31.929731439279674
5315,31.883763131219364
5316,31.894006741269777
5317,31.890133435346243
5318,31.89602266710554
5319,31.895492998413737
5320,31.887532503235313
5321,31.8819916696286
5322,31.890884514797804
5323,31.892890775135943
5324,31.86523742112771
5325,31.839841488919127
5326,31.817688688236164
5327,31.819796143249416
5328,31.81868675251573
5329,31.82972619946671
5330,31.822552429540124
5331,31.81394632149056
5332,31.790814609210152
5333,31.786038009272012
5334,31.795115417624597
5335,31.79197869200567
5336,31.81535998939618
5337,31.82058323010154
5338,31.794143488412576
5339,31.79660413850748
5340,31.806626595933086
5341,31.82054220917901
5342,31.8428219350321
5343,31.89759097384623
5344,31.900981754970324
5345,32.08987915829368
5346,32.11344963023547
5347,32.08533942827829
5348,32.09597857926476
5349,32.039769879971594
5350,31.972859650283496
5351,31.924105491216213
5352,31.87179073706845
5353,31.82538178037649
5354,31.81720388916705
5355,31.809229178041036
5356,31.8030706853522
5357,31.889498121734242
5358,31.87255633389083
5359,31.87421740731959
5360,31.84074861326453
5361,31.835830393823496
5362,31.793668792199245
5363,31.787125368168752
5364,31.787485926653734
5365,31.78777342240083
5366,31.79329040460075
5367,31.818702157604175
5368,31.819918889126942
5369,31.813076202116576
5370,31.83195731546804
5371,31.860213094990833
5372,31.854462939493416
5373,31.842382748052927
5374,31.841188330830953
5375,31.814470147562563
5376,31.795868882148184
5377,31.81032396820993
5378,31.81390543099161
5379,31.800065877088688
5380,31.78945595307221
5381,31.780581803209763
5382,31.75018950588093
5383,31.727444999432787
5384,31.729762291072653
5385,31.714943211635287
5386,31.720588368177697
5387,31.73087290593903
5388,31.730491152716755
5389,31.705494969538844
5390,31.693404991155507
5391,31.6928905368739
5392,31.68920369222259
5393,31.692103535397155
5394,31.69412933135429
5395,31.697988247583087
5396,31.71331692203107
5397,31.70447285276671
5398,31.754510131788383
5399,31.781286055390648
5400,31.787885827264102
5401,31.815564373978432
5402,31.862741259788542
5403,31.878783837008463
5404,31.81135517914598
5405,31.783407787752683
5406,31.756630384506348
5407,31.84454285846656
5408,31.751651478922824
5409,31.729038049032617
5410,31.724565036992818
5411,31.72168675826324
5412,31.7571863464401
5413,31.72575462464682
5414,31.72844631277473
5415,31.699515236887727
5416,31.69439535305844
5417,31.6985001489914
5418,31.698463390906213
5419,31.707894734673484
5420,31.70609180563107
5421,31.70551090990765
5422,31.733935662884786
5423,31.7265903505652
5424,31.734644951454676
5425,31.771632473399826
5426,31.800875133891502
5427,31.83979789512293
5428,31.80479277615191
5429,31.83499618878906
5430,31.83673976978694
5431,31.817659386639615
5432,31.776689398389
5433,31.771709795831693
5434,31.741537748318127
5435,31.740671125941173
5436,31.735533633903547
5437,31.734888745401737
5438,31.732488281051616
5439,31.73007609792631
5440,31.725640652983564
5441,31.720864319655192
5442,31.72174748196356
5443,31.72264177482908
5444,31.72342289693765
5445,31.72713671052244
5446,31.72176506411396
5447,31.71947635459507
5448,31.72437641511868
5449,31.727286993934605
5450,31.733556435580624
5451,31.73917167504937
5452,31.72602279730898
5453,31.71273531221003
5454,31.711427676988855
5455,31.71137802009077
5456,31.703540650864156
5457,31.705491605838496
5458,31.69924734794193
5459,31.702620143832117
5460,31.69032049540451
5461,31.66757077519304
5462,31.655929746721135
5463,31.650250680050842
5464,31.661009134603454
5465,31.65590142288408
5466,31.647975107585335
5467,31.638503631301063
5468,31.654534758867978
5469,31.665579614127996
5470,31.66842112844578
5471,31.65666933558743
5472,31.655724355513396
5473,31.66212160149573
5474,31.71753168572594
5475,31.692034445713123
5476,31.69700965855534
5477,31.674891067758363
5478,31.663778979935223
5479,31.668406235726366
5480,31.68570422886409
5481,31.68098181920123
5482,31.687382855838262
5483,31.754074739200338
5484,31.81495207486645
5485,31.782838405769162
5486,31.739038703337137
5487,31.716555063940117
5488,31.669095828332452
5489,31.62670147450953
5490,31.631916442316808
5491,31.608150007781443
5492,31.596847748693268
5493,31.59042896936674
5494,31.601146125405116
5495,31.601623567048094
5496,31.593545044121505
5497,31.612987494227248
5498,31.62346574315651
5499,31.608208293219164
5500,31.66731045842311
5501,31.75361566289919
5502,31.795296421136086
5503,31.816617576803992
5504,31.83131303394127
5505,31.818297989472683
5506,31.74664025154113
5507,31.831675059979734
5508,31.686486673823143
5509,31.728532531990158
5510,31.656100322232483
5511,31.65789764537899
5512,31.69619989273036
5513,31.70103246096332
5514,31.7287590732275
5515,31.76538103061287
5516,31.6602906835903
5517,31.63533018676326
5518,31.688777680647195
5519,31.678536079091902
5520,31.66384932821229
5521,31.69184805727881
5522,31.742600387270247
5523,31.73699352819315
5524,31.729465787477057
5525,31.7277665552082
5526,31.7462143078762
5527,31.764629344848235
5528,31.77593188732001
5529,31.79473986791658
5530,31.795727790723667
5531,31.798091357342024
5532,31.798332094595878
5533,31.793845492300594
5534,31.78174377642511
5535,31.777300446782533
5536,31.772212097570787
5537,31.77500549374486
5538,31.78257052131415
5539,31.786381800144248
5540,31.75400933317736
5541,31.740932415845805
5542,31.718455614505267
5543,31.70586559280065
5544,31.67574239520878
5545,31.681525113563687
5546,31.67808262781877
5547,31.698496683278623
5548,31.674044117670846
5549,31.66603470014716
5550,31.642020347596645
5551,31.63535840392221
5552,31.64334417338821
5553,31.669945189045684
5554,31.66124801866482
5555,31.636297241696926
5556,31.612124978931654
5557,31.588378610687805
5558,31.579807056315044
5559,31.581710569323274
5560,31.571259620990276
5561,31.567749275706056
5562,31.5582935974234
5563,31.565134631777617
5564,31.56371651632135
5565,31.553239115031072
5566,31.54751822390301
5567,31.550811383340335
5568,31.559709343480417
5569,31.551082167233933
5570,31.53970776304959
5571,31.536243007525467
5572,31.534038289734404
5573,31.532346678699312
5574,31.529141580272352
5575,31.5334885018285
5576,31.508612638715633
5577,31.493491367526545
5578,31.496844582237742
5579,31.50427562130111
5580,31.505950470490276
5581,31.510423731521964
5582,31.50344263567346
5583,31.497598337096054
5584,31.51147468621557
5585,31.53524067546947
5586,31.599408229003473
5587,31.604366578635954
5588,31.539446294368748
5589,31.48630676251834
5590,31.485551082888453
5591,31.508824596599037
5592,31.49717044556965
5593,31.48283158648571
5594,31.525249539566566
5595,31.543862514086545
5596,31.505304258764937
5597,31.506619325755658
5598,31.508922387109994
5599,31.484628428555858
5600,31.47386731267506
5601,31.502939819763878
5602,31.524103692261214
5603,31.501720599874133
5604,31.50187857735391
5605,31.504051935121417
5606,31.51099523592429
5607,31.515852636951365
5608,31.516187115004342
5609,31.517636737115655
5610,31.524024216210623
5611,31.527527728543028
5612,31.53176975135236
5613,31.53388677506133
5614,31.531191060401827
5615,31.52999543548459
5616,31.529953269639794
5617,31.525723876664454
5618,31.52694611119729
5619,31.535894607393047
5620,31.53096432583658
5621,31.530245708748204
5622,31.530579095704645
5623,31.535870204273383
5624,31.53800114730972
5625,31.548593124615802
5626,31.556812941248257
5627,31.55481181603783
5628,31.571802751462023
5629,31.594822923041622
5630,31.59126100980436
5631,31.598555103202646
5632,31.583447465560976
5633,31.597525620641893
5634,31.626080434908598
5635,31.617150425965136
5636,31.60494904456344
5637,31.61755028737429
5638,31.583735307103417
5639,31.56214879509925
5640,31.549366635346438
5641,31.535968979614186
5642,31.529641681729633
5643,31.52422273738497
5644,31.537665643194465
5645,31.538996726835666
5646,31.550439210111346
5647,31.553394076006036
5648,31.534973782609036
5649,31.560825456951427
5650,31.558361585391303
5651,31.519024975445987
5652,31.505446918601823
5653,31.520951755835238
5654,31.53008841253812
5655,31.535426153578864
5656,31.542769842249665
5657,31.543678566291728
5658,31.535651005259478
5659,31.543256207483022
5660,31.555490667722708
5661,31.536667465816222
5662,31.524425076110067
5663,31.48721645727712
5664,31.48279645505557
5665,31.526130752615007
5666,31.58944096667328
5667,31.692400126585596
5668,31.721832219496445
5669,31.649569188639905
5670,31.58219163067105
5671,31.571738662598264
5672,31.55439934000732
5673,31.504960139289732
5674,31.52344828258302
5675,31.516746140923267
5676,31.528921241822886
5677,31.522427999939296
5678,31.464839895412236
5679,31.493065369112927
5680,31.52176723534408
5681,31.534073154801355
5682,31.464900615306185
5683,31.45123810745981
5684,31.440545611358733
5685,31.441860173895755
5686,31.445631255844322
5687,31.44884665640093
5688,31.450008622046347
5689,31.446209823750216
5690,31.444772822922204
5691,31.444441006282048
5692,31.44366359674827
5693,31.441827430561553
5694,31.43901430495015
5695,31.44107105871412
5696,31.439867129105973
5697,31.43133362996398
5698,31.43090948309766
5699,31.431128381650833
5700,31.434275429984524
5701,31.44191137174006
5702,31.44054483137483
5703,31.44183672792425
5704,31.445781622053477
5705,31.45884827032586
5706,31.459813291846483
5707,31.466762538783534
5708,31.46927080037244
5709,31.471817855226494
5710,31.47542445838739
5711,31.4794671702519
5712,31.483314862252318
5713,31.490814366736856
5714,31.49828221051025
5715,31.52648303716292
5716,31.521489145567973
5717,31.53308703946789
5718,31.517555630963273
5719,31.515501649291608
5720,31.49308191733844
5721,31.48339886226095
5722,31.481739827016227
5723,31.48045940128431
5724,31.4763500405795
5725,31.498413587352495
5726,31.483807110926055
5727,31.462072233962644
5728,31.459605827468863
5729,31.4561065872265
5730,31.435307186493564
5731,31.419545625465375
5732,31.43452192381001
5733,31.409548990642314
5734,31.408804020409658
5735,31.421643448954477
5736,31.40672626877743
5737,31.3901302048246
5738,31.37778011754393
5739,31.387916642548795
5740,31.379644662189964
5741,31.373756916441245
5742,31.3713858023818
5743,31.373275612616137
5744,31.396435456803438
5745,31.406484794673457
5746,31.444845743456032
5747,31.47388492653317
5748,31.48021318678132
5749,31.502064326660058
5750,31.457498349055715
5751,31.405041008293548
5752,31.40889243186681
5753,31.403014820555146
5754,31.48312284680134
5755,31.394942052208773
5756,31.374161192323978
5757,31.349852040177286
5758,31.35643884424738
5759,31.345097418210273
5760,31.3439854073651
5761,31.34218210307722
5762,31.349364738579936
5763,31.336957782308115
5764,31.343887727921615
5765,31.35591554394706
5766,31.363537218743733
5767,31.47210310247172
5768,31.420462445763132
5769,31.455869082261383
5770,31.421965607103584
5771,31.388802194997172
5772,31.423165875030726
5773,31.421759011045907
5774,31.426110287711758
5775,31.429680218317625
5776,31.433043383960225
5777,31.43606081688514
5778,31.43400242099927
5779,31.426507084919013
5780,31.432884764154185
5781,31.438583497205542
5782,31.435109432022102
5783,31.432514919724056
5784,31.44254543184088
5785,31.449293788069436
5786,31.453586497354745
5787,31.442357744190904
5788,31.453402570197845
5789,31.461471976998194
5790,31.456244687316314
5791,31.46362473876048
5792,31.426814577568113
5793,31.40386346147223
5794,31.39706216086292
5795,31.396702615069398
5796,31.384157771057183
5797,31.3829004846747
5798,31.381774144919657
5799,31.379233566331084
5800,31.376031788909682
5801,31.36856841236119
5802,31.376739458403637
5803,31.394812775322503
5804,31.391457400610776
5805,31.391293208891767
5806,31.40047584517651
5807,31.388879520118266
5808,31.394503908521603
5809,31.39988495206865
5810,31.39129677811572
5811,31.369955979372808
5812,31.37382919160737
5813,31.354300104776303
5814,31.3609510545875
5815,31.368904895187896
5816,31.40096006964304
5817,31.40462710417537
5818,31.413894777774146
5819,31.427948677868496
5820,31.44088367373885
5821,31.472614705284524
5822,31.487409036657038
5823,31.563663739817635
5824,31.52457066412686
5825,31.585503535176997
5826,31.5816964340037
5827,31.674470014665378
5828,31.637609179014564
5829,31.60368791154729
5830,31.481765598333105
5831,31.461271633848643
5832,31.505140983405575
5833,31.563913788625005
5834,31.573713829583873
5835,31.514871302426894
5836,31.479166135949075
5837,31.393828817190162
5838,31.40336442724659
5839,31.38165297870223
5840,31.419280600519826
5841,31.465262442435048
5842,31.505928526220973
5843,31.503562048740342
5844,31.516835341681364
5845,31.524610356183032
5846,31.52459045368845
5847,31.532456270501132
5848,31.540637425561574
