K,Norm
5257,58.251175950657974
5258,45.26920287209649
5259,34.24502346432836
5260,50.79590187004961
5261,47.445165982684394
5262,46.24715832250356
5263,42.64713581593416
5264,39.45489236416223
5265,56.495655040782125
5266,44.551968364416986
5267,33.03143064017105
5268,39.94302889525725
5269,52.145636742851764
5270,50.29664819456058
5271,60.20384024364581
5272,59.517353934253535
5273,87.93923336525751
5274,31.565491309556595
5275,48.5780596812031
5276,83.17849110446772
5277,48.05879140507878
5278,55.17159415924156
5279,49.35983068336503
5280,43.791393979944246
5281,49.72000913380629
5282,47.65199075520783
5283,35.209125126551854
5284,30.970684434647126
5285,59.97819090743206
5286,56.000564729425626
5287,14.527463067890476
5288,25.38201958061279
5289,27.92851762154642
5290,21.616144083401828
5291,36.188068001990125
5292,26.71287706810789
5293,25.014735355585408
5294,31.395129285764863
5295,37.18849234221123
5296,17.48932028343593
5297,37.31074713482554
5298,27.456647527178454
5299,34.524594713543394
5300,39.05932609514909
5301,24.046434759558892
5302,20.80271964974055
5303,42.68371059683156
5304,43.76649139424852
5305,54.38739956903402
5306,20.13593508688042
5307,21.88557056653427
5308,25.886738787045438
5309,22.383252023409288
5310,38.123066216737584
5311,35.263281478796756
5312,32.152981740455495
5313,48.837387159209875
5314,37.42293381477007
5315,41.90177886105802
5316,32.33658052583141
5317,41.21254407306293
5318,31.883872474740514
5319,53.80861185717475
5320,28.168533615938482
5321,30.29401506673348
5322,30.208683151327225
5323,29.14837108268728
5324,42.137679329019
5325,56.68913893078578
5326,26.944778988557605
5327,23.845891163160587
5328,76.78805776042256
5329,30.76047240180313
5330,46.72917956488979
5331,37.246830277532595
5332,34.23683736127029
5333,37.553059229159096
5334,47.682970865810205
5335,48.96406750083103
5336,35.158431804570064
5337,55.11758395334152
5338,38.57058690086865
5339,40.34790328795784
5340,58.974078365979786
5341,55.05455414511833
5342,52.86415840741081
5343,26.914677402170504
5344,87.18343574023245
5345,27.701148265702635
5346,47.61145153552608
5347,27.193362653948586
5348,39.04629047427515
5349,72.47971679570112
5350,46.24873277857935
5351,43.2616971694725
5352,40.77597816952901
5353,64.77257421674693
5354,57.874108349484366
5355,39.42683903099651
5356,91.90422441663583
5357,28.188413125732325
5358,71.17541482976266
5359,61.08661733004533
5360,36.61626165706761
5361,69.33145388609705
5362,54.159338166062824
5363,22.9719908794357
5364,25.727451089373968
5365,18.034685731616925
5366,55.46793272655917
5367,13.886818716590808
5368,25.472905982896
5369,36.474047283967685
5370,57.76065633426672
5371,30.904363123370942
5372,26.051513477841038
5373,18.021600181291358
5374,31.039883304763027
5375,26.86673661890281
5376,27.398393301317352
5377,37.91363828808176
5378,23.589121732041562
5379,31.34042059973141
5380,33.31035231014327
5381,32.92628660694067
5382,38.07676653043674
5383,28.13193736868603
5384,27.61846357916167
5385,26.13541344894315
5386,53.929967881838444
5387,46.67590403310156
5388,61.99195665678239
5389,46.86308467667294
5390,29.134671924817077
5391,43.42516069525557
5392,40.59321130650282
5393,23.710915960255665
5394,37.688069066798775
5395,31.48325556235689
5396,34.882738984198646
5397,55.39347710785304
5398,27.202541899784496
5399,21.95924993701835
5400,24.195722089738062
5401,49.444665623281274
5402,23.49399231394566
5403,48.62469778628649
5404,33.20912853067087
5405,46.33567894328521
5406,76.41843230994115
5407,70.04778705884455
5408,38.06619521930693
5409,44.34110622752245
5410,34.47634572042886
5411,73.95490846226089
5412,56.92100908753997
5413,44.397241757166036
5414,38.46303738277528
5415,29.238508420237693
5416,40.87235842185611
5417,37.743111937891484
5418,55.74744149254025
5419,42.0238486227679
5420,32.351525736031796
5421,55.61962260282751
5422,56.21831219927178
5423,52.45996405391721
5424,49.2904047513983
5425,40.02565104515324
5426,47.032768266732276
5427,52.41165491080527
5428,40.241862052879995
5429,41.530828908112966
5430,63.6478906713832
5431,49.98367889746834
5432,29.227610429676343
5433,59.65204261811903
5434,44.766245557907645
5435,54.48657892306791
5436,38.012621576799475
5437,54.60647173683957
5438,25.874010473598315
5439,23.02298872790659
5440,25.08944029758516
5441,12.193225483186318
5442,35.73260489260955
5443,13.228322493626306
5444,26.59401855818795
5445,31.74832808336819
5446,22.882642973375187
5447,17.20353879256161
5448,38.624569816869425
5449,19.489011103188556
5450,47.08045486973377
5451,34.161459816762736
5452,49.24737166439375
5453,35.03413276809977
5454,30.55796032490677
5455,36.45497033077305
5456,30.44058390268158
5457,31.194450152694778
5458,38.14333726961903
5459,28.236189833139854
5460,38.1212008746106
5461,38.79596717072658
5462,37.82106312441758
5463,47.418704914512354
5464,25.617207795401697
5465,41.201198099065266
5466,21.81636280580019
5467,31.820188547448517
5468,48.77366670722351
5469,41.91780058193749
5470,47.82623289139046
5471,34.17180022839755
5472,19.248763235651715
5473,49.835401202942656
5474,39.74885228895785
5475,40.519491483940286
5476,25.265623402844533
5477,32.62750452243536
5478,28.66434953775347
5479,36.65059117051652
5480,42.321692467894394
5481,30.043182275495138
5482,59.04623584953447
5483,46.034385619693495
5484,49.523332473598266
5485,38.4727957493191
5486,58.09798835711623
5487,54.5460367087768
5488,49.52466485867146
5489,34.720724153078606
5490,61.34966148237588
5491,25.651660675238627
5492,52.83729572791738
5493,35.49212242457201
5494,53.61379890217458
5495,44.1824484559451
5496,58.115496249200184
5497,34.580286490369005
5498,36.62748433324625
5499,105.42918590328675
5500,76.64307705346152
5501,36.43144496669931
5502,39.24715781811942
5503,51.11076931604205
5504,32.75356063040153
5505,52.807856808382745
5506,44.91968848356872
5507,69.32501716583002
5508,45.34818025898859
5509,47.871002945365554
5510,45.62346980030167
5511,106.72749377229565
5512,75.84728755532325
5513,51.88707225054487
5514,61.58103116574119
5515,59.587645014500474
5516,53.33272899806343
5517,82.96766927443005
5518,73.43779712996619
5519,40.51443468460212
5520,53.051881915664225
5521,50.693645819847625
5522,43.39604928567578
5523,25.867388853269453
5524,72.92903572708924
5525,29.990461713991422
5526,63.27525194026078
5527,15.415213679441504
5528,28.89715621786827
5529,27.78385640625624
5530,30.366066908255362
5531,24.217115488649185
5532,20.439318818051063
5533,33.82934800925219
5534,13.970604698826852
5535,15.180250115221863
5536,18.463869015233705
5537,27.358931929707325
5538,17.80549896758442
5539,47.44244469573742
5540,15.60246340213858
5541,27.83730852276732
5542,26.99497276225702
5543,35.80261023002634
5544,40.575136566377246
5545,18.455767157127585
5546,29.329104103132835
5547,43.82096206002355
5548,35.178638515620634
5549,32.057364579595735
5550,44.24868521837516
5551,44.512193366430836
5552,44.08965176211564
5553,20.852068143495476
5554,29.156324581013706
5555,59.50560618567574
5556,52.78947076716397
5557,23.366313646585603
5558,35.9375272254481
5559,45.70029644448664
5560,23.018961475025783
5561,49.867257388050355
5562,50.13519188053462
5563,27.02960741312693
5564,31.5648518687294
5565,35.014929321492446
5566,21.804300602367572
5567,47.382904799410746
5568,38.534437725185846
5569,62.35824011924759
5570,40.191487872176694
5571,25.231278130755317
5572,32.461846289131955
5573,24.48335630625717
5574,40.56984670293903
5575,57.3651864374437
5576,37.15264590706456
5577,23.48312615367472
5578,38.514403203903406
5579,48.52402096649318
5580,43.644444546718084
5581,41.39265249566253
5582,58.427178767135466
5583,42.971687412685434
5584,49.11470778907909
5585,52.45199205747223
5586,38.13396250557368
5587,80.35218516338053
5588,65.38773030083225
5589,64.07719747975402
5590,45.48896744453914
5591,44.00822707457967
5592,40.626737281425854
5593,72.63999013030059
5594,84.66651588316101
5595,48.85301512439817
5596,34.8796601998355
5597,48.278223698572525
5598,33.778586474739114
5599,49.72537403275362
5600,47.48737040487202
5601,34.29520203211334
5602,78.84855711978159
5603,43.95762058819667
5604,57.83431774229308
5605,43.68245247165194
5606,20.3126678721543
5607,17.273828881150273
5608,20.6159198177372
5609,25.777791517900855
5610,50.13602087831068
5611,40.415538234603254
5612,25.17703619494381
5613,29.08169258342034
5614,17.52213053664986
5615,18.560809598164326
5616,26.455113747454412
5617,55.58488730290155
5618,24.706528509158208
5619,14.5373227946869
5620,41.22782723970569
5621,37.78940584698992
5622,31.755006324689152
5623,27.747323899625172
5624,37.23135493455343
5625,31.665680050482415
5626,25.74879112928198
5627,28.534382316688053
5628,29.61133346869749
5629,15.718144318656787
5630,25.393606653246295
5631,31.28930702888274
5632,49.04477898658419
5633,48.70111274693544
5634,33.36836302849411
5635,35.925134000652136
5636,27.87698935761823
5637,50.61430257743583
5638,28.604558861902195
5639,20.91056811011466
5640,32.423660050966674
5641,45.852856434525314
5642,55.490403508374314
5643,52.280391904441785
5644,31.38234198615846
5645,25.92944321479098
5646,25.37540764781443
5647,47.07414179815049
5648,47.07815348032123
5649,34.936367916677554
5650,42.33130048178189
5651,38.735185519018266
5652,32.23605487228974
5653,28.29580547718951
5654,38.51438465999341
5655,47.52946627992649
5656,32.513664320255344
5657,41.72660303227801
5658,41.82251844572444
5659,36.75158985856355
5660,33.220721397302015
5661,20.36615483659875
5662,54.669936148065325
5663,25.30014580031468
5664,73.86603211719888
5665,57.20892942127194
5666,67.35546272630525
5667,38.35207425185617
5668,50.164839997856525
5669,48.0044102292428
5670,40.01856439159565
5671,20.36442150041527
5672,56.288207714247825
5673,47.739012526951555
5674,33.79494170869428
5675,51.89397373196719
5676,31.377528220379276
5677,79.18991035925015
5678,62.92827459731723
5679,60.170615128845725
5680,45.60914433585027
5681,64.97133484871061
5682,36.49967481745704
5683,58.60335501369019
5684,29.995973916133174
5685,68.95339797985137
5686,12.924812367853518
5687,17.634894297305436
5688,32.282527517239835
5689,22.072119053793138
5690,29.396032566100317
5691,19.90712406350211
5692,18.705716195021466
5693,22.254808901254393
5694,24.751535129140983
5695,31.522887478357713
5696,53.381867783421676
5697,39.42301464141038
5698,29.047290009393663
5699,22.71855077660973
5700,33.066852154964806
5701,24.937676496606386
5702,27.299979028952965
5703,31.380997270101517
5704,33.1656849211803
5705,16.546228328128965
5706,41.23045623277892
5707,25.9046835174376
5708,32.64110321493979
5709,44.15837469192731
5710,31.09610794221906
5711,24.60333631815211
5712,37.364889610757565
5713,21.386982617367888
5714,57.15366330756351
5715,67.31334858733084
5716,34.69623631126354
5717,33.49643695451425
5718,25.112129429944005
5719,42.51390954096449
5720,48.13223219357296
5721,31.452041029737977
5722,30.8201645672994
5723,23.261102121806818
5724,42.87009757483413
5725,32.723876208861064
5726,60.96461580709364
5727,28.823937555759787
5728,78.38448309239895
5729,28.71599755779261
5730,38.49508919801378
5731,57.74042966188965
5732,39.89941030845447
5733,26.446830175597352
5734,26.079139544778982
5735,47.02701248686657
5736,43.175448249373424
5737,42.944985597887786
5738,51.51912139870286
5739,43.11187972007245
5740,43.85175258407041
5741,28.875113882889238
5742,49.67702445983834
5743,59.92931620216466
5744,30.632128770533996
5745,29.312660524290123
5746,44.89410701983724
5747,31.799803134522413
5748,40.7173194939897
5749,53.27769015920607
5750,41.719848247064306
5751,29.88491308694928
5752,53.07634289227173
5753,63.70140590068551
5754,72.31006744933865
5755,40.37783867186505
5756,52.18232434486132
5757,24.6295504796321
5758,22.168819263945775
5759,56.446090301744725
5760,35.765241411059655
5761,54.70659421788862
5762,38.33451253667367
5763,58.60370364866858
5764,70.52821931966166
5765,54.580120300245525
5766,89.51751125974292
5767,44.5176246294913
5768,37.07201887472953
5769,53.26120575219882
5770,73.3859891430952
5771,44.87435298560868
5772,68.31309181501047
5773,18.422332052023734
5774,12.177755584090418
5775,22.936927779734987
5776,22.356106814559574
5777,28.58143662141168
5778,40.343027971963544
5779,35.61037084879469
5780,27.70197322929729
5781,30.421362085189834
5782,27.820018015672826
5783,20.591318934733163
5784,18.79297604626464
5785,26.500782897319755
5786,20.343400499936916
5787,56.266155623174505
5788,22.259438006748233
5789,41.05095257535709
5790,47.319709095093565
5791,48.701262537863286
5792,33.773386940963
5793,25.342470855380153
5794,35.20612801248075
5795,38.79787495618454
5796,35.983065395394775
5797,36.40043550046935
5798,32.3874394627097
5799,24.58543926891235
5800,49.309982370649024
5801,34.49901396376308
5802,27.65487942392658
5803,25.08363279865297
5804,25.49826348250936
5805,36.827428314438976
5806,47.041744452309764
5807,24.53328722508276
5808,30.174256443333025
5809,38.16313526095942
5810,53.63250944990128
5811,36.099933260475424
5812,44.65027403592782
5813,41.39177527152217
5814,39.228481991105895
5815,45.60991923310023
5816,55.068674728786455
5817,36.39891267521878
5818,27.13236964395831
5819,26.444247004838246
5820,56.017657478453366
5821,31.40735430387029
5822,65.41449156677658
5823,35.74792227358714
5824,33.874001703623165
5825,51.30060746910218
5826,41.53719532134878
5827,45.62530296178246
5828,26.392803078389587
5829,81.36450356294503
5830,54.130479950566375
5831,32.92450010112172
5832,42.59036555023445
5833,37.72315022719367
