Classified,Real 
[nan],90800
[nan],73300
[nan],91500
[nan],97600
[nan],88300
[nan],123700
[nan],250000
[nan],114500
[nan],96400
[nan],97600
[nan],90000
[nan],72100
[nan],87500
[nan],78800
[nan],87800
[nan],72600
[nan],70800
[nan],70200
[nan],87500
[nan],62900
[nan],84500
[nan],86700
[nan],95200
[nan],93700
[nan],99400
[nan],75300
[nan],78600
[nan],85500
[nan],68200
[nan],65000
[nan],74600
[nan],69900
[nan],70900
[nan],84000
[nan],81500
[nan],88300
[nan],116700
[nan],106300
[nan],134600
[nan],149500
[nan],115700
[nan],111500
[nan],123700
[nan],122400
[nan],134500
[nan],129300
[nan],79300
[nan],85800
[nan],78800
[nan],82100
[nan],138200
[nan],85700
[nan],93000
[nan],223900
[nan],93300
[nan],137200
[nan],107500
[nan],140200
[nan],160000
[nan],144800
[nan],81600
[nan],68700
[nan],110200
[nan],126700
[nan],82500
[nan],73200
[nan],81300
[nan],80400
[nan],90900
[nan],89400
[nan],97700
[nan],143100
[nan],164400
[nan],162500
[nan],90300
[nan],84700
[nan],97400
[nan],75300
[nan],112500
[nan],85100
[nan],72800
[nan],72500
[nan],102700
[nan],140700
[nan],117600
[nan],173400
[nan],153200
[nan],224700
[nan],152800
[nan],152400
[nan],182400
[nan],381800
[nan],135800
[nan],138100
[nan],129800
[nan],141100
[nan],127400
[nan],204100
[nan],121500
[nan],117200
[nan],94300
[nan],230600
[nan],131300
[nan],103000
[nan],120800
[nan],163200
[nan],86900
[nan],500001
[nan],146600
[nan],220300
[nan],191600
[nan],135200
[nan],316700
[nan],111800
[nan],96000
[nan],115700
[nan],116700
[nan],126200
[nan],113500
[nan],98300
[nan],35000
[nan],138800
[nan],126500
[nan],84900
[nan],167100
[nan],76600
[nan],55500
[nan],61600
[nan],72000
[nan],70400
[nan],66800
[nan],62000
[nan],110400
[nan],104100
[nan],170900
[nan],116200
[nan],92200
[nan],94100
[nan],64800
[nan],101900
[nan],151600
[nan],142200
[nan],167800
[nan],148400
[nan],119200
[nan],90800
[nan],56500
[nan],85400
[nan],79900
[nan],97100
[nan],103100
[nan],98000
[nan],98300
[nan],122100
[nan],74300
[nan],115600
[nan],82300
[nan],100400
[nan],93400
[nan],93100
[nan],194100
[nan],174500
[nan],302600
[nan],119700
[nan],118200
[nan],108300
[nan],105100
[nan],124400
[nan],120100
[nan],113500
[nan],71900
[nan],121400
[nan],102000
[nan],93300
[nan],108800
[nan],75000
[nan],64700
[nan],22500
[nan],137500
[nan],65800
[nan],55400
[nan],62300
[nan],67400
[nan],75000
[nan],51300
[nan],69600
[nan],98100
[nan],73300
[nan],72400
[nan],97800
[nan],78000
[nan],42500
[nan],47800
[nan],66900
[nan],66800
[nan],65600
[nan],65600
[nan],94500
[nan],41000
[nan],42500
[nan],80100
[nan],66900
[nan],48500
[nan],69100
[nan],48600
[nan],70400
[nan],157200
[nan],133600
[nan],97900
[nan],128600
[nan],117600
[nan],132400
[nan],110400
[nan],71300
[nan],162500
[nan],137200
[nan],165500
[nan],144100
[nan],171900
[nan],108400
[nan],87500
[nan],89000
[nan],150000
[nan],153500
[nan],124500
[nan],189700
[nan],176000
[nan],132000
[nan],147800
[nan],157100
[nan],152600
[nan],90600
[nan],163100
[nan],90800
[nan],89000
[nan],117500
[nan],157700
[nan],57100
[nan],66800
[nan],60800
[nan],79800
[nan],88500
[nan],69000
[nan],87200
[nan],80000
[nan],44700
[nan],186100
[nan],77700
[nan],78500
[nan],411600
[nan],249000
[nan],289600
[nan],245500
[nan],137500
[nan],225000
[nan],261500
[nan],240000
[nan],199100
[nan],200000
[nan],179800
[nan],175000
[nan],198700
[nan],204200
[nan],171400
[nan],263600
[nan],118100
[nan],133300
[nan],129200
[nan],131300
[nan],146400
[nan],145500
[nan],171700
[nan],154400
[nan],142900
[nan],112500
[nan],150000
[nan],130600
[nan],168800
[nan],185300
[nan],118300
[nan],163400
[nan],157600
[nan],106700
[nan],139000
[nan],114200
[nan],128100
[nan],118800
[nan],147500
[nan],120500
[nan],190300
[nan],167000
[nan],192200
[nan],331400
[nan],300000
[nan],281600
[nan],270800
[nan],203100
[nan],139600
[nan],126300
[nan],114400
[nan],100000
[nan],103100
[nan],140000
[nan],122500
[nan],151800
[nan],103400
[nan],99200
[nan],90600
[nan],101100
[nan],101800
[nan],93400
[nan],90300
[nan],123100
[nan],97300
[nan],102900
[nan],126700
[nan],84400
[nan],93200
[nan],100000
[nan],128100
[nan],95500
[nan],125000
[nan],138100
[nan],154200
[nan],144700
[nan],119100
[nan],129200
[nan],115300
[nan],116900
[nan],120700
[nan],118300
[nan],124700
[nan],117700
[nan],110100
[nan],126500
[nan],113900
[nan],135100
[nan],154200
[nan],291500
[nan],184000
[nan],159100
[nan],140300
[nan],143800
[nan],147700
[nan],161800
[nan],161800
[nan],167600
[nan],156800
[nan],150500
[nan],155700
[nan],139800
[nan],137300
[nan],101900
[nan],116900
[nan],104300
[nan],89600
[nan],98900
[nan],97000
[nan],145200
[nan],86200
[nan],141400
[nan],103000
[nan],121800
[nan],118500
[nan],165500
[nan],154900
[nan],158900
[nan],109900
[nan],115800
[nan],156900
[nan],142200
[nan],125000
[nan],113500
[nan],125000
[nan],137800
[nan],153800
[nan],234600
[nan],303900
[nan],266600
[nan],267400
[nan],143800
[nan],165100
[nan],89300
[nan],137500
[nan],115000
[nan],132200
[nan],135000
[nan],179400
[nan],156100
[nan],84200
[nan],95600
[nan],86300
[nan],92600
[nan],137200
[nan],102500
[nan],96800
[nan],86900
[nan],88600
[nan],79400
[nan],83300
[nan],86400
[nan],90500
[nan],84100
[nan],87200
[nan],93800
[nan],88500
[nan],65700
[nan],78100
[nan],75600
[nan],70200
[nan],78500
[nan],87500
[nan],83300
[nan],120300
[nan],111300
[nan],168800
[nan],175400
[nan],170100
[nan],240900
[nan],213100
[nan],203200
[nan],145000
[nan],140600
[nan],199100
[nan],221100
[nan],139100
[nan],126600
[nan],139400
[nan],160400
[nan],106300
[nan],81500
[nan],81300
[nan],72000
[nan],92500
[nan],82700
[nan],86500
[nan],90000
[nan],162500
[nan],87500
[nan],22500
[nan],325000
[nan],187500
[nan],162500
[nan],200000
[nan],225000
[nan],116700
[nan],262500
[nan],112500
[nan],195800
[nan],466700
[nan],112500
[nan],258300
[nan],191700
[nan],162500
[nan],87500
[nan],262100
[nan],101800
[nan],159800
[nan],345700
[nan],345200
[nan],291400
[nan],240200
[nan],244200
[nan],263800
[nan],297700
[nan],388300
[nan],441400
[nan],500001
[nan],396400
[nan],383600
[nan],345800
[nan],400000
[nan],247700
[nan],321800
[nan],367400
[nan],137500
[nan],165000
[nan],179200
[nan],169800
[nan],238200
[nan],284900
[nan],220600
[nan],226000
[nan],208300
[nan],205800
[nan],231300
[nan],216700
[nan],266700
[nan],340400
[nan],328600
[nan],350000
[nan],500000
[nan],362500
[nan],385300
[nan],238000
[nan],266700
[nan],275000
[nan],212500
[nan],193800
[nan],137500
[nan],183300
[nan],190600
[nan],244400
[nan],270000
[nan],362500
[nan],258300
[nan],253100
[nan],275000
[nan],317100
[nan],187500
[nan],112500
[nan],276300
[nan],307400
[nan],275000
[nan],295500
[nan],290600
[nan],326500
[nan],450000
[nan],332400
[nan],311900
[nan],410000
[nan],500001
[nan],500001
[nan],405200
[nan],500001
[nan],488900
[nan],381300
[nan],475000
[nan],422200
[nan],406300
[nan],392300
[nan],500001
[nan],500001
[nan],205000
[nan],274400
[nan],363600
[nan],260700
[nan],277800
[nan],445700
[nan],474000
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],295300
[nan],213500
[nan],417500
[nan],204200
[nan],180100
[nan],209800
[nan],171000
[nan],280800
[nan],176600
[nan],156100
[nan],114600
[nan],151200
[nan],154700
[nan],162100
[nan],175200
[nan],92500
[nan],163400
[nan],106300
[nan],132500
[nan],192300
[nan],171100
[nan],218900
[nan],174400
[nan],168300
[nan],182900
[nan],210700
[nan],406200
[nan],500001
[nan],425900
[nan],370500
[nan],271900
[nan],249500
[nan],260900
[nan],337000
[nan],322500
[nan],176900
[nan],190200
[nan],181400
[nan],182100
[nan],166000
[nan],212000
[nan],283800
[nan],362500
[nan],161400
[nan],171600
[nan],172300
[nan],192900
[nan],175900
[nan],197100
[nan],172000
[nan],184100
[nan],169800
[nan],212500
[nan],198100
[nan],182800
[nan],185700
[nan],187500
[nan],159000
[nan],172400
[nan],159700
[nan],178700
[nan],162300
[nan],140400
[nan],123600
[nan],187500
[nan],164100
[nan],165000
[nan],164800
[nan],67500
[nan],210000
[nan],200600
[nan],200000
[nan],300000
[nan],276000
[nan],192200
[nan],238000
[nan],178300
[nan],156900
[nan],183000
[nan],177400
[nan],108300
[nan],166300
[nan],174900
[nan],174100
[nan],173800
[nan],124200
[nan],175000
[nan],67500
[nan],67500
[nan],166500
[nan],248100
[nan],179500
[nan],264000
[nan],260600
[nan],177400
[nan],477600
[nan],169700
[nan],174100
[nan],129300
[nan],73500
[nan],171200
[nan],170000
[nan],177700
[nan],165300
[nan],181000
[nan],170800
[nan],195100
[nan],224200
[nan],180400
[nan],268300
[nan],306800
[nan],243400
[nan],177200
[nan],220500
[nan],220000
[nan],84200
[nan],168900
[nan],159300
[nan],168900
[nan],170000
[nan],185100
[nan],164000
[nan],193500
[nan],182200
[nan],254200
[nan],197000
[nan],131900
[nan],148800
[nan],142400
[nan],156500
[nan],132100
[nan],134800
[nan],132700
[nan],127600
[nan],123600
[nan],138000
[nan],134500
[nan],140400
[nan],125000
[nan],108800
[nan],67500
[nan],87500
[nan],120800
[nan],132800
[nan],122700
[nan],136800
[nan],146800
[nan],131400
[nan],142600
[nan],134400
[nan],88300
[nan],160700
[nan],138900
[nan],144400
[nan],136700
[nan],159400
[nan],195300
[nan],135600
[nan],140500
[nan],131600
[nan],127600
[nan],133700
[nan],144500
[nan],478500
[nan],67500
[nan],187500
[nan],500001
[nan],500001
[nan],432400
[nan],334600
[nan],409700
[nan],482700
[nan],125000
[nan],93000
[nan],83300
[nan],118800
[nan],117000
[nan],127100
[nan],114300
[nan],106300
[nan],110600
[nan],92900
[nan],88900
[nan],103600
[nan],107600
[nan],90300
[nan],97800
[nan],118000
[nan],117000
[nan],111400
[nan],112700
[nan],100000
[nan],153300
[nan],112400
[nan],122600
[nan],104900
[nan],118200
[nan],136300
[nan],103400
[nan],95600
[nan],172800
[nan],145800
[nan],150000
[nan],141700
[nan],145800
[nan],150000
[nan],123800
[nan],142700
[nan],57500
[nan],131300
[nan],131500
[nan],128700
[nan],129700
[nan],150400
[nan],129500
[nan],159400
[nan],158600
[nan],118800
[nan],113000
[nan],149100
[nan],128300
[nan],135500
[nan],134400
[nan],152300
[nan],131100
[nan],106300
[nan],107300
[nan],108200
[nan],160100
[nan],144500
[nan],139300
[nan],98300
[nan],151900
[nan],171300
[nan],166900
[nan],156300
[nan],266900
[nan],264100
[nan],245200
[nan],293900
[nan],193500
[nan],290500
[nan],170400
[nan],281700
[nan],227700
[nan],213700
[nan],158300
[nan],173700
[nan],175300
[nan],223300
[nan],141700
[nan],157100
[nan],270700
[nan],214000
[nan],228900
[nan],266200
[nan],229700
[nan],181300
[nan],249400
[nan],273500
[nan],178100
[nan],120800
[nan],143200
[nan],121400
[nan],123500
[nan],169500
[nan],143300
[nan],144700
[nan],130400
[nan],120600
[nan],137000
[nan],130700
[nan],125400
[nan],133900
[nan],129700
[nan],119200
[nan],132000
[nan],142900
[nan],161200
[nan],217100
[nan],187300
[nan],141400
[nan],154800
[nan],152200
[nan],118200
[nan],171300
[nan],174400
[nan],166300
[nan],189600
[nan],223700
[nan],164200
[nan],155300
[nan],163000
[nan],165100
[nan],165800
[nan],222800
[nan],155800
[nan],301600
[nan],379600
[nan],226800
[nan],241400
[nan],138100
[nan],132800
[nan],226900
[nan],275000
[nan],303400
[nan],193200
[nan],187200
[nan],167800
[nan],210500
[nan],208800
[nan],109800
[nan],123200
[nan],120800
[nan],133700
[nan],104200
[nan],112500
[nan],138600
[nan],136400
[nan],195800
[nan],144100
[nan],201000
[nan],112500
[nan],135200
[nan],137500
[nan],124100
[nan],134400
[nan],165300
[nan],171000
[nan],232000
[nan],160400
[nan],112500
[nan],135700
[nan],100000
[nan],117300
[nan],154600
[nan],134200
[nan],121900
[nan],143300
[nan],148300
[nan],160300
[nan],151700
[nan],153200
[nan],150400
[nan],151400
[nan],140800
[nan],168700
[nan],150000
[nan],166300
[nan],147800
[nan],196600
[nan],285400
[nan],202100
[nan],158300
[nan],147100
[nan],139500
[nan],131000
[nan],127000
[nan],172500
[nan],155700
[nan],145000
[nan],178000
[nan],174400
[nan],159500
[nan],185300
[nan],153800
[nan],154400
[nan],146900
[nan],170100
[nan],177200
[nan],189200
[nan],119300
[nan],211100
[nan],429300
[nan],342300
[nan],314900
[nan],231200
[nan],168900
[nan],159100
[nan],169400
[nan],278000
[nan],265400
[nan],268500
[nan],328200
[nan],160600
[nan],137900
[nan],220700
[nan],264100
[nan],450400
[nan],85800
[nan],400000
[nan],260100
[nan],362300
[nan],296200
[nan],378300
[nan],500001
[nan],255700
[nan],282200
[nan],255100
[nan],184300
[nan],310600
[nan],281600
[nan],241500
[nan],238700
[nan],201400
[nan],216800
[nan],268800
[nan],156300
[nan],263600
[nan],261100
[nan],231800
[nan],238300
[nan],263700
[nan],296200
[nan],319800
[nan],169200
[nan],344200
[nan],411300
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],500001
[nan],369100
[nan],387800
[nan],492500
[nan],226900
[nan],394400
[nan],347700
[nan],376700
[nan],324600
[nan],148700
[nan],369800
[nan],286100
[nan],214600
[nan],286900
[nan],346700
[nan],338700
[nan],367100
[nan],122400
[nan],343200
[nan],357100
[nan],369400
[nan],284800
[nan],276300
[nan],290000
[nan],331300
[nan],281300
[nan],243700
[nan],245500
[nan],183000
[nan],168800
[nan],185600
[nan],187500
[nan],500001
[nan],181800
[nan],198000
[nan],266700
[nan],173800
[nan],208600
[nan],192500
[nan],197900
[nan],313300
[nan],500000
[nan],106300
[nan],187500
[nan],162500
[nan],184400
[nan],166100
[nan],169700
[nan],216100
[nan],198100
[nan],173600
[nan],274100
[nan],153800
[nan],169300
[nan],162400
[nan],108900
[nan],91700
[nan],85800
[nan],157300
[nan],87700
[nan],151600
[nan],152100
[nan],117100
[nan],103300
[nan],99600
[nan],173900
[nan],133800
[nan],97100
[nan],186900
[nan],141000
[nan],155600
