Classified,Real
[[15308.20694915]],15288.0
[[14769.78324119]],15291.0
[[16764.98675907]],15291.0
[[14221.71903594]],15293.0
[[14383.63423446]],15301.0
[[14319.26793101]],15303.0
[[14822.06063374]],15303.0
[[15336.48195972]],15308.0
[[14667.61933064]],15309.0
[[13259.72523939]],15312.0
[[13780.73011608]],15316.0
[[13498.22012238]],15318.0
[[13613.93535233]],15321.0
[[16413.7040917]],15322.0
[[20862.63104381]],15324.0
[[16203.14894268]],15334.0
[[16275.56927494]],15335.0
[[13527.95982331]],15338.0
[[13896.70817508]],15339.0
[[12370.54721385]],15351.0
[[23051.30287323]],15354.0
[[15388.18118194]],15364.0
[[17660.29663999]],15366.0
[[13194.48331009]],15370.0
[[14780.43918563]],15375.0
[[14248.25750728]],15378.0
[[17086.69734315]],15384.0
[[14982.42400234]],15385.0
[[15542.56882911]],15386.0
[[15103.96270885]],15392.0
[[15315.37195864]],15393.0
[[18628.69278819]],15394.0
[[16669.84312966]],15398.0
[[16577.00343451]],15413.0
[[21235.59449888]],15415.0
[[15111.51442282]],15424.0
[[13497.20669018]],15426.0
[[14406.66266629]],15426.0
[[13857.048654]],15426.0
[[16767.49101105]],15428.0
[[17042.63838222]],15430.0
[[17828.21487616]],15444.0
[[13571.75467489]],15446.0
[[16736.73558927]],15450.0
[[16665.62609137]],15451.0
[[13644.89804516]],15451.0
[[16334.22298172]],15454.0
[[14829.8166086]],15458.0
[[15198.61804215]],15460.0
[[13882.71742106]],15464.0
[[16740.41801838]],15465.0
[[13946.95538236]],15467.0
[[16603.71077878]],15475.0
[[14797.55809604]],15475.0
[[16241.8890311]],15486.0
[[14304.96851708]],15488.0
[[14872.2692569]],15494.0
[[14167.9778441]],15497.0
[[14377.33371035]],15505.0
[[15101.46051647]],15509.0
[[15318.44572961]],15510.0
[[14171.27980288]],15511.0
[[15169.21699457]],15512.0
[[15075.17189624]],15515.0
[[14893.97916837]],15517.0
[[13827.42845886]],15528.0
[[13888.09539943]],15528.0
[[15014.40630945]],15530.0
[[14125.1503524]],15531.0
[[15998.35877777]],15535.0
[[13370.69782972]],15540.0
[[15953.21352742]],15540.0
[[13429.95135169]],15543.0
[[16296.50429627]],15544.0
[[17195.71972926]],15559.0
[[14488.45987619]],15562.0
[[14474.12598921]],15562.0
[[14900.95196246]],15563.0
[[13907.21018492]],15568.0
[[13251.6704663]],15575.0
[[12660.64597961]],15584.0
[[13883.74397309]],15585.0
[[15094.44553185]],15587.0
[[15710.82352179]],15594.0
[[15185.66677992]],15600.0
[[15606.16173723]],15606.0
[[13909.58438373]],15606.0
[[15280.5485401]],15609.0
[[15891.66004604]],15618.0
[[13186.63819344]],15619.0
[[14407.98323263]],15627.0
[[16822.63625271]],15646.0
[[14450.1509942]],15647.0
[[16381.11953579]],15651.0
[[14255.48914877]],15653.0
[[14295.56493133]],15658.0
[[15536.33345135]],15665.0
[[13882.82382542]],15666.0
[[14321.3851496]],15671.0
[[13486.88862487]],15671.0
[[13735.50131224]],15673.0
[[14457.51148555]],15680.0
[[14281.12546211]],15683.0
[[15120.32465946]],15684.0
[[621.72383635]],15686.0
[[16726.84911098]],15690.0
[[17017.62079115]],15691.0
[[13472.71806498]],15694.0
[[13808.66111237]],15695.0
[[15490.70730559]],15708.0
[[17904.3527753]],15714.0
[[14872.2692569]],15716.0
[[14598.12452445]],15718.0
[[15315.79007759]],15729.0
[[12190.74986944]],15729.0
[[15768.31635811]],15730.0
[[14150.95956172]],15740.0
[[14783.3285669]],15745.0
[[18966.5679833]],15746.0
[[15639.88419258]],15757.0
[[15917.76523917]],15760.0
[[14919.41402485]],15760.0
[[14194.81847088]],15760.0
[[12149.37446548]],15762.0
[[17379.05067265]],15766.0
[[15807.56605588]],15769.0
[[13733.14944364]],15773.0
[[16981.52106816]],15773.0
[[14169.95175742]],15785.0
[[14511.34679874]],15792.0
[[13143.32964364]],15792.0
[[12657.5171522]],15792.0
[[14948.52911979]],15794.0
[[13944.07955861]],15801.0
[[14371.07839751]],15801.0
[[15150.71298109]],15802.0
[[14102.74503349]],15804.0
[[15748.82011137]],15805.0
[[15434.54774628]],15818.0
[[15325.63109563]],15819.0
[[14013.85500497]],15819.0
[[14667.2985165]],15821.0
[[15809.60505823]],15823.0
[[15575.32615042]],15826.0
[[12977.5542062]],15827.0
[[13834.24116881]],15829.0
[[16665.62609137]],15829.0
[[14224.15257545]],15832.0
[[16651.59417834]],15840.0
[[15053.97391006]],15840.0
[[15762.8691581]],15841.0
[[15248.23657031]],15841.0
[[15403.88105242]],15842.0
[[14920.57754647]],15847.0
[[15219.00999902]],15847.0
[[705.15626412]],645.0
[[676.81395906]],645.0
[[718.49260482]],645.0
[[621.72383635]],645.0
[[696.96375638]],645.0
[[621.72383635]],645.0
[[689.55528023]],645.0
[[621.72383635]],645.0
[[621.72383635]],645.0
[[690.15933189]],645.0
[[621.72383635]],645.0
[[621.72383635]],645.0
[[632.07989088]],645.0
[[621.72383635]],645.0
[[667.37659812]],645.0
[[701.58773825]],645.0
[[697.59639975]],645.0
[[15095.07251779]],15848.0
[[15406.5182743]],15850.0
[[13939.64562528]],15851.0
[[14209.98400808]],15851.0
[[15785.4400162]],15851.0
[[16252.46852457]],15864.0
[[17716.92805279]],15873.0
[[16567.25438761]],15874.0
[[15095.75953027]],15877.0
[[14046.96586144]],15878.0
[[14946.76503022]],15887.0
[[14028.45539189]],15888.0
[[16463.77229613]],15889.0
[[14824.2908544]],15897.0
[[16905.89070613]],15897.0
[[14321.31370264]],15907.0
[[16547.67461425]],15908.0
[[15756.76550322]],15913.0
[[14494.36285111]],15915.0
[[19178.00410803]],15917.0
[[13111.0907152]],15917.0
[[15610.06577529]],15919.0
[[12339.73006119]],15928.0
[[18237.25439364]],15930.0
[[13787.28470329]],15930.0
[[18572.81430605]],15934.0
[[13773.05910657]],15937.0
[[14132.12988757]],15941.0
[[14167.02476488]],15941.0
[[14615.62751642]],15942.0
[[17564.13127671]],15948.0
[[14346.20609936]],15949.0
[[15215.60211267]],15949.0
[[14732.86108582]],15957.0
[[15985.18883104]],15959.0
[[15485.59298881]],15959.0
[[24260.80047409]],15964.0
[[15073.66824477]],15968.0
[[17023.4370173]],15970.0
[[14434.67594017]],15977.0
[[14777.82060183]],15984.0
[[30124.28542479]],15984.0
[[15148.7705135]],15991.0
[[16543.69903357]],15992.0
[[17111.54549813]],15992.0
[[14618.48926378]],15992.0
[[14402.08263261]],15992.0
[[17910.02442282]],15993.0
[[14545.5727071]],15996.0
[[14620.20266105]],16003.0
[[16120.87121741]],16004.0
[[14688.89606292]],16013.0
[[17753.2503273]],16021.0
[[14129.78056765]],16023.0
[[18500.79925447]],16025.0
[[13621.64647825]],16031.0
[[22372.37232632]],16037.0
[[15755.2496552]],16041.0
[[17120.95582534]],16043.0
[[13328.25670813]],16049.0
[[18938.17064922]],16059.0
[[18266.41681326]],16062.0
[[14677.56494776]],16062.0
[[16279.35145475]],16064.0
[[16635.99637059]],16064.0
[[15148.94214637]],16068.0
[[15156.70155756]],16068.0
[[13871.80172824]],16073.0
[[14124.12208684]],16075.0
[[14399.36533682]],16082.0
[[14321.34604387]],16085.0
[[13883.29694514]],16086.0
[[12940.5086038]],16087.0
[[15010.63733926]],16092.0
[[15265.78497265]],16097.0
[[15906.63971826]],16104.0
[[15408.46509214]],16112.0
[[18660.3978762]],16126.0
[[14705.47592141]],16128.0
[[15115.04804531]],16129.0
[[13329.34400587]],16130.0
[[17193.55893178]],16131.0
[[15694.03274209]],16146.0
[[15018.79399491]],16147.0
[[14957.04004461]],16149.0
[[14844.65318707]],16151.0
[[14424.51327826]],16169.0
[[18512.810154]],16170.0
[[16229.85907692]],16171.0
[[13373.00897925]],16171.0
[[19240.66951896]],16174.0
[[16259.29742449]],16179.0
[[16274.20007999]],16187.0
[[15746.64229971]],16188.0
[[13711.95315735]],16189.0
[[19884.27119565]],16195.0
[[16434.7859321]],16198.0
[[16206.41447815]],16198.0
[[15773.62431318]],16206.0
[[16575.59759763]],16210.0
[[15401.57018403]],16215.0
[[13272.59705139]],16219.0
[[15294.82018553]],16223.0
[[17125.75318702]],16224.0
[[15113.59520163]],16231.0
[[14489.76473565]],16231.0
[[12847.6033782]],16234.0
[[17139.80297637]],16235.0
[[19349.57602589]],16237.0
[[19963.24916599]],16239.0
[[18730.32599999]],16239.0
[[14847.87319983]],16240.0
[[15651.67481063]],16242.0
[[15326.82588398]],16253.0
[[14753.66106057]],16253.0
[[13620.19956357]],16256.0
[[16170.21300788]],16261.0
[[14366.72462847]],16262.0
[[18567.4926506]],16273.0
[[17766.99653716]],16274.0
[[15148.45683854]],16277.0
[[17056.18724737]],16278.0
[[14963.97434469]],16280.0
[[14956.31674353]],16287.0
[[14393.53118604]],16287.0
[[16136.1594564]],16290.0
[[15068.97924972]],16291.0
[[16550.8215155]],16300.0
[[17947.9555777]],16300.0
[[14515.2872516]],16304.0
[[16202.52568429]],16309.0
[[21182.81158705]],16314.0
[[14858.24932432]],16316.0
[[16621.07481328]],16316.0
[[16439.93125106]],16319.0
[[16043.13447216]],16323.0
[[14132.99988679]],16337.0
[[16140.10040111]],16343.0
[[19714.36966541]],16353.0
[[16464.92348606]],16357.0
[[15028.79304409]],16357.0
[[15183.85017708]],16358.0
[[16461.08574361]],16363.0
[[15038.91246086]],16364.0
[[14102.40680256]],16368.0
[[17694.81024353]],16369.0
[[16688.26009514]],16380.0
[[15662.06257565]],16384.0
[[15858.544845]],16386.0
[[15445.04244294]],16389.0
[[17973.20803631]],16390.0
[[14158.48866572]],16392.0
[[14984.29314281]],16392.0
[[17865.96668554]],16395.0
[[16296.39680956]],16397.0
[[14551.4727664]],16398.0
[[15216.01515001]],16400.0
[[14227.41319481]],16407.0
[[14549.03410331]],16410.0
[[16438.24866579]],16412.0
[[14184.77048892]],16420.0
[[16515.97112546]],16422.0
[[14941.10833623]],16426.0
[[17088.54010165]],16427.0
[[17013.04397442]],16427.0
[[14191.60237108]],16431.0
[[14943.45751169]],16437.0
[[15405.81663328]],16439.0
[[14876.34171794]],16442.0
[[18129.82705827]],16450.0
[[15936.3072158]],16451.0
[[15619.48645592]],16459.0
[[22638.90880906]],16465.0
[[17193.20072258]],16466.0
[[19428.16427514]],16472.0
[[14588.97985143]],16479.0
[[14131.34937439]],16499.0
[[13735.85821301]],16499.0
[[751.56173635]],425.0
[[624.74077679]],426.0
[[621.72383635]],426.0
[[621.72383635]],427.0
[[621.72383635]],427.0
[[621.72383635]],427.0
[[630.46609275]],427.0
[[648.28858462]],427.0
[[626.08883984]],427.0
[[621.72383635]],428.0
[[621.72383635]],429.0
[[621.72383635]],429.0
[[621.72383635]],429.0
[[693.4154785]],645.0
[[692.94668769]],645.0
[[706.14314432]],645.0
[[664.1785851]],645.0
[[621.72383635]],645.0
[[621.72383635]],645.0
[[719.63087325]],645.0
[[670.84837479]],645.0
[[688.74963906]],645.0
[[662.55937973]],645.0
[[621.72383635]],645.0
[[621.72383635]],645.0
[[688.88580261]],645.0
[[621.72383635]],645.0
[[621.72383635]],645.0
[[678.28875425]],645.0
[[15449.83977354]],16506.0
[[13479.68753797]],16506.0
[[15352.26886886]],16507.0
[[14333.58370383]],16512.0
[[14456.60458294]],16518.0
[[16491.14799686]],16530.0
[[16988.68249036]],16532.0
[[19638.24722203]],16533.0
[[14784.05045835]],16544.0
[[13636.23010145]],16551.0
[[20351.66958366]],16558.0
[[14664.79102923]],16558.0
[[14490.76062272]],16560.0
[[17692.33688417]],16564.0
[[15046.17466636]],16583.0
[[15153.98087642]],16587.0
[[15349.72523658]],16593.0
[[17076.89384418]],16599.0
[[16165.55757979]],16618.0
[[16345.85629227]],16624.0
[[15289.01094893]],16626.0
[[15513.39404976]],16626.0
[[15246.82167039]],16626.0
[[14649.70289888]],16628.0
[[15023.72093034]],16629.0
[[18062.70605857]],16629.0
[[16441.10816745]],16641.0
[[14626.29971562]],16642.0
[[15311.04212548]],16643.0
[[19418.97761916]],16643.0
[[14543.39429329]],16650.0
[[18548.0562633]],16650.0
[[16293.80569932]],16656.0
[[18190.05165667]],16657.0
[[15515.22347042]],16665.0
[[14793.4419665]],16669.0
[[16139.77554726]],16683.0
[[16088.26309427]],16688.0
[[15449.10506354]],16690.0
[[15767.04589159]],16694.0
[[14994.57382307]],16694.0
[[15164.93883955]],16716.0
[[14986.8204721]],16718.0
[[15203.49668488]],16723.0
[[18807.38640786]],16723.0
[[15377.64235332]],16728.0
[[15146.61793553]],16733.0
[[15076.06601452]],16733.0
[[14480.54983827]],16737.0
[[16224.65734047]],16750.0
[[18688.96183941]],16769.0
[[15893.69546067]],16778.0
[[15109.32886466]],16778.0
[[15437.8994683]],16778.0
[[15502.66401799]],16778.0
[[14869.26148143]],16779.0
[[15275.6074831]],16779.0
[[15004.88394391]],16783.0
[[13601.51107596]],16783.0
[[14458.61616124]],16783.0
[[15556.87590772]],16786.0
[[14682.80366431]],16787.0
[[15141.21451872]],16789.0
[[19190.79868689]],16789.0
[[15624.24910562]],16790.0
[[18584.35003004]],16791.0
[[15923.02724644]],16792.0
[[15568.47049002]],16793.0
[[19796.36678237]],16797.0
[[14531.9735666]],16800.0
[[17642.84526761]],16801.0
[[15710.71638991]],16808.0
[[16484.29318791]],16811.0
[[15525.94612896]],16813.0
[[20886.84487508]],16820.0
[[18771.37787125]],16826.0
[[18265.64732036]],16842.0
[[15828.04712004]],16842.0
[[17718.92757439]],16872.0
[[15309.85660439]],16872.0
[[16997.07148852]],16878.0
[[15284.73712772]],16881.0
[[15157.87418728]],16889.0
[[15555.56624036]],16900.0
[[14774.49679178]],16901.0
[[17558.49449225]],16904.0
[[16690.58284341]],16914.0
[[14501.38026272]],16921.0
[[17721.42765966]],16934.0
[[18020.77087274]],16937.0
[[16641.10297807]],16941.0
[[14583.45848115]],16942.0
[[15525.89759322]],16955.0
[[21245.32511741]],16955.0
[[18276.12013767]],16956.0
[[15272.83130415]],16956.0
[[18875.57222456]],16957.0
[[15018.45021644]],16960.0
[[20348.65750943]],16969.0
[[15305.20219428]],16975.0
[[14988.3061591]],16985.0
[[15342.64122132]],16985.0
[[17547.89730172]],16987.0
[[14768.32285174]],16988.0
[[15429.82909656]],16992.0
[[15973.41510833]],16996.0
[[16347.08315079]],17000.0
[[14587.6462354]],17001.0
[[15165.69743063]],17003.0
[[15644.06664118]],17005.0
[[15739.32751089]],17006.0
[[17726.20551299]],17010.0
[[15755.91866722]],17019.0
[[16625.01774887]],17024.0
[[16479.46056926]],17028.0
[[16506.09039699]],17028.0
[[13240.27502148]],17029.0
[[17129.24681794]],17045.0
[[15627.23204934]],17049.0
[[18164.39478381]],17051.0
[[18997.28922088]],17051.0
[[18037.18697507]],17053.0
[[15360.2840795]],17057.0
[[15859.01795769]],17062.0
[[15555.71793722]],17063.0
[[17087.21847308]],17068.0
[[16809.08351111]],17068.0
[[16417.35685222]],17073.0
[[15086.6528989]],17073.0
[[16002.96896585]],17078.0
[[17748.42342993]],17079.0
[[17253.02348397]],17081.0
[[15317.3166088]],17084.0
[[16111.04227984]],17095.0
[[15245.83533583]],17095.0
[[16977.94036163]],17096.0
[[15305.51773498]],17099.0
[[13004.09641728]],17100.0
[[14663.18566461]],17103.0
[[15553.52327542]],17111.0
[[14859.94112052]],17114.0
[[15257.89749044]],17114.0
[[16010.95375456]],17115.0
[[22593.82659008]],17116.0
[[17226.3125812]],17123.0
[[14989.67703637]],17126.0
[[14850.0930471]],17136.0
[[15597.84143723]],17141.0
[[14675.41762614]],17143.0
[[24565.18520081]],17146.0
[[18857.86370338]],17149.0
[[16230.45484693]],17151.0
[[16937.55698817]],17153.0
[[14798.16960012]],17156.0
[[19581.7656054]],17162.0
[[18998.2412377]],17164.0
[[13899.387003]],17166.0
[[18838.15402859]],17168.0
[[15442.88217364]],17172.0
[[706.34011063]],645.0
[[621.72383635]],645.0
[[693.05025071]],645.0
[[649.98607168]],645.0
[[725.30429976]],645.0
[[707.59841523]],645.0
[[621.72383635]],645.0
[[719.63087325]],645.0
[[663.11029159]],645.0
[[621.72383635]],646.0
[[734.31669737]],646.0
[[733.19064508]],646.0
[[804.80169692]],646.0
[[621.72383635]],646.0
[[15382.59673937]],17175.0
[[16682.35393926]],17179.0
[[21528.53759923]],17184.0
[[16098.12304811]],17191.0
[[17660.79243547]],17193.0
[[14751.14883287]],17194.0
[[16296.50298248]],17197.0
[[15341.27983706]],17197.0
[[15921.96475995]],17204.0
[[15847.01799684]],17213.0
[[18669.51495674]],17214.0
[[16018.74076976]],17218.0
[[15808.34597489]],17219.0
[[16052.05006279]],17220.0
[[15088.06632374]],17223.0
[[16323.20161167]],17224.0
[[17758.2795593]],17237.0
[[15674.6564966]],17245.0
[[14946.85009218]],17247.0
[[15544.26725098]],17250.0
[[17003.0748611]],17254.0
[[15613.84965653]],17256.0
[[17450.8864004]],17263.0
[[18994.2587976]],17263.0
[[15421.75449695]],17265.0
[[14988.3061591]],17265.0
[[17970.15279607]],17267.0
[[16035.08773073]],17273.0
[[16648.65983597]],17278.0
[[16355.50873629]],17279.0
[[16710.3206842]],17294.0
[[16794.4940651]],17312.0
[[15127.50691683]],17313.0
[[15940.49212086]],17315.0
[[15502.3548084]],17317.0
[[24515.36522915]],17329.0
[[18395.16693509]],17329.0
[[14780.6655631]],17338.0
[[21025.76131106]],17339.0
[[15268.71323135]],17347.0
[[14919.56752465]],17351.0
[[15200.05557353]],17353.0
[[15409.94058421]],17353.0
[[15346.83320304]],17358.0
[[15332.79669733]],17360.0
[[20405.28689922]],17365.0
[[14885.60936757]],17366.0
[[15975.26377254]],17374.0
[[16617.93432228]],17381.0
[[15640.7736813]],17383.0
[[15517.0502595]],17392.0
[[15726.10583315]],17393.0
[[15231.27862202]],17393.0
[[16695.4554469]],17400.0
[[15787.03502538]],17403.0
[[16201.49553452]],17405.0
[[21072.26271121]],17407.0
[[15740.16367536]],17414.0
[[16828.58619838]],17416.0
[[15125.31954957]],17422.0
[[15786.06990853]],17425.0
[[15183.02815337]],17433.0
[[15164.12843786]],17434.0
[[16774.9738548]],17436.0
[[15419.22671049]],17442.0
[[15637.78250549]],17449.0
[[19749.22443548]],17451.0
[[18522.11686168]],17452.0
[[15091.42962854]],17455.0
[[19403.3947988]],17460.0
[[18102.80214042]],17472.0
[[15778.31339094]],17473.0
[[14136.9831056]],17474.0
[[15449.95517936]],17489.0
[[16500.87824524]],17492.0
[[15999.32662619]],17496.0
[[16016.59310297]],17509.0
[[15870.42384002]],17533.0
[[14708.47243074]],17548.0
[[16105.04788965]],17552.0
[[19170.44771762]],17569.0
[[15155.26471135]],17574.0
[[16211.72628113]],17579.0
[[17338.25734218]],17582.0
[[13933.74098151]],17590.0
[[15435.65619104]],17592.0
[[16143.95110319]],17595.0
[[14741.76057778]],17597.0
[[14604.59958966]],17600.0
[[16475.64010532]],17604.0
[[20033.27899801]],17606.0
[[17048.91633519]],17607.0
[[19589.53752006]],17608.0
[[15669.32631425]],17617.0
[[17385.25718372]],17640.0
[[21175.67711264]],17642.0
[[15362.10271957]],17649.0
[[15265.79736607]],17650.0
[[17552.98151008]],17658.0
[[16355.86381447]],17659.0
[[15446.09542642]],17662.0
[[16832.54664032]],17666.0
[[15939.56942403]],17667.0
[[15136.47522446]],17672.0
[[17591.12983599]],17674.0
[[18209.11763862]],17676.0
[[16933.00270061]],17688.0
[[15062.56765838]],17688.0
[[15901.92262719]],17689.0
[[15954.02795977]],17692.0
[[15815.83016242]],17710.0
[[17122.69914273]],17712.0
[[16501.09291236]],17714.0
[[17393.10274706]],17715.0
[[16080.55832919]],17723.0
[[15961.1966077]],17724.0
[[15141.92235506]],17740.0
[[17329.56146247]],17742.0
[[15048.05033911]],17746.0
[[15162.38584797]],17752.0
[[19147.66957766]],17753.0
[[15066.37548161]],17759.0
[[16927.16826793]],17760.0
[[16314.07403791]],17760.0
[[17756.07864434]],17760.0
[[15783.60508092]],17765.0
[[16219.22516098]],17772.0
[[16771.98024803]],17773.0
[[15795.64033309]],17778.0
[[19880.76447418]],17801.0
[[15496.17336775]],17803.0
[[14782.97216195]],17804.0
[[15734.82452291]],17805.0
[[15647.62839637]],17811.0
[[17191.76511116]],17816.0
[[15538.34894425]],17825.0
[[16644.88208391]],17825.0
[[15784.17752519]],17826.0
[[20473.08871449]],17829.0
