Classified,Real
[[5965.12346501]],5410.0
[[942.40004301]],899.0
[[1112.87233602]],1031.0
[[4830.65279288]],5080.000000000001
[[4344.36675638]],4194.0
[[728.80378623]],626.0
[[5445.98238364]],5546.0
[[1232.18166169]],1302.0
[[2915.66800681]],2915.0
[[1645.54466776]],1581.0
[[2226.07842709]],2307.0
[[7479.41624738]],8587.0
[[1194.6379655]],1151.0
[[15221.33835781]],17916.0
[[3991.55969208]],4434.0
[[560.00362135]],429.0
[[14931.28249051]],17955.0
[[1167.38120871]],933.0
[[6166.35393687]],6196.0
[[3404.12930067]],3302.0
[[5490.34539352]],5850.0
[[560.00362135]],386.0
[[658.67230016]],647.0
[[4161.23506667]],3665.0
[[11469.12461267]],13445.0
[[3227.53877783]],2751.0
[[7789.10432948]],8530.0
[[665.28099296]],658.0
[[560.00362135]],720.0
[[4078.2433413]],4514.0
[[2999.31088279]],2450.0
[[2169.09280671]],2327.0
[[3704.39271768]],3659.0
[[744.70145191]],788.0
[[3230.196988]],3243.0
[[3787.05320656]],3801.0
[[1948.36367727]],2359.0
[[1729.07414268]],1727.0
[[1779.86713941]],1639.0
[[1124.22423885]],1170.0
[[6879.02222375]],5416.0
[[1047.10975586]],1343.0
[[2534.91717262]],2663.0
[[5455.22594625]],4854.0
[[2263.84816571]],2481.0
[[11836.48456072]],11303.0
[[5471.74918101]],4346.0
[[4851.89547077]],3825.0
[[1270.01301599]],1267.0
[[560.00362135]],698.0
[[3882.56486001]],4202.0
[[4073.55793843]],4536.0
[[670.65082684]],788.0
[[3465.81314265]],3754.0
[[2972.68483486]],3191.0
[[4190.84480888]],4751.0
[[916.65723652]],1063.0
[[4290.94454149]],5127.0
[[6293.62634911]],7849.0
[[4938.37796901]],5759.0
[[563.44783475]],565.0
[[7090.66494685]],8705.0
[[4212.16366834]],4284.0
[[4922.73690299]],3936.0
[[912.62930962]],906.9999999999999
[[2007.23502337]],2092.0
[[1656.02321347]],1819.0
[[3671.73646907]],3263.0
[[5632.6312544]],5812.0
[[2357.10191099]],2762.0000000000005
[[1066.52961844]],1276.0
[[1590.28124118]],1641.0
[[2936.30641727]],2949.0
[[732.57263616]],738.0
[[1012.78311858]],1056.0
[[3650.25048013]],3699.0
[[3636.70124825]],3304.0
[[8855.24871257]],10349.0
[[2073.06216487]],2010.0
[[1330.18258818]],1295.0
[[7022.05398381]],6252.0
[[1936.95140643]],1911.0
[[877.43225634]],747.0
[[1100.1480932]],1190.0
[[3523.05969153]],3762.0
[[2862.11701768]],2789.0
[[13426.47563155]],13200.0
[[3641.49493002]],3129.0
[[5566.83600082]],5015.0
[[3094.72741926]],2338.0
[[2866.61552031]],2762.0000000000005
[[699.99846042]],683.0
[[3676.1430628]],4364.0
[[1943.80220393]],1981.0
[[9429.94038734]],10962.0
[[16097.39957785]],14245.0
[[1591.65564743]],1151.0
[[560.00362135]],667.0
[[6428.73660128]],7086.0
[[5110.36069352]],5624.0
[[1706.80352285]],1588.0
[[611.084227]],724.0
[[11940.19858394]],10662.0
[[3955.55480212]],4413.0
[[894.71434866]],838.0
[[7950.19572627]],8888.0
[[1110.92555861]],1243.0
[[4017.03120426]],3101.0
[[832.12575472]],798.0
[[651.98874205]],666.0
[[1245.52997525]],1085.0
[[560.00362135]],648.0
[[13076.93649529]],18791.0
[[1848.71517432]],1950.0
[[795.76443841]],781.0
[[2902.05275885]],3331.9999999999995
[[4417.6018621]],5387.0
[[10592.97354533]],10919.0
[[645.46969991]],583.0
[[5821.93581234]],6146.0
[[3379.66334219]],3804.0
[[2391.4907199]],2757.0
[[3893.20334325]],4306.0
[[560.00362135]],614.0
[[816.60088096]],837.0
[[1326.94214094]],1359.0
[[6724.98344046]],7553.0
[[2191.89267885]],2405.0
[[4511.18502033]],4784.0
[[881.23506908]],969.0
[[3812.95347482]],4181.0
[[8593.61634639]],9710.0
[[1817.08946411]],1956.0
[[2997.36930681]],3228.0
[[722.82507716]],983.0
[[579.41426923]],710.0
[[906.19434849]],774.0
[[2435.05467234]],3130.0
[[3035.35591106]],3285.0
[[571.55557133]],675.0
[[2176.18169689]],2161.0
[[1958.40357999]],1925.0
[[7591.28450858]],7677.0
[[6915.53616225]],8580.0
[[3150.02282711]],2967.0
[[7373.03753639]],5980.0
[[1708.50500743]],1600.0000000000002
[[9042.41831702]],10654.0
[[1569.88663423]],2042.0
[[1168.94624459]],1192.0
[[9771.25401277]],10338.0
[[5617.71817379]],5297.0
[[1935.28143721]],1846.0
[[666.35748323]],666.0
[[1090.83723324]],1103.0
[[3027.27399637]],2421.0
[[2151.65327998]],2329.0
[[1498.36480025]],1260.0
[[2722.66055534]],2420.0
[[10819.03837709]],12644.0
[[6415.85630147]],5478.0
[[11922.69986888]],14338.0
[[11780.40551805]],12791.0
[[3534.44289377]],3514.0
[[1975.27636096]],1851.0
[[1708.99800171]],1599.0000000000002
[[3879.4558865]],3298.0
[[3761.45430769]],3004.0
[[871.7950257]],829.0
[[4917.47477163]],4455.0
[[803.90207465]],816.0
[[2014.10376453]],2223.0
[[1951.8966517]],2048.0
[[989.27176957]],773.0
[[560.00362135]],569.0
[[5453.95942529]],6542.0
[[567.96518727]],526.0
[[7394.38273393]],8190.0
[[4400.942517]],4537.0
[[4201.30382067]],3804.0
[[861.04804]],828.0
[[794.37634077]],784.0
[[640.07323671]],855.0
[[2258.0265061]],2451.0
[[5307.03868053]],5595.0
[[560.00362135]],483.0
[[5523.83486202]],6097.0
[[2174.31698048]],2198.0
[[4755.58399124]],4332.0
[[4325.21904633]],4133.0
[[645.15249473]],645.0
[[2105.4841169]],2185.0
[[943.63659901]],990.0
[[560.00362135]],506.0
[[4596.55090405]],5750.0
[[12454.84461941]],16731.0
[[11660.42102633]],12539.0
[[1777.3656394]],1701.0
[[693.77319595]],878.0
[[755.61046494]],698.0
[[5928.02147763]],5665.0
[[15049.45740256]],16462.0
[[1760.50177177]],1619.0
[[5424.86259371]],5428.0
[[1397.32412204]],1691.0
[[704.31009517]],723.0
[[757.2081331]],942.0
[[620.16510528]],720.0
[[1582.80206007]],2117.0
[[3667.85038568]],3632.0
[[2214.310462]],2345.0
[[1168.63728995]],1176.0
[[723.26872178]],650.0
[[3937.70936939]],4043.0
[[9603.9153368]],10222.0
[[560.00362135]],454.0
[[3518.5332643]],4147.0
[[5966.37015428]],4931.0
[[1139.95656752]],943.0
[[6693.28361337]],7841.0
[[5343.47409829]],5504.0
[[861.48285487]],847.0
[[12684.28619647]],13744.0
[[10087.83302742]],10331.0
[[5900.31694715]],6121.0
[[4603.92806344]],5082.0
[[723.96774327]],756.0
[[14185.49910863]],17634.0
[[2315.08802016]],2015.0
[[1527.45739069]],1981.0
[[4123.48229404]],4872.0
[[1666.52003321]],2039.0
[[8821.5340885]],8773.0
[[9572.75973805]],10567.0
[[5215.28414259]],6096.0
[[1036.30865007]],1153.0
[[560.00362135]],575.0
[[3693.65044341]],4218.0
[[4119.62679902]],4435.0
[[1889.71908481]],2033.0
[[4118.75314962]],4781.0
[[1671.9787624]],1815.0
[[14498.41268701]],13342.0
[[3011.30326668]],3447.0
[[2642.16677509]],2516.0
[[3872.98940705]],4185.0
[[3552.61865312]],3495.0000000000005
[[579.54168924]],526.0
[[2467.33678064]],2333.0
[[629.64915799]],583.0
[[866.07465643]],821.0
[[4614.46377158]],5806.0
[[5351.05964704]],6618.0
[[4564.43846189]],4338.0
[[2351.05227752]],2681.0
[[758.81513939]],837.0
[[2128.87569344]],2397.0
[[2172.00584822]],2029.0
[[795.86670166]],901.0
[[3730.28223792]],4212.0
[[4126.96285782]],4504.0
[[627.40204727]],596.0
[[5334.3046059]],5236.0
[[560.00362135]],445.0
[[720.14429465]],756.0
[[560.00362135]],605.0
[[717.8022029]],707.0
[[2775.95472688]],3082.0
[[560.00362135]],523.0
[[4621.30163862]],4989.0
[[4987.36700907]],5398.0
[[17137.42801316]],16687.0
[[4044.16337555]],3793.0
[[2241.00141028]],2396.0
[[2813.24166109]],3324.0000000000005
[[9931.3799679]],9598.000000000002
[[560.00362135]],423.0
[[4232.43268272]],4832.0
[[3327.09976231]],3084.0
[[648.93385443]],828.0
[[794.35943156]],787.0
[[2528.76440638]],2385.0
[[4682.29125869]],4830.0
[[12038.84959788]],11854.0
[[4470.7168175]],5221.0
[[1483.63997223]],1614.0
[[911.90956326]],875.0
[[7123.30071673]],6440.000000000001
[[560.00362135]],432.0
[[18085.36941619]],15073.0
[[14115.60028478]],12980.999999999998
[[1155.51442165]],1115.0
[[9306.23874851]],8714.0
[[11303.3261729]],9618.0
[[1636.80407989]],1813.0
[[4116.62096385]],4355.0
[[4842.69893101]],3294.0
[[3720.04604992]],3206.0
[[6174.84381926]],7127.0
[[651.72116973]],666.0
[[560.00362135]],608.0
[[4931.56595704]],5569.0
[[707.95706117]],620.0
[[6843.50063197]],7274.0
[[865.76260475]],889.0
[[608.3723086]],743.0
[[4125.275438]],3564.0
[[668.91666669]],698.0
[[9967.74053873]],8415.0
[[3878.28287184]],5047.0
[[3094.56606268]],3709.0
[[7430.80431868]],6740.0
[[784.07408753]],596.0
[[6797.49860783]],8377.0
[[1435.26815588]],1624.0
[[3986.4071735]],3461.0
[[979.30360155]],1151.0
[[12615.53287472]],13037.0
[[5676.10257967]],6808.0
[[6635.73585985]],6031.0
[[986.45551402]],929.0
[[831.69966516]],1031.0
[[1856.53755664]],2082.0
[[4004.04349981]],4497.0
[[804.9121823]],707.0
[[7203.16043452]],6756.0
[[5804.71853191]],5798.0
[[12598.16304201]],13892.0
[[2058.2275085]],2330.0
[[5098.68493459]],5028.0
[[744.1965736]],829.0
[[4049.80491668]],6104.0
[[3633.99757483]],3239.0
[[5050.74077414]],5466.0
[[10900.66480261]],10113.0
[[4880.1761009]],5226.0
[[13897.35998485]],16446.0
[[920.7545137]],844.0
[[560.00362135]],378.0
[[643.03099709]],559.0
[[644.82574173]],645.0
[[3877.77387027]],3522.0
[[657.53021993]],906.9999999999999
[[4567.42723772]],5599.0
[[687.36782215]],702.0
[[2056.80323847]],2230.0
[[4158.49592286]],4504.0
[[2333.7776984]],2776.0
[[2203.41469312]],2258.0
[[2114.74831768]],2386.0
[[2382.62510731]],2373.0
[[1187.32592021]],1443.0
[[1442.2071471]],1147.0
[[8205.88842729]],7416.0
[[560.00362135]],593.0
[[1010.37135184]],1059.0
[[2456.57346423]],2553.0
[[852.9675583]],878.0
[[1164.88004072]],1151.0
[[704.49303231]],648.0
[[2642.27204552]],3360.0
[[1636.86425475]],1875.0
[[7339.34727096]],6788.0
[[1911.14182438]],2203.0
[[11698.70164637]],13823.0
[[905.9758213]],1080.0
[[3061.55484321]],2805.0
[[958.96935506]],801.0
[[770.98624944]],789.0
[[762.96429772]],750.0
[[762.385419]],692.0
[[5811.25049183]],5394.0
[[15890.19445468]],17066.0
[[13351.75081875]],17076.0
[[902.05757668]],951.0
[[3338.73620765]],3210.0
[[769.72588734]],808.0
[[11969.77656229]],13574.0
[[629.87542766]],640.0
[[826.71572271]],842.0
[[1415.20087475]],1569.0
[[1854.10730111]],1580.0
[[13884.19106115]],15767.0
[[2052.23560955]],1698.0
[[872.41147443]],871.0
[[851.25059676]],863.0
[[9667.57197064]],9552.0
[[1790.53458273]],1413.0
[[13086.896193]],13887.0
[[560.00362135]],506.0
[[1207.11130233]],1433.0
[[682.78423452]],731.0
[[814.19923947]],798.0
[[1041.68810183]],963.0000000000001
[[4056.21745201]],3374.0
[[715.6350775]],669.0
[[1201.52035386]],1443.0
[[1399.7004983]],1237.0
[[3848.0050929]],4011.9999999999995
[[1908.49515823]],1815.0
[[3030.21470287]],2842.0
[[10230.39229928]],15282.000000000002
[[3256.51475194]],2964.0
[[1889.40903541]],1966.0
[[1000.03167838]],1227.0
[[809.34504068]],847.0
[[4214.99435867]],3857.0
[[2372.87808884]],2409.0
[[779.93428876]],647.0
[[5552.33268347]],6221.0
[[700.75919075]],854.0
[[11585.09046801]],12261.0
[[5490.68887166]],5826.0
[[2208.37948861]],2368.0
[[1140.53335534]],1076.0
[[1632.48534474]],1563.0
[[583.30334602]],732.0
[[1495.10372644]],1722.0
[[11748.8722796]],12179.0
[[4207.04047303]],4314.0
[[8421.62908012]],8616.0
[[635.10746431]],680.0
[[2181.62184353]],2545.0
[[1330.41816034]],1577.0
[[4210.73668196]],3678.0
[[6223.56557368]],6459.0
[[560.50371085]],523.0
[[4149.70159671]],4466.0
[[3034.72620828]],3484.0
[[847.30034831]],1114.0
[[4784.20652241]],4028.0
[[713.73759615]],710.0
[[4322.30766978]],4455.0
[[5400.82787739]],5497.0
[[4670.83532749]],6108.0
[[622.16390199]],784.0
[[662.31736508]],607.0
[[932.79371095]],994.0
[[3348.27292897]],3149.0
[[14992.58645298]],16018.0
[[12935.02814772]],12255.0
[[988.97331078]],1040.0
[[3172.25904885]],3143.0
[[959.87153301]],1242.0
[[11145.94941366]],14692.0
[[2653.90830194]],3057.0
[[955.95227347]],1024.0
[[928.05657869]],717.0
[[560.00362135]],432.0
[[849.05688162]],1040.0
[[1038.10384852]],1069.0
[[3943.38729214]],4666.0
[[3357.26244688]],3208.0
[[564.38391753]],802.0
[[5191.55403419]],4268.0
[[10371.45402983]],10291.0
[[5746.14713178]],5736.0
[[10901.75991866]],8489.0
[[1000.50712658]],976.0
[[3134.93473356]],2920.0
[[669.34382445]],628.0
[[892.42427983]],784.0
[[960.85420131]],1013.0
[[917.94244535]],929.0
[[1065.92302425]],846.0
[[4644.84187526]],4514.0
[[2798.22780561]],2961.0
[[5715.50785937]],5920.0
[[3003.83787577]],2486.0
[[5378.1398578]],6592.0
[[2345.09944918]],2276.0
[[2198.66735151]],2495.0
[[2312.49294744]],2573.0
[[987.99114236]],915.0
[[1872.17603798]],2093.0
[[2763.1638577]],2498.0
[[575.67132411]],552.0
[[735.90000294]],829.0
[[2089.62727652]],2010.0
[[650.8610499]],749.0
[[14245.99851611]],17143.0
[[4770.88540861]],5240.0
[[4751.56411644]],4914.0
[[5794.41765634]],6140.0
[[1468.47134752]],1388.0
[[2734.20454252]],3011.0
[[1179.11219317]],1117.0
[[4578.57531058]],4708.0
[[891.97954821]],1080.0
[[5257.79210698]],5014.0
[[2475.65499883]],2590.0
[[9145.09903029]],8794.0
[[14069.13482163]],15578.999999999998
[[608.44191464]],720.0
[[4122.36181624]],4348.0
[[2698.48473836]],2670.0
[[4934.07195287]],5665.999999999999
[[734.82729701]],638.0
[[1880.29262931]],2175.0
[[1159.29136297]],1064.0
[[656.75672808]],786.0
[[6149.57011931]],6468.0
[[2864.48791755]],2726.0
[[6793.26496681]],8598.0
[[4155.67809908]],4466.0
[[6912.99997289]],7240.0
[[3482.37954688]],3283.0
[[2905.22398988]],3112.0
[[2824.95468585]],3131.0
[[4729.58142395]],4798.0
[[3308.42714218]],3610.0
[[560.00362135]],608.0
[[10142.91486999]],9193.0
[[649.4949396]],750.0
[[4336.75090892]],4861.0
[[4322.00704589]],4004.0000000000005
[[2976.48036754]],3404.0
[[2181.81461287]],2352.0
[[854.8228339]],1061.0
[[2511.33033341]],2717.0
[[3320.37881164]],2972.0
[[1188.37984234]],1438.0
[[10014.93766037]],9704.0
[[1758.85616663]],1395.0
[[2644.03797284]],2293.0
[[2641.06652538]],2593.0
[[560.00362135]],435.0
[[1547.8265546]],1728.0
[[1441.55526636]],1738.0
[[817.37132815]],1033.0
[[560.00362135]],608.0
[[6034.95019631]],6722.0
[[1476.64062951]],1564.0
[[1971.57644157]],2346.0
[[1067.54974544]],941.0
[[560.00362135]],373.0
[[1010.9077167]],1019.0000000000001
[[9467.36121556]],8950.0
[[722.90119329]],906.0000000000001
[[560.00362135]],421.0
[[12265.88311864]],13642.0
[[7087.78134938]],6607.000000000001
[[3902.25749437]],2862.0
[[1016.23216679]],1197.0
[[944.50261877]],1125.0
[[8703.06601625]],8977.0
[[560.00362135]],436.0
[[7003.93376029]],5536.000000000001
[[2437.1479341]],2623.0
[[12079.36713707]],17240.0
[[2050.28032844]],1809.0
[[730.96252126]],942.0
[[560.00362135]],507.0
[[598.5914625]],561.0
[[12893.65585904]],15153.0
[[669.12354968]],552.0
[[2049.23135188]],2086.0
[[16840.47166528]],16915.0
[[4417.19189991]],4975.0
[[15911.44800764]],13275.0
[[6792.81786176]],5937.0
[[578.82245968]],653.0
[[1146.11291981]],1545.9999999999998
[[670.14079708]],658.0
[[628.63642613]],743.0
[[5047.51967242]],5494.999999999999
[[13507.89036927]],13298.0
[[5980.37706633]],6933.0
[[4493.70341989]],5684.0
[[2487.10679846]],2333.0
[[1789.14695327]],2012.0
[[622.94378717]],552.0
[[727.71172522]],729.0
[[894.72502367]],945.0
[[1375.2965778]],2290.0
[[560.00362135]],485.0
[[2605.57888419]],2805.0
[[7623.76924069]],8057.0
[[1391.78907662]],1126.0
[[835.92505549]],969.0
[[2740.95293277]],3095.0
[[1544.82875979]],1627.0
[[1103.07171762]],1152.0
[[8144.88516922]],8629.0
[[4996.6783844]],6504.0
[[561.57506958]],503.0
[[1958.743181]],1917.0
[[5547.03394123]],5247.000000000001
[[2638.75053491]],2363.0
[[3188.20008361]],3465.0
[[560.00362135]],477.0
[[678.71908688]],622.0
[[560.00362135]],403.0
[[3625.72735563]],4111.0
[[4458.8528005]],4943.0
[[2528.31225467]],2362.0
[[1049.14973378]],1437.0
[[2837.68331653]],2822.0
[[620.55777805]],590.0
[[829.68565259]],1008.0
[[560.00362135]],612.0
[[560.00362135]],524.0
[[653.31141776]],639.0
[[1687.80562358]],1787.0
[[1691.63026279]],1912.0
[[1059.52873132]],1194.0
[[1579.93474117]],1365.0
[[5907.21404266]],7477.0
[[848.63233411]],814.0
[[1156.86693994]],1243.0
[[700.26965674]],844.0
[[675.39688369]],787.0
[[2401.42060395]],2315.0
[[1727.61963558]],2138.0
[[9002.87707766]],10483.0
[[10417.36241372]],7367.0
[[5583.66403896]],6326.000000000001
[[10177.53049137]],10433.0
[[1008.37384194]],979.0
[[6443.41778725]],6580.0
[[798.20149138]],772.0
[[4714.15353719]],5165.0
[[560.00362135]],507.0
[[1446.14042043]],1665.0
[[630.2454016]],778.0
[[2735.34387736]],3038.0
[[3941.36031589]],4738.0
[[1558.37565702]],1599.0000000000002
[[3890.2153344]],4033.0
[[3484.30440669]],3249.0
[[1569.01252763]],1629.0
[[1267.09889938]],1265.0
[[4243.28722575]],4989.0
[[3892.03745055]],4183.0
[[965.3289082]],921.0
[[5231.28425086]],6451.0
[[7273.28193656]],8042.0
[[658.92520526]],600.0
[[5148.21379722]],4631.0
[[560.00362135]],461.0
[[3878.66736384]],3363.0
[[3892.49144662]],3582.0
[[1274.51460205]],1112.0
[[839.76931431]],802.0
[[3989.62043165]],3112.0
[[4845.99457182]],5331.0
[[2445.02025968]],2195.0
[[1776.91974972]],2006.0
[[4664.27540197]],5806.0
[[2906.36379156]],2940.0
[[805.190399]],788.0
[[871.87593892]],924.0
[[2519.48154139]],2515.0
[[604.58511426]],678.0
[[13982.00511785]],17297.0
[[5451.02965343]],5556.0
[[5480.42359052]],5530.0
[[3356.43187543]],2741.0
[[4126.0465646]],5543.999999999999
[[14586.97714836]],15513.0
[[850.66944177]],753.0
[[2619.22203001]],2780.0
[[1561.95251656]],1319.0
[[4870.73018034]],6146.0
[[4832.4785979]],6300.0
[[621.83338615]],638.0
[[907.92809572]],945.0
[[4398.46887437]],3931.0
[[5226.36524956]],6989.0
[[3311.5249057]],2881.0
[[926.24287319]],716.0
[[719.03073585]],605.0
[[11059.41686352]],11525.0
[[3644.8089843]],4788.0
[[560.00362135]],430.0
[[560.00362135]],339.0
[[11654.45103639]],12712.0
[[711.24421871]],816.0
[[708.54527669]],765.0
[[1600.63905398]],1590.0
[[1721.76092947]],1800.0
[[2471.82064006]],2579.0
[[920.64135292]],749.0
[[3398.53169377]],4099.0
[[7912.02924686]],8602.0
[[2559.97814099]],1996.0000000000002
[[10690.2772908]],7076.0
[[1273.24030879]],1327.0
[[560.00362135]],377.0
[[8342.25317141]],8088.0
[[4398.20295777]],3543.0
[[926.74266026]],999.0
[[4067.57232339]],5247.000000000001
[[717.54784296]],737.0
[[981.9576219]],953.0
[[3755.95856096]],3311.0
[[943.65544301]],876.0
[[2928.26069925]],2890.0
[[737.45937384]],898.0
[[8943.09399025]],8374.0
[[1150.67305448]],833.0
[[588.80116359]],468.0
[[1008.56347094]],1197.0
[[2325.35195264]],2507.0
[[12237.12293997]],11781.0
[[823.68153269]],824.0
[[818.76673545]],644.0
[[1514.84991271]],1806.0
[[7993.04051684]],5670.0
[[6702.15440596]],7088.0
[[1021.33588159]],1220.0
[[1967.76602091]],2214.0
[[722.46176359]],868.0
[[9868.39137096]],10752.0
[[4125.23895229]],4563.0
[[2787.66966119]],2207.0
[[2348.53961935]],2294.0
[[6418.20819326]],5625.0
[[1090.09073753]],1209.0
[[560.00362135]],446.0
[[11971.24055409]],14615.0
[[1086.19228468]],1202.0
[[2576.04211881]],2558.0
[[6813.38319903]],7534.0
[[1745.24973224]],2064.0
[[1977.78522099]],2184.0
[[4613.08582288]],5398.0
[[741.25465655]],807.0
[[560.00362135]],537.0
[[560.00362135]],573.0
[[13972.36754566]],11170.0
[[2698.5846035]],2536.0
[[4559.9990044]],4355.0
[[7538.69750454]],6356.0
[[696.32029082]],707.0
[[13441.47920687]],13667.0
[[4136.36372008]],3861.0
[[4468.77399838]],5418.000000000001
[[560.00362135]],368.0
[[1716.9130651]],1342.0
[[3988.70519209]],4827.0
[[2126.03214036]],2264.0
[[2817.28801328]],3498.0
[[4898.88286383]],4845.0
[[1698.86663372]],1814.0
[[1022.86179882]],1193.0
[[2237.11381582]],2297.0
[[5695.35247274]],4303.0
[[2629.23056578]],2643.0
[[862.44659546]],715.0
[[12149.80133231]],11518.0
[[5481.98923912]],4573.0
[[10625.65186573]],10927.0
[[560.00362135]],423.0
[[5377.41001272]],5622.0
[[608.46747025]],596.0
[[610.66339813]],579.0
[[3420.98429544]],3404.0
[[3590.5466697]],4128.0
[[1395.69635488]],1340.0
[[649.00986857]],625.0
[[1025.11857736]],1080.0
[[560.00362135]],506.0
[[739.13808805]],633.0
[[1723.94756694]],1875.0
[[560.00362135]],463.0
[[6723.08612884]],6157.0
