Classified,Real
[[5464.43733504]],5569.0
[[706.83423889]],620.0
[[7709.61074216]],7274.0
[[904.66097878]],889.0
[[621.91224425]],743.0
[[4318.03844129]],3564.0
[[651.9429986]],698.0
[[10635.81510157]],8415.0
[[4187.5032602]],5047.0
[[3557.42578739]],3709.0
[[8035.81968032]],6740.0
[[759.57041939]],596.0
[[7574.04208639]],8377.0
[[1563.78752221]],1624.0
[[4529.07943865]],3461.0
[[1097.37995711]],1151.0
[[13936.89438076]],13037.0
[[6076.85146263]],6808.0
[[7503.98991675]],6031.0
[[1096.37975691]],929.0
[[933.87302178]],1031.0
[[1910.39078298]],2082.0
[[4507.56141081]],4497.0
[[786.19481093]],707.0
[[8225.56377808]],6756.0
[[6297.43811755]],5798.0
[[13511.32555865]],13892.0
[[2365.72073422]],2330.0
[[5462.45504779]],5028.0
[[759.44608303]],829.0
[[4466.70703256]],6104.0
[[3742.30219898]],3239.0
[[5726.09132456]],5466.0
[[11845.93303692]],10113.0
[[5324.23391232]],5226.0
[[15475.60772867]],16446.0
[[890.3114563]],844.0
[[621.72383635]],378.0
[[681.01688998]],559.0
[[662.35961429]],645.0
[[4056.23893649]],3522.0
[[621.72383635]],907.0
[[5059.15393154]],5599.0
[[732.42360005]],702.0
[[2359.55372681]],2230.0
[[4408.40378631]],4504.0
[[2296.81505795]],2776.0
[[2328.12437919]],2258.0
[[2309.25819326]],2386.0
[[2585.03089503]],2373.0
[[1446.48695632]],1443.0
[[1421.60765541]],1147.0
[[9323.33407092]],7416.0
[[621.72383635]],593.0
[[1066.32373664]],1059.0
[[2601.23355996]],2553.0
[[885.00043447]],878.0
[[1206.09610027]],1151.0
[[712.31137736]],648.0
[[2858.39847936]],3360.0
[[1689.75113362]],1875.0
[[8716.0179154]],6788.0
[[1947.25516376]],2203.0
[[12413.37410735]],13823.0
[[989.20283006]],1080.0
[[3613.59913978]],2805.0
[[992.17061224]],801.0
[[787.8912301]],789.0
[[774.4958753]],750.0
[[621.72383635]],692.0
[[6382.67592525]],5394.0
[[17698.61076189]],17066.0
[[14357.97685067]],17076.0
[[1045.05124542]],951.0
[[3669.11233032]],3210.0
[[773.91299535]],808.0
[[13304.52527661]],13574.0
[[621.72383635]],640.0
[[912.19490838]],842.0
[[1418.3074583]],1569.0
[[1931.25929128]],1580.0
[[14634.78046721]],15767.0
[[2039.13467261]],1698.0
[[847.3353765]],871.0
[[833.77869643]],863.0
[[10176.70050498]],9552.0
[[1785.67431881]],1413.0
[[14133.278961]],13887.0
[[621.72383635]],506.0
[[1408.12807894]],1433.0
[[708.35771786]],731.0
[[727.82305468]],798.0
[[1062.22777826]],963.0
[[4382.03793542]],3374.0
[[733.29719742]],669.0
[[1458.03057537]],1443.0
[[1467.62443719]],1237.0
[[4097.37586831]],4012.0
[[2089.81310737]],1815.0
[[3323.52661352]],2842.0
[[11633.30864877]],15282.0
[[3695.8885597]],2964.0
[[2095.20645662]],1966.0
[[1120.53920619]],1227.0
[[862.7186101]],847.0
[[4705.24267762]],3857.0
[[2558.26398862]],2409.0
[[756.49754932]],647.0
[[6113.99693306]],6221.0
[[732.94701776]],854.0
[[12804.71780326]],12261.0
[[6014.97542302]],5826.0
[[2338.97384186]],2368.0
[[1106.24374459]],1076.0
[[1640.64770554]],1563.0
[[621.72383635]],732.0
[[1592.7926814]],1722.0
[[12809.47128312]],12179.0
[[4668.05535793]],4314.0
[[9033.23413067]],8616.0
[[738.73155363]],680.0
[[2372.32773795]],2545.0
[[1295.07184744]],1577.0
[[4665.18322759]],3678.0
[[6941.8801429]],6459.0
[[677.07067492]],523.0
[[4460.37466173]],4466.0
[[3392.60975202]],3484.0
[[943.81559984]],1114.0
[[5195.15532663]],4028.0
[[725.63064676]],710.0
[[4642.53814693]],4455.0
[[5826.39423953]],5497.0
[[5169.63817811]],6108.0
[[760.81570027]],784.0
[[621.72383635]],607.0
[[1075.90839698]],994.0
[[3878.07453421]],3149.0
[[16425.1904084]],16018.0
[[13596.36088024]],12255.0
[[1144.91564751]],1040.0
[[3502.04506183]],3143.0
[[1152.77900442]],1242.0
[[12053.12993596]],14692.0
[[2919.85772692]],3057.0
[[903.17287554]],1024.0
[[839.73382243]],717.0
[[621.72383635]],432.0
[[852.49233558]],1040.0
[[938.85456339]],1069.0
[[4376.07142325]],4666.0
[[3597.76612786]],3208.0
[[621.72383635]],802.0
[[5861.43217647]],4268.0
[[11722.23283913]],10291.0
[[6254.94472473]],5736.0
[[11493.48947497]],8489.0
[[1081.51528366]],976.0
[[3260.73548782]],2920.0
[[741.75650289]],628.0
[[790.00019396]],784.0
[[1007.16797407]],1013.0
[[904.76100774]],929.0
[[1229.27272531]],846.0
[[5318.76924218]],4514.0
[[3151.24931219]],2961.0
[[6272.11671444]],5920.0
[[3438.41596389]],2486.0
[[6119.96455439]],6592.0
[[2532.87264894]],2276.0
[[2430.27812853]],2495.0
[[2473.44734086]],2573.0
[[1070.54799021]],915.0
[[1918.43543081]],2093.0
[[3052.10660708]],2498.0
[[621.72383635]],552.0
[[822.85711289]],829.0
[[2147.6813986]],2010.0
[[657.96739294]],749.0
[[15880.86313973]],17143.0
[[5117.04672627]],5240.0
[[5236.42635474]],4914.0
[[6510.74602441]],6140.0
[[1526.24504443]],1388.0
[[3064.58881884]],3011.0
[[1392.36949281]],1117.0
[[4950.77716748]],4708.0
[[848.90351151]],1080.0
[[5711.25146574]],5014.0
[[2803.7516511]],2590.0
[[10334.95202897]],8794.0
[[14934.67241058]],15579.0
[[621.72383635]],720.0
[[4764.47809885]],4348.0
[[2906.59356579]],2670.0
[[5573.42849469]],5666.0
[[766.48013325]],638.0
[[2003.50186026]],2175.0
[[1205.59199881]],1064.0
[[723.69056001]],786.0
[[6617.5017309]],6468.0
[[3219.78682083]],2726.0
[[7741.92422478]],8598.0
[[4636.83660377]],4466.0
[[7390.18662832]],7240.0
[[3668.01680258]],3283.0
[[3090.37084692]],3112.0
[[3069.27173549]],3131.0
[[5152.72764585]],4798.0
[[3697.1992571]],3610.0
[[621.72383635]],608.0
[[11695.8972937]],9193.0
[[794.85692473]],750.0
[[4894.57653346]],4861.0
[[4805.9941257]],4004.0
[[3178.07016506]],3404.0
[[2290.94911956]],2352.0
[[905.646035]],1061.0
[[2734.50002127]],2717.0
[[3625.54476975]],2972.0
[[1201.86740562]],1438.0
[[11153.21577293]],9704.0
[[2168.41947755]],1395.0
[[2877.85574045]],2293.0
[[3054.28562933]],2593.0
[[621.72383635]],435.0
[[1773.16123169]],1728.0
[[1480.93808489]],1738.0
[[804.34904294]],1033.0
[[621.72383635]],608.0
[[6895.55566367]],6722.0
[[1511.93522462]],1564.0
[[2006.26054679]],2346.0
[[1195.67212694]],941.0
[[621.72383635]],373.0
[[1222.53996218]],1019.0
[[10481.09890441]],8950.0
[[763.77257509]],906.0
[[621.72383635]],421.0
[[14079.17438349]],13642.0
[[7987.86026485]],6607.0
[[4217.4048089]],2862.0
[[927.81377191]],1197.0
[[753.22199394]],1125.0
[[9465.09836029]],8977.0
[[621.72383635]],436.0
[[7775.72525843]],5536.0
[[2502.71720853]],2623.0
[[12997.64144836]],17240.0
[[2147.18523306]],1809.0
[[851.9857967]],942.0
[[621.72383635]],507.0
[[694.30006337]],561.0
[[14377.14683522]],15153.0
[[713.059764]],552.0
[[2114.07128062]],2086.0
[[18604.16652257]],16915.0
[[4911.32742629]],4975.0
[[17329.09845595]],13275.0
[[7731.6583629]],5937.0
[[621.72383635]],653.0
[[1415.5258868]],1546.0
[[703.75695862]],658.0
[[630.68626628]],743.0
[[5470.78712757]],5495.0
[[14451.48456675]],13298.0
[[6426.60942419]],6933.0
[[4831.52273359]],5684.0
[[2668.56599735]],2333.0
[[1810.69097692]],2012.0
[[694.0927338]],552.0
[[781.29729628]],729.0
[[880.45617926]],945.0
[[1622.27280552]],2290.0
[[621.72383635]],485.0
[[2870.9069518]],2805.0
[[8648.46070083]],8057.0
[[1344.36559084]],1126.0
[[872.48061286]],969.0
[[3056.67580404]],3095.0
[[1765.04139342]],1627.0
[[1262.95183197]],1152.0
[[9039.80202255]],8629.0
[[5392.00415932]],6504.0
[[792.85500196]],503.0
[[2474.80078973]],1917.0
[[6146.73109198]],5247.0
[[2700.34102286]],2363.0
[[3508.98772427]],3465.0
[[621.72383635]],477.0
[[771.07394915]],622.0
[[621.72383635]],403.0
[[3926.62311469]],4111.0
[[4680.45053041]],4943.0
[[2746.24545269]],2362.0
[[1227.29501261]],1437.0
[[2974.151323]],2822.0
[[691.85217221]],590.0
[[854.6286697]],1008.0
[[668.84778972]],612.0
[[621.72383635]],524.0
[[702.7722932]],639.0
[[1792.05087483]],1787.0
[[1927.21108316]],1912.0000000000002
[[1038.70321693]],1194.0
[[1567.00188144]],1365.0
[[6526.15073302]],7477.0
[[821.3321974]],814.0
[[1330.76034277]],1243.0
[[752.50417546]],844.0
[[719.96643439]],787.0
[[2478.85561117]],2315.0
[[1758.15096508]],2138.0
[[10137.13993136]],10483.0
[[11073.39604269]],7367.0
[[5886.48366766]],6326.0
[[11467.47028698]],10433.0
[[1080.25306624]],979.0
[[7063.51895691]],6580.0
[[803.53851683]],772.0
[[5193.13300044]],5165.0
[[636.22501897]],507.0
[[1383.0359603]],1665.0
[[672.07516023]],778.0
[[2984.02966408]],3038.0
[[4345.16649685]],4738.0
[[1654.54051392]],1599.0
[[4124.39342255]],4033.0
[[3713.09035751]],3249.0
[[1584.17838751]],1629.0
[[1328.43293216]],1265.0
[[4868.38282148]],4989.0
[[4374.46877659]],4183.0
[[1015.05628107]],921.0
[[5950.17755515]],6451.0
[[7807.49528053]],8042.0
[[727.64261191]],600.0
[[5786.80512635]],4631.0
[[621.72383635]],461.0
[[4063.88151034]],3363.0
[[4091.98359061]],3582.0
[[1269.10719345]],1112.0
[[815.72831027]],802.0
[[4071.42736268]],3112.0
[[5099.05466587]],5331.0
[[2725.92887968]],2195.0
[[2163.29077266]],2006.0
[[5144.73272505]],5806.0
[[3064.79471413]],2940.0
[[796.78015341]],788.0
[[854.31918206]],924.0
[[2770.20016047]],2515.0
[[621.72383635]],678.0
[[15616.2448998]],17297.0
[[5941.75967638]],5556.0
[[5977.82227046]],5530.0
[[3520.47204343]],2741.0
[[4683.20353792]],5544.0
[[15538.43857491]],15513.0
[[685.58680922]],753.0
[[2821.25615522]],2780.0
[[1609.49820754]],1319.0
[[5367.49400502]],6146.0
[[5170.53424477]],6300.0
[[621.72383635]],638.0
[[974.52579421]],945.0
[[5231.2215737]],3931.0
[[5885.94916321]],6989.0
[[3741.91134974]],2881.0
[[988.09907404]],716.0
[[712.8839222]],605.0
[[11924.66438914]],11525.0
[[4165.78144074]],4788.0
[[621.72383635]],430.0
[[621.72383635]],339.0
[[12612.27452228]],12712.0
[[800.09221853]],816.0
[[701.38621995]],765.0
[[1877.7504014]],1590.0
[[1673.3776576]],1800.0
[[2637.77065155]],2579.0
[[876.4172404]],749.0
[[3835.89063911]],4099.0
[[8757.23129651]],8602.0
[[2823.48774948]],1996.0
[[11912.20066406]],7076.0
[[1381.38627511]],1327.0
[[621.72383635]],377.0
[[9424.94046295]],8088.0
[[4753.06585494]],3543.0
[[1200.1868261]],999.0
[[4439.57852262]],5247.0
[[750.22838938]],737.0
[[963.59363413]],953.0
[[4134.34660528]],3311.0
[[988.10789106]],876.0
[[3093.65203646]],2890.0
[[817.19154681]],898.0
[[9318.87911403]],8374.0
[[1264.88162279]],833.0
[[621.72383635]],468.0
[[1016.53791597]],1197.0
[[2531.20185197]],2507.0
[[13296.65985569]],11781.0
[[819.75862704]],824.0
[[881.61160345]],644.0
[[1766.91637326]],1806.0
[[8457.99572954]],5670.0
[[7458.17202731]],7088.0
[[1179.46942802]],1220.0
[[2055.14562243]],2214.0
[[647.47834988]],868.0
[[10881.02346032]],10752.0
[[4544.11764282]],4563.0
[[2876.57015924]],2207.0
[[2457.96458516]],2294.0
[[7143.28725004]],5625.0
[[1067.53743246]],1209.0
[[621.72383635]],446.0
[[13992.813824]],14615.0
[[1220.36143326]],1202.0
[[2911.73281843]],2558.0
[[7342.21168534]],7534.0
[[1952.65763581]],2064.0
[[2047.73448773]],2184.0
[[5025.46787504]],5398.0
[[749.51350081]],807.0
[[627.54756386]],537.0
[[621.72383635]],573.0
[[15123.2447431]],11170.0
[[3078.95569373]],2536.0
[[4879.42063463]],4355.0
[[8515.9994198]],6356.0
[[621.72383635]],707.0
[[15157.10315724]],13667.0
[[4656.37187345]],3861.0
[[4800.23202145]],5418.0
[[621.72383635]],368.0
[[1793.10546815]],1342.0
[[4538.09857718]],4827.0
[[2186.48968263]],2264.0
[[3178.42630512]],3498.0
[[5537.45252135]],4845.0
[[1888.64920875]],1814.0
[[1246.4787041]],1193.0
[[2463.15331021]],2297.0
[[6204.76722466]],4303.0
[[2916.63834669]],2643.0
[[869.03452858]],715.0
[[12744.6437942]],11518.0
[[6000.57537441]],4573.0
[[11353.51580449]],10927.0
[[621.72383635]],423.0
[[6156.19366819]],5622.0
[[636.86201203]],596.0
[[628.21704323]],579.0
[[3623.45247898]],3404.0
[[4038.99663673]],4128.0
[[1467.73551261]],1340.0
[[706.10819516]],625.0
[[1177.75297782]],1080.0
[[621.72383635]],506.0
[[777.16080046]],633.0
[[1718.74779913]],1875.0
[[621.72383635]],463.0
[[7486.67705534]],6157.0
[[4931.04038758]],4140.0
[[2454.63629391]],2359.0
[[17994.97243043]],12831.0
[[4525.69312194]],4260.0
[[6939.84494669]],6930.0
[[1111.22338779]],1116.0
[[10375.63448511]],10104.0
[[11992.9162148]],11286.0
[[4058.7783931]],3496.0
[[953.74419636]],1087.0
[[704.43359998]],828.0
[[746.18542245]],899.0
[[5760.369494]],3375.0
[[860.26398922]],963.0
[[5417.74163328]],4890.0
[[8996.70364995]],8774.0
[[3735.05413993]],4220.0
[[7007.70467982]],5834.0
[[621.72383635]],480.0
[[985.1073295]],949.0
[[7519.07258083]],7413.0
[[2034.65365564]],1845.0
[[1854.79215562]],1895.0
[[985.58821436]],997.0
[[5306.97928768]],6300.0
[[6412.09146882]],5023.0
[[621.72383635]],605.0
[[4225.15613821]],4081.0
[[789.31012124]],673.0
[[3416.39645981]],3758.0
[[4475.62903672]],3480.0
[[15479.35764444]],12284.0
[[13236.88125056]],12915.0
[[621.72383635]],552.0
[[1085.65130112]],1049.0
[[4126.800291]],3230.0
[[687.71141667]],537.0
[[1676.92573117]],1612.0
[[6203.47876997]],7244.0
[[4773.13379242]],5260.0
[[11998.01300013]],10435.0
[[4847.75297917]],4496.0
[[2231.03243578]],2096.0
[[969.59802151]],850.0
[[6198.86214191]],5256.0
[[621.72383635]],526.0
[[836.05693976]],737.0
[[3211.87112427]],3662.0
[[621.72383635]],485.0
[[647.31605149]],743.0
[[626.88471155]],507.0
[[621.72383635]],512.0
[[2179.66812812]],1207.0
[[655.35259867]],596.0
[[634.38248003]],596.0
[[1281.87093969]],1314.0
[[621.72383635]],421.0
[[784.0271914]],810.0
[[727.82524687]],872.0
[[9504.4040685]],8788.0
[[814.95669227]],814.0
[[1473.66434212]],1791.0
[[3675.02976834]],3971.0
[[797.94203463]],687.0
[[16101.09043476]],17294.0
[[3779.3606936]],2913.0
[[621.72383635]],447.0
[[2415.67726992]],2222.0
[[1992.88396178]],1935.0
[[3288.17827455]],2857.0
[[4331.29994076]],3946.0
[[3566.66252589]],3770.0
[[1292.5707495]],1375.0
[[621.72383635]],710.0
[[3161.09665424]],2995.0
[[2624.4170261]],2455.0
[[776.52719328]],849.0
[[1083.67683978]],1105.0
[[6000.46070503]],6284.0
[[5275.52740131]],5315.0
[[12044.41114814]],11861.0
[[845.80843532]],1006.0
[[1052.08471332]],1068.0
[[845.18432973]],911.0
[[7976.3950746]],7096.0
[[863.06535609]],914.0
[[3938.08010499]],2867.0
[[4302.18179302]],4622.0
[[2385.03519808]],2340.0
[[13933.18830929]],14749.0
[[902.65678977]],954.0
[[2444.69506572]],2147.0
[[18130.45452563]],13403.0
[[5052.74258599]],5250.0
[[1093.06737386]],1095.0
[[2922.9743696]],2702.0
[[2673.28763621]],2279.0
[[1024.18513321]],1048.0
[[654.21031962]],595.0
[[5336.46937133]],6108.0
[[5051.51579012]],4480.0
[[2722.91919985]],3185.0
[[1412.03837592]],1359.0
[[1676.43851124]],1433.0
[[3048.23896939]],3301.0
[[1520.22131429]],1361.0
[[10696.43824619]],10954.0
[[2558.43137337]],2410.0
[[1073.88250944]],930.0
[[912.79591281]],815.0
[[15001.3414244]],16789.0
[[2384.95202793]],1863.0
[[10752.74300833]],10317.0
[[1400.50645134]],1243.0
[[774.79576605]],906.0
[[5161.28482475]],5116.0
[[861.86059388]],1140.0
[[621.72383635]],737.0
[[2626.51652656]],2326.0
[[1496.54005656]],1637.0
[[2735.9973904]],2323.0
[[1383.58690276]],1223.0
[[12859.8096875]],13348.0
[[799.24743498]],936.0
[[680.83279973]],627.0
[[1369.18531099]],1552.0
[[642.54138982]],599.0
[[636.31175156]],523.0
[[5861.04153627]],6944.0
[[14266.52944793]],14479.0
[[1839.07160476]],1786.0
[[5404.69932487]],4773.0
[[3866.03048832]],4321.0
[[4008.99544437]],4158.0
[[2727.10142166]],2525.0
[[1069.07703198]],917.0
[[8512.59393867]],7154.0
[[7933.25124411]],8549.0
[[6375.98930443]],7010.0
[[4005.80602592]],4072.0
[[899.36274559]],773.0
[[1409.99918827]],1360.0
[[7108.88498317]],7056.0
[[673.50466398]],802.0
[[12643.24363917]],11605.0
[[1856.05013247]],1770.0
[[621.72383635]],450.0
[[4521.27308745]],4469.0
[[979.31065785]],807.0
[[621.72383635]],489.0
[[995.22990149]],810.0
[[889.25034996]],789.0
[[13451.52888392]],10896.0
[[8983.17038541]],9074.0
[[5704.48341349]],5045.0
[[4792.23442956]],4355.0
[[11113.22807196]],10479.0
[[1823.10733567]],1819.0
[[824.31240505]],694.0
[[4831.50373131]],3644.0
[[1283.76101263]],1400.0
[[621.72383635]],450.0
[[912.21692871]],899.0
[[824.84066216]],756.0
[[6630.39587075]],5920.0
[[5797.05777518]],5231.0
[[5228.48014192]],6406.0
[[16633.48674886]],18578.0
[[738.82165458]],756.0
[[4464.99969702]],4155.0
[[840.36050792]],838.0
[[3643.44997982]],3595.0
[[1729.3216632]],1806.0
[[919.38542797]],895.0
[[621.72383635]],552.0
[[13186.82452733]],12862.0
[[8231.48711179]],5361.0
[[937.73546586]],877.0
[[3337.63891838]],3722.0
[[1507.54875919]],1621.0
[[1350.38174297]],1200.0
[[6436.60202275]],6291.0
[[4956.39890795]],4692.0
[[4898.8545803]],3510.0
[[2262.13654767]],2377.0
[[4689.63125418]],4064.0
[[2049.78679727]],1984.0
[[745.40683452]],733.0
[[1121.73570104]],1095.0
[[5445.55796326]],3098.0
[[1028.53431783]],1151.0
[[2164.46153789]],1915.0
[[672.9772935]],669.0
[[10104.97998979]],8424.0
[[3683.96469314]],3574.0
[[4508.3448538]],4845.0
[[4819.44307523]],5384.0
[[4615.96533701]],4373.0
[[842.37489084]],759.0
[[1620.62652643]],1368.0
[[2171.03409788]],2085.0
[[1728.15902285]],1728.0
[[850.62671865]],1094.0
[[983.74645135]],1113.0
[[2790.60491319]],2573.0
[[11620.8955887]],11301.0
[[14711.03066774]],16294.0
[[1366.26895299]],1668.0
[[9888.85495457]],8204.0
[[751.05989993]],942.0
[[10501.16714546]],9548.0
[[2007.84381338]],2298.0
[[801.85441761]],710.0
[[1102.40834458]],1094.0
[[11008.20609621]],10924.0
[[621.72383635]],605.0
[[13954.95511732]],15235.0
[[3955.11091297]],3669.0
[[4340.36721041]],4469.0
[[1752.66868268]],1710.0
[[809.54294709]],907.0
[[790.91666774]],906.0
[[5064.76900119]],4824.0
[[4298.28367924]],3983.0
[[6164.5962698]],5224.0
[[5924.01352933]],5242.0
[[1095.94039938]],1190.0
[[621.72383635]],489.0
[[4449.06254756]],3049.0
[[6383.36533994]],6300.0
[[5656.74382405]],5601.0
[[2134.24423105]],2079.0
[[881.75413927]],992.0
[[3904.17977205]],3776.0
[[3554.62938763]],3718.0
[[1484.9461086]],1138.0
[[870.72335132]],913.0
[[730.3442047]],900.0
[[7832.67014225]],8252.0
[[1049.15402882]],1351.0
[[1303.78294159]],1133.0
[[621.72383635]],407.0
[[751.88297196]],591.0
[[2922.93592469]],2851.0
[[10714.09420411]],6847.0
[[4217.45532594]],3941.0
[[7545.73665043]],6636.0
[[5341.1930365]],6439.0
[[1095.66790587]],1170.0
[[5812.44702011]],6525.0
[[683.7136159]],574.0
[[1535.79971705]],1403.0
[[1567.25912953]],1687.0
[[4820.39897342]],5500.0
[[763.95728077]],723.0
[[1707.76008137]],1760.0
[[1340.67223226]],1190.0
[[790.38564139]],878.0
[[1091.41434864]],943.0
[[769.93701263]],936.0
[[2056.83529962]],1987.0
[[4685.95337258]],5311.0
[[621.72383635]],489.0
[[1444.72946152]],1431.0
[[4151.09642895]],3507.0
[[621.72383635]],489.0
[[5748.74505424]],5543.0
[[11458.61705756]],11480.0
[[12640.43707592]],14199.0
[[2243.97529347]],1791.0
[[6125.01810773]],5925.0
[[621.72383635]],732.0
[[6702.39535917]],6464.0
[[764.84674178]],927.0
[[19507.28510117]],17729.0
[[4209.12125504]],4078.0
[[1401.68015017]],1437.0
[[1671.64366039]],1749.0
[[776.119017]],758.0
[[1246.77292303]],1192.0
[[1671.07334887]],1712.0
[[1439.4891866]],1591.0
[[1932.05951401]],1898.9999999999998
[[656.98454502]],469.0
[[4378.81602151]],4722.0
[[6720.58561128]],6713.0
[[6799.66821663]],6172.0
[[621.72383635]],810.0
[[6456.34413694]],6176.0
[[1756.0285505]],1739.0
[[621.72383635]],730.0
[[5028.94595388]],2869.0
[[2746.88141535]],2059.0
[[1938.30628122]],1892.0
[[621.72383635]],394.0
[[1793.68199137]],1699.0
[[5389.11485299]],5636.0
[[10302.2185875]],8593.0
[[3596.74828052]],3603.0
[[621.72383635]],498.0
[[785.91165553]],789.0
[[5213.01857774]],5006.0
[[823.63832393]],675.0
[[881.82831626]],835.0
[[1194.8716705]],978.0
[[929.51875849]],1044.0
[[7620.65876659]],7217.0
[[3585.07266604]],3457.0
[[12694.02586742]],10996.0
[[8552.08988317]],8034.0
[[741.02453804]],734.0
[[739.01110885]],907.0
[[5180.30415789]],9752.0
[[1076.38125445]],1001.0
[[2972.97284595]],2682.0
[[5837.06359444]],6981.0
[[1224.59641255]],1312.0
[[637.85924954]],514.0
[[2293.00029305]],2100.0
[[6212.7782911]],5919.0
[[652.15589482]],540.0
[[727.64182264]],734.0
[[766.27135912]],657.0
[[3803.51038289]],4135.0
[[686.13738213]],844.0
[[11279.90759527]],9234.0
[[1719.48985584]],1709.0
[[648.90001213]],673.0
