Classified,Real
[266306.1917934],369400.0
[147864.67970057],125800.0
[256760.68239264],250000.0
[230968.51127025],132500.0
[251752.8678711],500001.0
[213144.81881684],169800.0
[214260.44758206],72400.0
[278690.69869024],218500.0
[184317.13895251],102400.0
[147864.67970057],116400.0
[191384.49923533],500000.0
[147864.67970057],107900.0
[279539.80574434],327500.0
[258235.16553805],318600.0
[222725.98933841],120300.0
[245339.87150624],165000.0
[147864.67970057],101100.0
[232950.09367072],202700.0
[164682.22625215],177500.0
[226844.434955],269400.0
[147864.67970057],60000.0
[208083.83329757],184000.0
[195741.69136914],235200.0
[148973.73542008],93600.0
[147864.67970057],51600.0
[208142.38051325],178300.0
[250588.43052756],161900.0
[147864.67970057],130800.0
[244173.69477834],187500.0
[220882.90697995],146100.0
[233149.92861553],272200.0
[147864.67970057],175000.0
[147864.67970057],131700.0
[164352.51143406],110500.0
[230898.64177671],400000.0
[147864.67970057],109400.0
[231025.82473092],335500.0
[174646.22025071],92700.0
[181818.31500957],136700.0
[147864.67970057],76700.0
[206696.36421332],165000.0
[148704.02059581],115100.0
[147864.67970057],141300.0
[228470.0652268],257000.0
[207897.52446615],198600.0
[217014.65331721],90300.0
[219655.06755946],394900.0
[296438.34939376],344200.0
[239791.3065277],500001.0
[266739.72088017],225400.0
[239863.42270868],171300.0
[253121.5960024],179700.0
[242336.64066692],288400.0
[273482.48447489],500001.0
[147864.67970057],302600.0
[235289.60968192],261400.0
[246991.80394063],200300.0
[147864.67970057],178100.0
[147864.67970057],73600.0
[200153.18280234],140600.0
[199110.72048551],180100.0
[252157.39267533],306700.0
[169042.98172933],142000.0
[199602.81644722],126600.0
[204923.74033893],189600.0
[220386.30368764],200000.0
[147864.67970057],50600.0
[147864.67970057],75600.0
[201042.30816817],424400.0
[249663.8504424],137500.0
[259699.57073684],187700.0
[223078.51706669],290400.0
[248165.83316664],267400.0
[188378.99472048],208300.0
[303359.94091057],500001.0
[313853.24991199],281300.0
[233060.98541227],500001.0
[281772.46067459],239900.0
[177270.87631202],218200.0
[236828.90595445],409700.0
[236778.49106586],167400.0
[147864.67970057],85000.0
[174729.98407774],103900.0
[147864.67970057],138500.0
[223219.38026627],166900.0
[287867.29957981],112500.0
[158155.48094941],165500.0
[214179.58874327],279300.0
[147949.96249692],235200.0
[147864.67970057],98900.0
[232816.55254936],195000.0
[291785.51185887],171600.0
[238360.32807539],252300.0
[224681.53442208],202700.0
[147864.67970057],112700.0
[232651.60452835],334400.0
[221872.86343921],81300.0
[245419.38574253],170400.0
[268580.3901784],201600.0
[283929.04696913],500001.0
[274541.1988562],205000.0
[147864.67970057],84600.0
[322195.35658321],312500.0
[227964.08818502],184000.0
[155071.38254956],158200.0
[270697.12706451],243800.0
[264431.56146099],246300.0
[245539.95713645],280200.0
[147864.67970057],112500.0
[147864.67970057],137600.0
[291554.72185139],249300.0
[213282.19270941],215700.0
[309515.76632154],282900.0
[236206.75560895],362600.0
[212603.76788304],220800.0
[267071.91814749],248700.0
[217728.9388229],126500.0
[274507.07169745],137300.0
[252968.0062937],229100.0
[217886.120746],312500.0
[271919.75668789],166700.0
[200225.22892106],69700.0
[238395.09595464],234200.0
[240061.24305829],432500.0
[238586.7722521],205500.0
[249536.92007648],187500.0
[173469.89049357],231400.0
[147864.67970057],103100.0
[147864.67970057],304400.0
[147864.67970057],465600.0
[222855.27594172],279900.0
[231308.97580058],370000.0
[221568.77385776],156100.0
[231443.90816034],60800.0
[157297.04950941],68200.0
[147864.67970057],55200.0
[182851.97118547],281300.0
[275929.50183113],75000.0
[285192.82442472],500001.0
[208866.38308093],70500.0
[148934.1124685],60400.0
[187158.21388214],160200.0
[267002.69159062],224900.0
[147864.67970057],100800.0
[147864.67970057],97600.0
[186005.36793015],225700.0
[275491.98573419],167600.0
[147864.67970057],144300.0
[208898.70733916],177600.0
[199874.27342112],450700.0
[215168.92332025],103500.0
[229140.67685049],152900.0
[242893.2407241],430200.0
[259838.76573091],260900.0
[147864.67970057],101000.0
[292199.03842405],90400.00000000001
[275679.28481882],269100.0
[207671.35704693],113900.0
[194260.77661309],290400.0
[222610.77903138],350000.0
[147864.67970057],150800.0
[255154.68227052],173300.0
[154493.71480825],122200.0
[276325.33733069],282200.0
[277162.51374719],380800.0
[186347.25054048],128600.0
[250476.09473884],84200.0
[147864.67970057],95800.0
[300687.12258694],352100.0
[249764.58998575],500001.0
[249893.25116964],94200.0
[331536.90059672],413000.0
[246685.84976094],182100.0
[273634.59848877],163200.0
[173834.77443894],361700.0
[147864.67970057],70100.0
[147864.67970057],147500.0
[214346.27207075],194400.0
[248860.80191484],225000.0
[248926.18103448],235900.0
[170939.66931991],259200.0
[147864.67970057],140400.0
[147864.67970057],98000.0
[242358.02539576],182800.0
[147864.67970057],110200.0
[235100.14802548],122100.0
[276983.05264682],85700.0
[147933.57482977],159700.0
[240273.04390606],352700.0
[205482.67596231],232500.0
[147864.67970057],68500.0
[147864.67970057],259200.0
[228172.7940347],169800.0
[147864.67970057],60000.0
[277196.44891296],442100.0
[147898.55789004],57800.0
[240868.03306876],107500.0
[191109.47200968],119400.0
[287879.12860897],485300.0
[307173.5431124],178800.0
[275515.8451247],234500.0
[267550.90337798],146400.0
[256063.79928836],263700.0
[147864.67970057],229600.0
[231681.10842034],267200.0
[250577.79098261],218200.0
[294885.17613584],500001.0
[255230.48933526],300900.0
[277477.00894215],450000.0
[194514.14388944],245400.0
[242831.45170698],218600.0
[189968.57732422],154200.0
[250081.16165146],457500.0
[147864.67970057],81900.0
[187782.71229959],93200.0
[323739.86761496],500001.0
[243961.90551958],197400.0
[257817.17858643],500001.0
[184370.21574098],93300.0
[278564.34567059],296200.0
[147864.67970057],73000.0
[220305.75594366],146700.0
[147864.67970057],64800.0
[196651.20732917],106300.0
[147864.67970057],86700.00000000001
[222888.04052104],108900.0
[147864.67970057],87200.0
[147864.67970057],181800.0
[256350.83508179],194000.0
[147864.67970057],258300.0
[147864.67970057],146600.0
[147864.67970057],97900.0
[241819.585829],189000.0
[232003.37908221],300000.0
[270740.6459992],230400.0
[275570.54228645],206100.0
[246456.16210833],337300.0
[244460.17630633],264700.0
[262332.15385742],350000.0
[260713.93624091],125000.0
[252426.79176696],184600.0
[254307.54255629],133300.0
[153804.09313009],116100.0
[147864.67970057],57600.0
[198407.18973668],108000.0
[243852.68284668],316700.0
[212944.78237761],151500.0
[238529.14926518],189700.0
[205726.94578905],142600.0
[244168.09409594],466700.0
[147864.67970057],148900.0
[219326.16224928],334300.0
[297111.07007109],500001.0
[199377.99013805],107700.0
[147864.67970057],90500.0
[147864.67970057],52800.0
[181487.76371764],92800.0
[215820.66672337],60400.0
[284040.16788134],333300.0
[201017.17109755],163300.0
[294716.77730144],500001.0
[229283.23815082],208600.0
[277957.57009769],327700.0
[147864.67970057],104000.0
[228756.69406078],405200.0
[200023.9376751],331200.0
[188155.62764973],119100.0
[233676.98612283],225600.0
[232686.32179006],59300.0
[147864.67970057],137000.0
[147864.67970057],110400.0
[253006.06400278],307000.0
[236262.55503205],440300.0
[157422.33496093],216400.0
[289742.11592113],500001.0
[233067.2682293],269700.0
[147864.67970057],362300.0
[188206.19409916],232400.0
[230175.76698833],84400.00000000001
[301981.65937082],95600.0
[209861.77185371],217100.0
[147864.67970057],194100.0
[147864.67970057],296800.0
[174430.78490108],213800.0
[147864.67970057],93800.0
[168773.98678799],166700.0
[147864.67970057],104600.0
[147864.67970057],71000.0
[243855.98640726],210900.0
[265041.72457006],173100.0
[294905.00960794],125000.0
[309626.14772706],111000.0
[205654.89857169],170800.0
[273640.72061083],171700.0
[147864.67970057],278300.0
[268410.16240059],348000.0
[147864.67970057],270000.0
[150420.96560124],269600.0
[149286.97727589],162100.0
[172908.16293232],180700.0
[147864.67970057],160000.0
[287085.87577207],156300.0
[256808.53874068],354500.0
[147864.67970057],500001.0
[173268.54582419],114200.0
[262915.41158141],233900.0
[234843.02766864],112900.0
[191061.81435836],140300.0
[147864.67970057],96900.0
[284508.61721512],500001.0
[147864.67970057],99100.0
[158664.06677935],225000.0
[254535.44810749],281500.0
[155286.15178525],150000.0
[285337.55254262],347700.0
[213818.27870567],147400.0
[235124.55722791],405800.0
[246420.63213172],186800.0
[258194.54181633],500001.0
[147864.67970057],116000.0
[147864.67970057],87100.0
[147864.67970057],74400.0
[147864.67970057],73400.0
[266483.61819886],500001.0
[261333.55057568],262700.0
[252975.24994814],315600.0
[218647.36603868],452300.0
[269080.94291405],219900.0
[165674.69640579],180200.0
[260020.28831263],135200.0
[238590.59054172],232900.0
[147864.67970057],131700.0
[164864.58140123],117000.0
[217530.9321707],225000.0
[222645.29312307],107300.0
[147864.67970057],139600.0
[193974.18962254],500001.0
[204182.31214668],267000.0
[238123.66373328],237400.0
[225784.74247164],277000.0
[147864.67970057],198800.0
[164909.5918678],219300.0
[147864.67970057],53500.0
[147864.67970057],308800.0
[254198.72101536],166600.0
[228669.42561003],193300.0
[184195.28108719],127900.0
[219099.75459282],112500.0
[207831.79412502],110400.0
[147864.67970057],145900.0
[268870.46852304],195500.0
[147864.67970057],87500.0
[147864.67970057],226900.0
[256803.96836288],434700.0
[242737.48879242],257800.0
[215548.58673155],181300.0
[206915.52591625],162500.0
[209582.73804372],187500.0
[265035.07068899],186400.0
[251306.156025],163500.0
[286686.92648012],222800.0
[157674.33838226],71500.0
[210855.54262626],360900.0
[157674.33838226],99100.0
[157674.33838226],109700.0
[167009.7293088],135700.0
[439028.09788442],212700.0
[277011.0155865],96100.0
[222873.26503358],129200.0
[376439.74825092],394000.0
[245901.89686212],500001.0
[205158.12290025],74100.0
[242154.99899346],78800.00000000001
[211638.41503346],400000.0
[157723.48192348],105800.0
[161249.41572175],64600.0
[157674.33838226],186800.0
[235895.60609376],114100.0
[264599.93218207],289400.0
[225795.10779209],420500.0
[333445.35470222],229400.0
[157717.1109488],72000.0
[231996.72131292],149300.0
[235505.80125273],313400.0
[252585.61144383],83300.00000000001
[158006.08158528],90300.0
[244783.05399495],232600.0
[157674.33838226],48100.0
[214474.11460156],293900.0
[160772.83202119],71800.0
[157674.33838226],52500.0
[157845.77166491],52800.0
[157674.33838226],62200.0
[157674.33838226],147300.0
[257745.69748543],112500.0
[159184.57958976],168800.0
[230051.85626889],177500.0
[157674.33838226],87500.0
[235949.8992383],229200.0
[157674.33838226],500001.0
[256769.4328431],128300.0
[207470.58688087],137500.0
[196773.46638755],138700.0
[248144.88557678],217400.0
[197308.47583503],166700.0
[157674.33838226],143100.0
[241211.78973164],265600.0
[255559.19678225],169600.0
[197096.24756652],169400.0
[236154.10208416],166200.0
[233871.54352217],301300.0
[157674.33838226],157700.0
[295876.5116017],319900.0
[157674.33838226],59700.0
[221477.62057178],500001.0
[166381.58883743],64100.0
[226998.3260759],225000.0
[215269.39625913],164100.0
[270471.64655929],182100.0
[325292.75368215],411300.0
[198425.48767846],47500.0
[158635.67400766],340400.0
[157674.33838226],66300.0
[200735.20079209],104200.0
[223362.74078768],96000.0
[245432.87658851],322600.0
[242408.36006219],183300.0
[231667.0663106],195000.0
[289786.02760244],209500.0
[157674.33838226],60500.0
[157674.33838226],64700.0
[157674.33838226],85499.99999999999
[269456.49103658],302600.0
[239097.24028635],206300.0
[281450.27079225],241700.0
[158108.61714265],68500.0
[254765.70683175],159100.0
[232322.03434365],211300.0
[157674.33838226],113500.0
[245335.99759483],159900.0
[232737.84045767],169300.0
[243209.68224966],114900.0
[166799.6821203],339700.0
[248404.44934425],292500.0
[282337.50317489],254000.0
[200010.31321197],167800.0
[223663.91347737],146600.0
[157674.33838226],45000.0
[259103.47995885],140100.0
[239219.03817019],351600.0
[214964.61276525],165900.0
[306994.51031062],298300.0
[238832.24826392],174400.0
[157674.33838226],223900.0
[157674.33838226],73400.0
[201058.22944578],123000.0
[157674.33838226],99300.0
[221143.57571596],185100.0
[243105.34216016],60700.0
[208387.40801338],115100.0
[157674.33838226],330000.0
[223620.93468323],247800.0
[161104.90626262],88200.00000000001
[246408.86614571],171300.0
[157674.33838226],164000.0
[197572.4212306],163900.0
[235883.24300604],404300.0
[259496.70737078],222100.0
[290139.83951791],324000.0
[242441.53813898],235300.0
[362953.09467047],217700.0
[213679.3939024],450000.0
[244552.92687664],297900.0
[157674.33838226],55000.0
[300687.50085923],325000.0
[254972.03523505],165600.0
[228392.49008405],204200.0
[231868.92616633],76200.0
[157674.33838226],103800.0
[207420.4531304],121500.0
[237205.9793497],261800.0
[274230.4242144],212800.0
[239330.48643787],192100.0
[157704.90743346],202000.0
[276204.34409781],397000.0
[252765.099698],100000.0
[168240.43045708],102500.0
[217519.01246519],261500.0
[157674.33838226],112100.0
[272994.59820938],117400.0
[293041.91151497],170000.0
[157674.33838226],69500.0
[325890.28997982],275000.0
[287778.88621442],180300.0
[160247.62241186],77500.0
[157674.33838226],81300.0
[236750.30294536],174100.0
[232873.23699334],196700.0
[214292.83186507],149000.0
[266644.79967099],52900.0
[157674.33838226],229000.0
[274180.74931054],141300.0
[211002.71291602],500001.0
[158155.47744112],336100.0
[157674.33838226],220100.0
[157674.33838226],58700.0
[157674.33838226],192600.0
[212037.60960527],153800.0
[157674.33838226],186200.0
[157674.33838226],78800.00000000001
[247274.4615789],279900.0
[184102.05123625],94500.0
[207991.2054293],138800.0
[161305.22076506],136100.0
[295146.21790832],500001.0
[230178.50045505],100000.0
[201584.2628647],75000.0
[158352.65428684],55300.0
[159133.54394458],168100.0
[180658.09714779],139000.0
[157674.33838226],97400.0
[216995.9881612],350000.0
[157674.33838226],87300.0
[307586.13594376],341200.0
[266565.81739173],243800.0
[217316.81227801],86500.0
[224183.33654068],236000.0
[217662.05644177],196400.0
[287197.24696906],214800.0
[158736.82660302],115600.0
[157674.33838226],286800.0
[231891.84044688],206100.0
[157674.33838226],60600.0
[252623.35709652],227800.0
[280583.57558618],115800.0
[230522.03839781],222900.0
[242094.91843528],252200.0
[157687.34827332],96600.0
[208700.60776484],135200.0
[302109.45926456],137500.0
[252066.27259162],215800.0
