Classified,Real
[160161.26837649],190900.0
[160161.26837649],263000.0
[160161.26837649],398800.0
[183465.66400709],237500.0
[160161.26837649],244400.0
[160161.26837649],245300.0
[160161.26837649],258300.0
[160161.26837649],260000.0
[160161.26837649],229600.0
[160161.26837649],226400.0
[160161.26837649],343900.0
[160161.26837649],386700.0
[160161.26837649],213400.0
[160161.26837649],237400.0
[160161.26837649],279200.0
[160211.99638155],315900.0
[160161.26837649],328500.0
[160161.26837649],344400.0
[160161.26837649],215600.0
[160354.64851923],196000.0
[160497.06426728],217600.0
[174717.32533049],204500.0
[160614.49817019],192300.0
[160161.26837649],200900.0
[160161.26837649],220700.0
[160161.26837649],213000.0
[160161.26837649],224100.0
[160161.26837649],209300.0
[160161.26837649],195200.0
[160161.26837649],188000.0
[160161.26837649],194200.0
[160161.26837649],202100.0
[160161.26837649],214100.0
[160161.26837649],187200.0
[160161.26837649],212600.0
[160161.26837649],197200.0
[160161.26837649],203000.0
[160161.26837649],195100.0
[160161.26837649],165100.0
[160414.83819259],178000.0
[160161.26837649],268100.0
[160259.77911306],161100.0
[160161.26837649],170800.0
[160161.26837649],165600.0
[160161.26837649],217000.0
[160161.26837649],161900.0
[160161.26837649],176100.0
[160161.26837649],393700.0
[160161.26837649],240600.0
[160161.26837649],160500.0
[160161.26837649],347800.0
[160161.26837649],181800.0
[160161.26837649],185100.0
[160161.26837649],218500.0
[160161.26837649],321600.0
[160161.26837649],143800.0
[160161.26837649],124000.0
[160161.26837649],170000.0
[160161.26837649],127800.0
[205015.9224728],146900.0
[160161.26837649],145800.0
[160161.26837649],176600.0
[160161.26837649],283300.0
[160161.26837649],179200.0
[160161.26837649],213200.0
[160161.26837649],196900.0
[160161.26837649],153300.0
[160161.26837649],169500.0
[160161.26837649],154500.0
[160161.26837649],99300.0
[160161.26837649],225000.0
[160161.26837649],146800.0
[160161.26837649],97700.0
[160161.26837649],139000.0
[160161.26837649],122200.0
[160161.26837649],239400.0
[160161.26837649],216500.0
[160161.26837649],128100.0
[160161.26837649],193100.0
[160161.26837649],237100.0
[160161.26837649],287800.0
[160161.26837649],236500.0
[160161.26837649],233000.0
[160161.26837649],217500.0
[160161.26837649],220100.0
[160161.26837649],239200.0
[160161.26837649],394000.0
[160161.26837649],334800.0
[160161.26837649],273100.0
[160161.26837649],203700.0
[160524.16422894],154900.0
[160161.26837649],267400.0
[160161.26837649],198700.0
[160225.4420511],179400.0
[160161.26837649],128500.0
[160161.26837649],134700.0
[160161.26837649],220100.0
[160161.26837649],86300.00000000001
[160161.26837649],83800.0
[160235.83506476],87900.0
[160161.26837649],169300.0
[160161.26837649],101900.0
[160161.26837649],85300.0
[160161.26837649],187500.0
[160161.26837649],201400.0
[172219.48142757],141100.0
[170994.88068789],136500.0
[160344.96013963],218000.0
[160964.75061672],92000.0
[160257.96498436],209400.0
[160161.26837649],151900.0
[160161.26837649],139400.0
[160161.26837649],82099.99999999999
[160744.09356749],192600.0
[160161.26837649],191400.0
[160161.26837649],108700.0
[160161.26837649],91300.0
[160161.26837649],111300.0
[160161.26837649],212000.0
[160161.26837649],190500.0
[161957.78928364],125000.0
[160161.26837649],164000.0
[160161.26837649],220600.0
[160161.26837649],158600.0
[160161.26837649],55300.0
[160161.26837649],201900.0
[160161.26837649],191900.0
[160161.26837649],156100.0
[160161.26837649],167700.0
[160161.26837649],150700.0
[160161.26837649],153200.0
[160161.26837649],166800.0
[160161.26837649],162900.0
[160161.26837649],174300.0
[160161.26837649],185400.0
[160161.26837649],142700.0
[160161.26837649],118800.0
[160161.26837649],141300.0
[160161.26837649],244000.0
[160161.26837649],139100.0
[160161.26837649],148000.0
[160161.26837649],151500.0
[160161.26837649],83500.0
[160161.26837649],70900.0
[160161.26837649],81900.0
[160161.26837649],96600.0
[162812.68405575],118800.0
[169247.7025676],102500.0
[160161.26837649],102000.0
[160161.26837649],130500.0
[160161.26837649],126500.0
[161711.03875152],55900.0
[160161.26837649],75900.0
[160161.26837649],82499.99999999999
[160161.26837649],89199.99999999999
[160161.26837649],69600.0
[160161.26837649],58000.0
[160161.26837649],89400.0
[160161.26837649],145200.0
[160161.26837649],90600.0
[160161.26837649],124200.0
[160161.26837649],123800.0
[160161.26837649],101600.0
[160161.26837649],169100.0
[163187.46339272],96700.0
[160161.26837649],162500.0
[160161.26837649],82300.0
[160161.26837649],92400.0
[167142.76449913],79900.00000000001
[160161.26837649],125000.0
[160161.26837649],112500.0
[160161.26837649],85900.00000000001
[160161.26837649],122500.0
[160161.26837649],82200.00000000001
[160161.26837649],80700.00000000001
[160161.26837649],129300.0
[160161.26837649],125500.0
[160161.26837649],117900.0
[160161.26837649],148900.0
[160161.26837649],134800.0
[160161.26837649],123400.0
[160161.26837649],157800.0
[160161.26837649],115300.0
[160161.26837649],111500.0
[160161.26837649],117300.0
[160161.26837649],110800.0
[160161.26837649],98100.0
[163154.94410533],133800.0
[160702.7885902],122900.0
[166675.97324461],120700.0
[160161.26837649],140100.0
[160161.26837649],136800.0
[160161.26837649],127900.0
[160161.26837649],109100.0
[160161.26837649],82700.0
[160161.26837649],81300.0
[160161.26837649],112000.0
[160161.26837649],116000.0
[160161.26837649],117600.0
[160161.26837649],112500.0
[160161.26837649],113500.0
[160161.26837649],104500.0
[160161.26837649],113300.0
[160161.26837649],129300.0
[160161.26837649],116000.0
[160161.26837649],103700.0
[160161.26837649],114100.0
[164142.2027209],126900.0
[160161.26837649],118700.0
[210750.58462367],113900.0
[160161.26837649],110800.0
[160161.26837649],121400.0
[226641.10820645],113300.0
[160161.26837649],113700.0
[209581.3427149],138000.0
[160161.26837649],193800.0
[160161.26837649],92000.0
[211470.25766033],97800.0
[160161.26837649],83400.0
[160161.26837649],119500.0
[160161.26837649],95200.0
[160161.26837649],96600.0
[160161.26837649],128500.0
[160161.26837649],116400.0
[160161.26837649],115000.0
[160161.26837649],121100.0
[160495.32142139],142400.0
[160161.26837649],145500.0
[160161.26837649],182900.0
[160161.26837649],141000.0
[164082.89066173],141000.0
[160161.26837649],137500.0
[160161.26837649],153100.0
[160161.26837649],75000.0
[168182.93327495],203200.0
[161684.93837185],163900.0
[160161.26837649],164300.0
[160161.26837649],257100.0
[160161.26837649],229400.0
[160161.26837649],203400.0
[160161.26837649],137600.0
[160161.26837649],164800.0
[160161.26837649],220800.0
[160161.26837649],251000.0
[160161.26837649],154300.0
[160282.50422082],163300.0
[160161.26837649],233500.0
[160161.26837649],214600.0
[163184.25098023],244200.0
[160161.26837649],139100.0
[163013.98414869],169100.0
[160161.26837649],139200.0
[160161.26837649],88499.99999999999
[222277.2827897],132800.0
[222930.44264182],121100.0
[226722.28964557],110500.0
[205921.3257389],105600.0
[202475.79483253],122000.0
[200948.5559748],124600.0
[191934.8355578],127300.0
[160161.26837649],144800.0
[160161.26837649],149900.0
[160161.26837649],159100.0
[160161.26837649],141100.0
[160161.26837649],334100.0
[160161.26837649],158000.0
[195433.38323289],102500.0
[160161.26837649],91000.0
[160161.26837649],239800.0
[160161.26837649],107900.0
[160161.26837649],138200.0
[160161.26837649],113000.0
[160161.26837649],110600.0
[160161.26837649],113500.0
[160161.26837649],117000.0
[160161.26837649],107000.0
[160161.26837649],116100.0
[160161.26837649],122800.0
[160161.26837649],165000.0
[198518.08813376],142100.0
[188638.304554],195300.0
[198109.48800077],500001.0
[214138.55246584],204800.0
[213868.23930417],150300.0
[221211.53571249],161000.0
[198197.92254977],257900.0
[204808.6027873],189800.0
[205572.38782881],195600.0
[202090.86862798],160800.0
[207286.75059553],215000.0
[218514.71183821],189800.0
[213390.16970907],187800.0
[209816.00446675],211300.0
[214563.17838426],110000.0
[213065.70938268],127900.0
[160161.26837649],118000.0
[160161.26837649],295200.0
[249028.38238614],249100.0
[204427.78619429],223600.0
[229491.85379226],152700.0
[199263.109853],184500.0
[201690.96145406],144500.0
[201292.60531199],236500.0
[218049.71551795],214500.0
[160161.26837649],162500.0
[160161.26837649],162500.0
[160161.26837649],101600.0
[160161.26837649],140300.0
[203096.59050352],160600.0
[160161.26837649],85400.0
[160161.26837649],142000.0
[160161.26837649],223200.0
[160161.26837649],197700.0
[160161.26837649],135700.0
[160161.26837649],86900.0
[160161.26837649],164800.0
[160161.26837649],113900.0
[174429.6498434],113200.0
[160161.26837649],137600.0
[160161.26837649],127200.0
[160161.26837649],114200.0
[161557.62342964],152600.0
[160161.26837649],143500.0
[160161.26837649],121500.0
[160536.74226467],244400.0
[160161.26837649],136300.0
[161604.47830356],187500.0
[160161.26837649],161300.0
[160161.26837649],122100.0
[160161.26837649],110100.0
[160161.26837649],83300.00000000001
[163671.68179894],92400.0
[160161.26837649],125900.0
[160161.26837649],117200.0
[160161.26837649],177300.0
[160161.26837649],161200.0
[160161.26837649],169300.0
[160161.26837649],96100.0
[160161.26837649],155400.0
[160161.26837649],109200.0
[160161.26837649],145300.0
[160161.26837649],148800.0
[160161.26837649],90500.0
[160161.26837649],112500.0
[160161.26837649],71300.0
[160161.26837649],111500.0
[160161.26837649],89300.00000000001
[160161.26837649],81500.0
[160161.26837649],173300.0
[160161.26837649],146500.0
[160161.26837649],104200.0
[160161.26837649],129200.0
[160161.26837649],110000.0
[160161.26837649],123800.0
[160161.26837649],111300.0
[160161.26837649],100600.0
[160161.26837649],125000.0
[160161.26837649],132600.0
[160161.26837649],109200.0
[160161.26837649],162200.0
[160161.26837649],159300.0
[160161.26837649],155600.0
[160161.26837649],210700.0
[161246.91179696],150900.0
[160161.26837649],215300.0
[160161.26837649],145600.0
[160161.26837649],187300.0
[160161.26837649],347700.0
[160161.26837649],307600.0
[160773.05806011],493300.0
[160161.26837649],187500.0
[160161.26837649],191100.0
[160161.26837649],212300.0
[160161.26837649],183000.0
[160161.26837649],429000.0
[160161.26837649],500001.0
[160161.26837649],134700.0
[160231.86511403],201300.0
[160161.26837649],143800.0
[160161.26837649],97800.0
[160161.26837649],121500.0
[160161.26837649],112800.0
[164738.77646728],86999.99999999999
[160161.26837649],94500.0
[160161.26837649],118900.0
[160161.26837649],120000.0
[160161.26837649],132300.0
[160161.26837649],76300.0
[160161.26837649],86199.99999999999
[160161.26837649],77000.0
[160161.26837649],85700.0
[160161.26837649],76900.00000000001
[160161.26837649],87600.0
[160161.26837649],105100.0
[160161.26837649],95900.0
[160161.26837649],107900.0
[160161.26837649],94400.0
[176109.03017893],112500.0
[160196.07949106],113100.0
[160161.26837649],120700.0
[176708.85255143],139300.0
[160161.26837649],83000.0
[160161.26837649],74800.0
[160161.26837649],74000.0
[160161.26837649],56700.0
[162360.13726721],130800.0
[160161.26837649],81699.99999999999
[168892.10280054],123400.0
[160161.26837649],104900.0
[160161.26837649],132100.0
[173624.36039933],195900.0
[160161.26837649],116300.0
[160161.26837649],112100.0
[160161.26837649],187500.0
[160161.26837649],58000.0
[160161.26837649],89999.99999999999
[160161.26837649],63000.0
[160161.26837649],146300.0
[160161.26837649],55000.0
[160161.26837649],73200.0
[160161.26837649],68300.0
[160161.26837649],55000.0
[160161.26837649],71800.0
[160161.26837649],193800.0
[160161.26837649],54600.0
[160161.26837649],73100.0
[160161.26837649],143400.0
[160161.26837649],100000.0
[160161.26837649],161100.0
[160161.26837649],214300.0
[160161.26837649],128100.0
[187744.98059403],122900.0
[160161.26837649],115300.0
[160161.26837649],345500.0
[160161.26837649],173400.0
[160161.26837649],113500.0
[160161.26837649],74400.0
[160161.26837649],66300.0
[160161.26837649],68100.0
[160161.26837649],61100.0
[160161.26837649],89400.0
[160161.26837649],146400.0
[160161.26837649],100000.0
[160161.26837649],71000.0
[160161.26837649],130400.0
[160161.26837649],70400.0
[160161.26837649],230200.0
[160595.01010978],159000.0
[160285.53006119],321900.0
[164453.32295252],162200.0
[160161.26837649],124100.0
[160248.91639221],199400.0
[160399.42838633],301600.0
[161253.7637496],248100.0
[161666.43215007],235600.0
[160161.26837649],125200.0
[160465.81244043],137500.0
[160161.26837649],145200.0
[161048.4249532],142500.0
[160813.07693686],90900.0
[161681.9355998],115100.0
[160432.38097639],285000.0
[161048.7704719],232100.0
[160310.69877585],99100.0
[162983.46419921],194500.0
[162775.39960505],158500.0
[163697.51459066],55000.0
[161901.71225252],83000.0
[161462.76795018],113600.0
[161397.70748455],258100.0
[161259.12382973],238800.0
[165394.71342664],500001.0
[160626.12418912],177800.0
[160161.26837649],138300.0
[162568.78838212],318100.0
[160914.00159359],353100.0
[161416.69508276],137500.0
[160460.25169068],93400.0
[160435.86137368],91800.0
[160161.26837649],102600.0
[160978.76145968],105800.0
[161811.28758207],92900.0
[160197.08106907],124700.0
[160161.26837649],96700.0
[160532.67645873],199300.0
[160161.26837649],67500.0
[160161.26837649],69400.0
[160161.26837649],68900.0
[160829.25246381],72100.0
[162095.01962696],58800.0
[162940.25612146],89999.99999999999
[164104.21257443],65400.0
[164741.42418718],96300.0
[160486.22773709],100900.0
[178396.561177],100000.0
[160779.37062323],382400.0
[162938.63228809],58600.0
[163745.05320129],100000.0
[161444.98561083],66400.0
[160161.26837649],61400.0
[160161.26837649],65900.0
[160572.02308309],67500.0
[160161.26837649],76100.0
[160161.26837649],53500.0
[160288.6142508],27500.0
[160346.1880898],71700.0
[160282.08728095],71300.0
[160161.26837649],94900.0
[160343.07670962],85700.0
[160354.77222644],73400.0
[160161.26837649],86500.0
[160161.26837649],275000.0
[160161.26837649],62000.0
[160161.26837649],155700.0
[160161.26837649],163700.0
[160161.26837649],161400.0
[160161.26837649],147100.0
[160230.83775853],164500.0
[160678.68787479],153900.0
[160161.26837649],147900.0
[163921.19104878],109800.0
[160161.26837649],109300.0
[160161.26837649],90300.0
[160255.55058179],85000.0
[160161.26837649],125000.0
[160161.26837649],137500.0
[160161.26837649],137500.0
[160161.26837649],187500.0
[160161.26837649],87900.0
[160161.26837649],236100.0
[160161.26837649],233800.0
[160161.26837649],213200.0
[160161.26837649],156700.0
[160161.26837649],131900.0
