Classified,Real
[240254.65901999],184000.0
[238923.1244695],186500.0
[235787.58466532],133800.0
[228853.43999074],175900.0
[238349.92645313],171100.0
[263773.99532981],166100.0
[234601.91706602],190700.0
[232036.49447982],188500.0
[231313.07832486],269300.0
[230067.31094522],180900.0
[228034.25685643],160900.0
[233797.02884563],174200.0
[232982.6994857],196900.0
[233434.03703002],187500.0
[272017.67496484],189500.0
[245467.03702269],176100.0
[239343.37587977],188000.0
[228851.71641161],176200.0
[262303.02620577],191400.0
[238813.38987163],186700.0
[253964.71169615],276100.0
[245291.3408981],190700.0
[235947.02534366],190400.0
[231674.50391626],174100.0
[220278.538196],162800.0
[216607.45642004],141600.0
[197001.04070431],161800.0
[233782.08210193],137500.0
[244771.68996606],182300.0
[238199.63541349],190400.0
[240679.57643403],167400.0
[242428.6399164],156300.0
[219845.83984226],142800.0
[259712.82423383],160000.0
[266140.94489233],142600.0
[233088.87707339],87500.0
[192976.93222705],186500.0
[209109.89188684],159700.0
[225192.3727729],211400.0
[219205.7213974],225200.0
[223744.25717365],271900.0
[251655.89953277],230700.0
[332306.10828261],219200.0
[250791.93516597],152100.0
[243649.85576524],260900.0
[246378.73424308],265000.0
[259893.21411881],239200.0
[250434.95926754],252800.0
[265638.0771831],329800.0
[253426.78405055],337400.0
[237400.5461248],197900.0
[271036.25692271],211300.0
[222249.82262261],222500.0
[230570.50862112],224200.0
[225788.12237053],230000.0
[234070.28665707],301800.0
[231016.49118551],288000.0
[276740.98002431],318200.0
[234581.1737145],295600.0
[258833.91218984],290900.0
[238656.39405455],304500.0
[233885.07370665],284500.0
[261275.09080896],231900.0
[244784.36091001],292000.0
[255297.49172408],279300.0
[244272.92313991],289600.0
[195597.28814331],252900.0
[241484.48404737],286100.0
[221523.54379579],229400.0
[230009.45891669],213000.0
[260616.47802214],247200.0
[243961.54824385],265100.0
[232934.41478153],382100.0
[218552.55481654],350600.0
[227083.94054824],344000.0
[217529.09573359],289800.0
[216078.58007936],343300.0
[226682.60703099],363100.0
[224003.03600258],383900.0
[232676.69732656],219700.0
[211100.60958967],240400.0
[216493.61747252],243100.0
[211914.20065821],264700.0
[244994.13157082],279400.0
[219197.93801383],330700.0
[199724.24233477],180300.0
[246933.36196179],369100.0
[226817.14601041],332900.0
[224297.62211216],390800.0
[216754.15176993],232100.0
[244411.37348381],447700.0
[241068.470477],397600.0
[204335.54104126],442700.0
[224393.32384658],408300.0
[224605.87212776],273600.0
[251940.71433351],282200.0
[251656.15873813],350000.0
[240780.43588387],262500.0
[242522.49207933],268800.0
[227193.70062074],477700.0
[232815.58631999],285400.0
[230639.50877289],387800.0
[250478.28641949],279700.0
[244606.58394261],331900.0
[235619.21095444],285700.0
[249929.09628608],302500.0
[263698.15318121],261000.0
[252177.23001136],237800.0
[245578.27744802],250900.0
[241738.13723101],342800.0
[239310.11545048],220800.0
[255756.82895854],255700.0
[218605.22936357],188500.0
[260274.91431283],302700.0
[272035.48631318],500001.0
[273092.81154427],216400.0
[237128.31792889],350000.0
[250416.78042289],287800.0
[247844.92374387],395300.0
[247461.72700241],437900.0
[238702.62639415],188900.0
[224175.18412195],182500.0
[213681.375602],380000.0
[229813.18509486],400000.0
[218472.0950967],346400.0
[228845.81054119],500001.0
[235081.93043482],495500.0
[268693.62379827],500001.0
[231716.89888989],500001.0
[230116.22501622],485000.0
[231815.96898676],500001.0
[220959.24306666],500001.0
[223348.05916772],500001.0
[227250.53480817],340700.0
[226565.64575826],226100.0
[227088.59016709],87500.0
[227232.32276753],67500.0
[234911.72404773],46900.0
[230512.57262592],61300.0
[231313.91007955],46700.0
[235659.61418591],71300.0
[224995.04779234],214800.0
[228124.01194045],231200.0
[228881.5624795],338800.0
[238002.51541476],235800.0
[243951.49597186],248200.0
[222468.59378186],180000.0
[219036.50210306],199600.0
[235393.26372494],240000.0
[207852.39961423],248100.0
[221604.52967942],284900.0
[221756.68489083],202400.0
[230932.10909887],190900.0
[225024.879203],177700.0
[224453.26055755],150000.0
[198930.82289513],210600.0
[227301.9366502],207500.0
[213773.83015727],211500.0
[238359.98751894],195800.0
[228499.75994838],192800.0
[230757.64137323],179200.0
[219937.00600707],208800.0
[257243.9202462],221200.0
[230394.69441041],218900.0
[275583.00263512],255900.0
[251500.96045329],237600.0
[258839.93690452],216600.0
[267369.53415762],223200.0
[310958.45884833],207400.0
[137162.84222228],257500.0
[137162.84222228],233100.0
[137162.84222228],270100.0
[137162.84222228],259400.0
[137162.84222228],247100.0
[137162.84222228],369400.0
[138101.97169921],384500.0
[156108.92507051],342700.0
[137891.30039312],362400.0
[137162.84222228],360100.0
[137570.285488],364700.0
[138386.13614263],240400.0
[137162.84222228],258000.0
[137162.84222228],359600.0
[137162.84222228],219500.0
[137162.84222228],353500.0
[137162.84222228],359100.0
[138937.03538512],355600.0
[137612.65216296],245100.0
[137162.84222228],196900.0
[137657.04621907],195300.0
[139357.68731854],193100.0
[153413.5467549],277400.0
[143490.9192623],256000.0
[163724.25369578],329700.0
[159609.92731313],320700.0
[150242.74720578],273900.0
[144261.48399621],159600.0
[150193.13872456],190900.0
[158843.82294424],263000.0
[156172.74575984],398800.0
[205784.57799391],237500.0
[150341.96776403],244400.0
[157500.73670758],245300.0
[167051.36728605],258300.0
[158590.91264046],260000.0
[145242.42435489],229600.0
[183644.2294497],226400.0
[151217.01560556],343900.0
[165025.63281437],386700.0
[142266.7245361],213400.0
[162339.30170998],237400.0
[148865.5215879],279200.0
[168423.91269269],315900.0
[141224.85210065],328500.0
[141969.07053799],344400.0
[158743.68558224],215600.0
[147679.975628],196000.0
[164170.25037766],217600.0
[186314.11758641],204500.0
[155365.65615383],192300.0
[155893.12225176],200900.0
[159110.0503345],220700.0
[161310.44417731],213000.0
[137162.84222228],224100.0
[144972.77929941],209300.0
[159046.29647988],195200.0
[167396.5663991],188000.0
[162115.88254799],194200.0
[142465.07046596],202100.0
[144780.90243536],214100.0
[172904.76949903],187200.0
[146469.48538683],212600.0
[149174.00035533],197200.0
[144892.80540752],203000.0
[138873.63358387],195100.0
[151709.58318655],165100.0
[162250.61205035],178000.0
[138934.432509],268100.0
[155586.97050221],161100.0
[149827.02547519],170800.0
[148729.77973474],165600.0
[150201.94997677],217000.0
[137162.84222228],161900.0
[156207.58191675],176100.0
[150642.93241069],393700.0
[151888.24095799],240600.0
[148428.81686797],160500.0
[145499.68158666],347800.0
[140350.08462903],181800.0
[148601.65923351],185100.0
[150188.19476035],218500.0
[140447.13562344],321600.0
[146745.22970635],143800.0
[141067.00677386],124000.0
[139502.3440019],170000.0
[150594.54619193],127800.0
[231173.13876864],146900.0
[144911.4445733],145800.0
[139052.76320834],176600.0
[137162.84222228],283300.0
[137162.84222228],179200.0
[137162.84222228],213200.0
[139406.32804691],196900.0
[144421.37451447],153300.0
[139681.22843061],169500.0
[139398.11428622],154500.0
[140581.31889914],99300.0
[137162.84222228],225000.0
[137162.84222228],146800.0
[137162.84222228],97700.0
[141723.79855904],139000.0
[141065.52812146],122200.0
[138572.81489765],239400.0
[137545.58017452],216500.0
[137784.75689352],128100.0
[139227.2257453],193100.0
[137640.89934216],237100.0
[137162.84222228],287800.0
[140823.89117266],236500.0
[145901.20584984],233000.0
[140406.0282059],217500.0
[139223.08402443],220100.0
[137162.84222228],239200.0
[143095.5014619],394000.0
[154640.43972424],334800.0
[137480.38930173],273100.0
[139354.04263197],203700.0
[166542.49765155],154900.0
[153054.71362722],267400.0
[138816.06378773],198700.0
[156531.01655055],179400.0
[137162.84222228],128500.0
[144736.53663993],134700.0
[139119.1974199],220100.0
[137162.84222228],86300.00000000001
[139638.59841212],83800.0
[144079.58961184],87900.0
[144876.23497608],169300.0
[157846.84979335],101900.0
[158022.56394483],85300.0
[143783.88772621],187500.0
[147491.35740069],201400.0
[201368.46565841],141100.0
[193124.05945171],136500.0
[194933.91534432],218000.0
[167190.46003434],92000.0
[160678.30914925],209400.0
[144775.13032194],151900.0
[160299.81765049],139400.0
[148281.78070917],82099.99999999999
[159946.59095956],192600.0
[141299.50072673],191400.0
[148217.02023775],108700.0
[142656.19946824],91300.0
[153975.75241947],111300.0
[148387.19733429],212000.0
[137162.84222228],190500.0
[177381.49796052],125000.0
[157481.85018387],164000.0
[147262.6177789],220600.0
[166204.14736947],158600.0
[141791.39927494],55300.0
[155230.79028938],201900.0
[153280.06587219],191900.0
[145822.79463114],156100.0
[156028.86194484],167700.0
[154626.36233729],150700.0
[149261.55129283],153200.0
[149487.81890704],166800.0
[163526.30757813],162900.0
[163870.46775235],174300.0
[166833.43695284],185400.0
[137995.39650462],142700.0
[147286.56306019],118800.0
[157942.93186419],141300.0
[157713.40570776],244000.0
[159173.46409878],139100.0
[160067.36551298],148000.0
[152936.67986978],151500.0
[147593.41626738],83500.0
[141543.50399447],70900.0
[147635.29101544],81900.0
[164525.83245922],96600.0
[189869.25918586],118800.0
[180831.49883441],102500.0
[139491.98797567],102000.0
[147941.19927532],130500.0
[150716.1673789],126500.0
[174978.27585448],55900.0
[142255.73671884],75900.0
[141828.99449727],82499.99999999999
[149225.35982181],89199.99999999999
[151179.39751434],69600.0
[171036.92089943],58000.0
[155851.42761237],89400.0
[155049.03684197],145200.0
[154546.63885778],90600.0
[151625.45682731],124200.0
[146617.84150977],123800.0
[160302.57893223],101600.0
[172449.98380245],169100.0
[167064.03503674],96700.0
[167547.28349102],162500.0
[138846.30509986],82300.0
[172305.9569173],92400.0
[174236.26191631],79900.00000000001
[165024.8774036],125000.0
[164562.62013359],112500.0
[140339.58114676],85900.00000000001
[155638.50407828],122500.0
[172030.89536853],82200.00000000001
[162737.48981581],80700.00000000001
[164481.26462424],129300.0
[171259.82863486],125500.0
[160705.40367546],117900.0
[139776.99677052],148900.0
[143850.45835164],134800.0
[145054.92315094],123400.0
[157331.70423177],157800.0
[139403.93532857],115300.0
[150142.2694019],111500.0
[153090.65711249],117300.0
[151781.65531015],110800.0
[159293.84733614],98100.0
[165239.18215095],133800.0
[193173.96363917],122900.0
[176042.90570042],120700.0
[160941.00075116],140100.0
[137982.86373904],136800.0
[149645.61840563],127900.0
[147846.82825332],109100.0
[139820.70404768],82700.0
[139841.16225375],81300.0
[142525.87504033],112000.0
[141494.29027775],116000.0
[145561.45627634],117600.0
[141810.44609042],112500.0
[147017.38870918],113500.0
[137338.18968248],104500.0
[164309.65259797],113300.0
[159102.03611127],129300.0
[151157.86138449],116000.0
[161953.48078042],103700.0
[163703.23992895],114100.0
[199884.3539683],126900.0
[150061.35249711],118700.0
[203856.42080149],113900.0
[180001.34159077],110800.0
[177427.35638288],121400.0
[215196.57430862],113300.0
[168024.08904007],113700.0
[172244.102371],138000.0
[139561.24505367],193800.0
[149527.80770662],92000.0
[215262.37632857],97800.0
[157355.9884474],83400.0
[155736.56052984],119500.0
[139625.14549373],95200.0
[142442.5920153],96600.0
[166506.04017394],128500.0
[138031.02514321],116400.0
[144695.41739294],115000.0
[187422.15628812],121100.0
[151395.16921617],142400.0
[137742.15555396],145500.0
[170292.84121119],182900.0
[154353.42869708],141000.0
[187506.01436025],141000.0
[142085.4421146],137500.0
[158339.96974096],153100.0
[165941.88183932],75000.0
[181631.74271075],203200.0
[181160.87609879],163900.0
[166141.07028294],164300.0
[160676.60020116],257100.0
[185221.30065537],229400.0
[138401.82627747],203400.0
[153482.00929079],137600.0
[153458.77437841],164800.0
[139290.43934166],220800.0
[158678.90522269],251000.0
[174097.41294795],154300.0
[171787.34034963],163300.0
[174434.04608496],233500.0
[151028.14472267],214600.0
[192665.70554481],244200.0
[149939.11702288],139100.0
[175787.2302367],169100.0
[149673.37095982],139200.0
[145273.54465598],88499.99999999999
[246807.91825243],132800.0
[231152.7154135],121100.0
[245877.05054735],110500.0
[210145.40869352],105600.0
[202096.5505548],122000.0
[222695.94365394],124600.0
[185633.2355963],127300.0
[139844.40333298],144800.0
[142825.79890467],149900.0
[142093.70417468],159100.0
[142181.03415366],141100.0
[145950.92003976],334100.0
[143769.66957992],158000.0
[234044.37673735],102500.0
[140768.25801541],91000.0
[142982.33718042],239800.0
[140053.10235712],107900.0
[145893.42520624],138200.0
[150287.88982782],113000.0
[143025.8133305],110600.0
[139325.17888314],113500.0
[141414.99993183],117000.0
[142146.81230688],107000.0
[144507.21216709],116100.0
[144105.42552505],122800.0
[150127.60265774],165000.0
[207512.27091381],142100.0
[226861.75646603],195300.0
[230067.24238844],500001.0
[190663.30636933],204800.0
[186678.42702154],150300.0
[213546.41351875],161000.0
[200903.78701768],257900.0
[215583.57782368],189800.0
[228534.62293901],195600.0
[225446.50454035],160800.0
[200434.13782702],215000.0
[138841.33917216],189800.0
[229019.50602167],187800.0
[233003.0860984],211300.0
[225056.44237708],110000.0
[233730.68790099],127900.0
[140967.99911073],118000.0
[143975.72572526],295200.0
[264770.09603281],249100.0
[245528.74223838],223600.0
[211346.85037885],152700.0
[184762.72321395],184500.0
[225476.80306933],144500.0
[173857.12817712],236500.0
[213163.54839023],214500.0
[151836.11827314],162500.0
[146954.41352432],162500.0
[153127.93768666],101600.0
[137870.83928306],140300.0
[200604.65688065],160600.0
[141610.03181928],85400.0
[144664.20476223],142000.0
[140793.3973244],223200.0
[155122.16327503],197700.0
[147219.6864129],135700.0
[142421.07099342],86900.0
[142043.36995186],164800.0
[143440.95068024],113900.0
[174677.30045654],113200.0
[149920.67120611],137600.0
[142781.37931159],127200.0
[147851.20539335],114200.0
[154185.24013326],152600.0
[152646.84788497],143500.0
[143051.18221925],121500.0
[150931.96619194],244400.0
[146322.93003462],136300.0
[154330.32019502],187500.0
[141241.08530548],161300.0
[141025.19695448],122100.0
[144056.73518785],110100.0
[139729.59153406],83300.00000000001
[155341.16690205],92400.0
[160201.28942716],125900.0
[143799.2240622],117200.0
[144395.1092812],177300.0
[145033.72316609],161200.0
[139909.69700048],169300.0
[139969.67587526],96100.0
[140707.96378046],155400.0
[137162.84222228],109200.0
[138887.55523504],145300.0
