Classified,Real
[147864.67970057],115600.0
[147864.67970057],126900.0
[147864.67970057],170500.0
[147864.67970057],118800.0
[147864.67970057],97500.0
[147864.67970057],88600.0
[147864.67970057],67000.0
[147864.67970057],73100.0
[149915.96871617],73000.0
[147864.67970057],63300.0
[147864.67970057],64400.0
[147864.67970057],58500.0
[147864.67970057],65900.0
[147864.67970057],70500.0
[147864.67970057],62100.0
[147864.67970057],62200.0
[147864.67970057],71000.0
[147864.67970057],64700.0
[147864.67970057],103400.0
[147864.67970057],60600.0
[156200.32020502],51700.0
[158635.72898358],63100.0
[153974.80215982],60900.0
[147864.67970057],60900.0
[147864.67970057],70100.0
[151147.25000218],66300.0
[163867.37018002],69300.0
[156423.30207735],67500.0
[149357.18425255],331300.0
[152639.91168847],178800.0
[166041.86503414],129700.0
[147864.67970057],105300.0
[147864.67970057],108600.0
[147864.67970057],383300.0
[161032.05481068],91900.00000000001
[157993.48974001],101200.0
[191818.01343308],96200.0
[147864.67970057],96200.0
[148148.94982442],94400.0
[147864.67970057],105200.0
[150930.70883244],89199.99999999999
[147864.67970057],96800.0
[147864.67970057],91300.0
[148515.76586703],86999.99999999999
[147864.67970057],84200.0
[147864.67970057],84200.0
[148274.28885932],84400.00000000001
[147864.67970057],108300.0
[147864.67970057],88200.00000000001
[147864.67970057],72900.0
[147864.67970057],93800.0
[147864.67970057],73400.0
[147864.67970057],95000.0
[156211.73770018],88400.0
[147864.67970057],112700.0
[147864.67970057],114300.0
[148075.50901655],120000.0
[147864.67970057],98600.0
[147864.67970057],151300.0
[156171.31237919],133000.0
[147864.67970057],107000.0
[147864.67970057],129600.0
[147864.67970057],82499.99999999999
[147864.67970057],116600.0
[148144.61107571],86000.0
[151952.42913809],96500.0
[162745.68474089],103300.0
[148067.65211273],100500.0
[147864.67970057],120700.0
[156556.76434876],130700.0
[147864.67970057],137500.0
[147864.67970057],133100.0
[147864.67970057],105700.0
[148640.43898188],105500.0
[164852.93870996],199000.0
[147864.67970057],161000.0
[147864.67970057],139700.0
[147864.67970057],166100.0
[147864.67970057],148000.0
[147864.67970057],162100.0
[147928.91825051],288200.0
[147864.67970057],213000.0
[148438.60028923],150000.0
[153513.16497734],240000.0
[152984.26827037],177900.0
[147864.67970057],148300.0
[147864.67970057],326700.0
[159678.01399661],195400.0
[168694.03653294],136400.0
[147864.67970057],140500.0
[180046.83713598],163400.0
[147864.67970057],143600.0
[147864.67970057],165700.0
[147864.67970057],144300.0
[147864.67970057],232300.0
[148911.85278831],196000.0
[147864.67970057],249400.0
[147864.67970057],212900.0
[147864.67970057],169500.0
[147864.67970057],250300.0
[147864.67970057],169600.0
[147864.67970057],221600.0
[147864.67970057],188700.0
[147864.67970057],189800.0
[151160.54305264],258700.0
[147864.67970057],270600.0
[147864.67970057],159800.0
[147864.67970057],217400.0
[147864.67970057],173300.0
[147864.67970057],147300.0
[147864.67970057],350000.0
[147864.67970057],242100.0
[147864.67970057],113500.0
[147864.67970057],121200.0
[147864.67970057],124700.0
[147864.67970057],115400.0
[147864.67970057],142900.0
[147864.67970057],99900.0
[147864.67970057],103800.0
[160943.94696157],131900.0
[148537.13007706],122200.0
[150712.68372019],127500.0
[153200.6406222],102000.0
[147864.67970057],124900.0
[147864.67970057],126000.0
[150312.20361819],117800.0
[148523.75907648],146400.0
[147864.67970057],130600.0
[147864.67970057],125400.0
[160662.65096634],132500.0
[156855.49796519],82499.99999999999
[162721.08932123],134300.0
[147864.67970057],143000.0
[147864.67970057],117100.0
[147864.67970057],125400.0
[149749.13686666],166800.0
[151220.62938088],144400.0
[147864.67970057],112800.0
[147864.67970057],135500.0
[147864.67970057],135600.0
[147864.67970057],244300.0
[147864.67970057],149000.0
[147864.67970057],124300.0
[147864.67970057],144000.0
[147864.67970057],130500.0
[147864.67970057],142900.0
[147864.67970057],143400.0
[147864.67970057],146600.0
[147864.67970057],131700.0
[147864.67970057],139000.0
[147864.67970057],148700.0
[147864.67970057],133000.0
[162691.10150932],143800.0
[147864.67970057],145800.0
[147864.67970057],179200.0
[147864.67970057],293300.0
[149513.39442672],121900.0
[147864.67970057],159000.0
[147864.67970057],189600.0
[147864.67970057],131600.0
[147864.67970057],222500.0
[147864.67970057],212500.0
[147864.67970057],263100.0
[147864.67970057],273200.0
[147864.67970057],55000.0
[147864.67970057],112500.0
[147864.67970057],101900.0
[147864.67970057],123700.0
[147864.67970057],132700.0
[230374.6796047],116900.0
[238210.03472032],103400.0
[158924.17577328],96100.0
[250429.5241195],103300.0
[259166.48719274],110500.0
[147864.67970057],111600.0
[262955.02598118],127500.0
[147864.67970057],108700.0
[147864.67970057],104400.0
[161477.94711641],91300.0
[150370.94010656],90699.99999999999
[153522.66371578],112500.0
[147864.67970057],113300.0
[147864.67970057],101600.0
[147864.67970057],116300.0
[147864.67970057],113500.0
[149560.0239802],135800.0
[147864.67970057],118000.0
[147864.67970057],129500.0
[147864.67970057],134100.0
[147864.67970057],126900.0
[155308.93961468],32500.0
[147864.67970057],157500.0
[147864.67970057],145900.0
[147864.67970057],209900.0
[147864.67970057],144400.0
[147864.67970057],247500.0
[147864.67970057],188400.0
[190050.60343591],125700.0
[168164.99010375],91200.00000000001
[175141.12924671],154400.0
[174042.71196265],143500.0
[186032.62454147],148100.0
[184364.74453615],241100.0
[156175.89774988],213800.0
[190683.68431785],151600.0
[163752.17133754],160200.0
[159538.34838011],156700.0
[147864.67970057],82000.0
[147864.67970057],170100.0
[150648.70330846],155400.0
[156650.62597685],88300.0
[155899.58236465],134600.0
[161283.27355745],86100.0
[157881.08477192],121200.0
[175839.12549614],97800.0
[160229.27334685],100300.0
[147864.67970057],96200.0
[147864.67970057],108900.0
[151342.02489826],103600.0
[149217.82047417],162500.0
[147864.67970057],162500.0
[154567.09615288],293800.0
[154378.51184782],193600.0
[147864.67970057],210000.0
[147864.67970057],241500.0
[147864.67970057],363300.0
[147864.67970057],157300.0
[148020.28486038],145400.0
[147864.67970057],217600.0
[147864.67970057],243000.0
[147864.67970057],207900.0
[151999.01627922],170800.0
[148608.58636736],290500.0
[152922.72678646],336800.0
[150362.9308363],500001.0
[149543.34805674],206700.0
[147864.67970057],187800.0
[148824.08901749],426900.0
[147864.67970057],140200.0
[147864.67970057],107300.0
[149457.59297088],121800.0
[147864.67970057],129200.0
[147864.67970057],142500.0
[147864.67970057],131000.0
[147864.67970057],136000.0
[148343.98181205],139300.0
[147864.67970057],137300.0
[147864.67970057],128400.0
[147864.67970057],91300.0
[147864.67970057],187500.0
[147864.67970057],128900.0
[147864.67970057],162500.0
[147864.67970057],160400.0
[147864.67970057],130500.0
[147864.67970057],107000.0
[170031.72172807],236800.0
[147864.67970057],213000.0
[147864.67970057],179700.0
[147864.67970057],225400.0
[147955.27837335],193100.0
[147864.67970057],164400.0
[147864.67970057],165500.0
[150365.63291005],162500.0
[148462.36427734],123500.0
[153456.00171013],392900.0
[147864.67970057],286300.0
[153609.00055469],325000.0
[149074.52474735],310500.0
[147864.67970057],395500.0
[183806.82029385],354000.0
[147864.67970057],345400.0
[149071.47358431],304100.0
[147864.67970057],307100.0
[147864.67970057],191700.0
[155557.58496094],255900.0
[151648.98925365],202900.0
[152620.7495075],146900.0
[183637.31301435],165600.0
[160033.82142021],119300.0
[168475.61340677],208600.0
[157220.74656025],251100.0
[158229.12435307],230500.0
[147864.67970057],239000.0
[156272.25792607],233500.0
[153264.36872585],163000.0
[147864.67970057],174000.0
[147864.67970057],145300.0
[147864.67970057],150000.0
[147864.67970057],106000.0
[157014.47496465],162500.0
[153535.74429058],151500.0
[147864.67970057],145600.0
[154331.63390912],243900.0
[147864.67970057],192800.0
[147864.67970057],121300.0
[147864.67970057],116300.0
[147864.67970057],115800.0
[149083.60631455],137300.0
[147864.67970057],137200.0
[147864.67970057],135000.0
[147864.67970057],166400.0
[147864.67970057],139600.0
[148066.98153314],157200.0
[147864.67970057],122800.0
[151768.83085698],118000.0
[147864.67970057],111700.0
[147864.67970057],127000.0
[147864.67970057],126200.0
[148538.13594118],132000.0
[148028.35659146],111800.0
[147864.67970057],136000.0
[147864.67970057],135500.0
[147864.67970057],144000.0
[147864.67970057],158700.0
[147864.67970057],159800.0
[148441.95908019],113200.0
[147864.67970057],117200.0
[147864.67970057],128900.0
[147864.67970057],98100.0
[147864.67970057],108300.0
[147864.67970057],110400.0
[147864.67970057],91800.0
[147864.67970057],79200.00000000001
[147864.67970057],88300.0
[147865.06778912],147500.0
[147864.67970057],159900.0
[147864.67970057],99700.0
[147864.67970057],186500.0
[147864.67970057],159100.0
[147864.67970057],185500.0
[147864.67970057],207900.0
[147864.67970057],149100.0
[148188.94714855],100000.0
[147864.67970057],96900.0
[147864.67970057],95700.0
[147864.67970057],137000.0
[147864.67970057],159100.0
[147864.67970057],158000.0
[147864.67970057],195100.0
[147864.67970057],164100.0
[147864.67970057],170300.0
[147864.67970057],160400.0
[148957.84838194],175400.0
[147864.67970057],103600.0
[149502.00145405],150200.0
[147864.67970057],202300.0
[147864.67970057],416700.0
[147864.67970057],275000.0
[147864.67970057],181300.0
[147864.67970057],201100.0
[147864.67970057],343100.0
[147864.67970057],225200.0
[147864.67970057],191700.0
[147864.67970057],361400.0
[147864.67970057],231700.0
[147864.67970057],156900.0
[147864.67970057],169600.0
[147864.67970057],178700.0
[147864.67970057],181300.0
[147864.67970057],132600.0
[147864.67970057],139300.0
[147864.67970057],127800.0
[147864.67970057],120400.0
[147864.67970057],118800.0
[147864.67970057],103000.0
[147864.67970057],141900.0
[149198.8684812],134100.0
[147864.67970057],119000.0
[147864.67970057],116100.0
[147864.67970057],141000.0
[156347.58410041],93500.0
[147864.67970057],108800.0
[147864.67970057],101600.0
[147864.67970057],99200.0
[147864.67970057],98600.0
[147864.67970057],90600.0
[147864.67970057],120700.0
[152152.0730911],113400.0
[147864.67970057],117400.0
[147864.67970057],112500.0
[150546.37493057],143100.0
[147864.67970057],195600.0
[153115.39446445],207700.0
[147864.67970057],154700.0
[147864.67970057],143400.0
[147864.67970057],143700.0
[147864.67970057],147300.0
[147864.67970057],161400.0
[147864.67970057],149200.0
[147864.67970057],181800.0
[147864.67970057],121700.0
[147864.67970057],105800.0
[147864.67970057],109800.0
[147864.67970057],89900.0
[151186.16859185],113800.0
[147864.67970057],116400.0
[147864.67970057],120200.0
[148934.56274415],127500.0
[162249.12869963],121700.0
[150952.64275347],113500.0
[147864.67970057],95300.0
[147864.67970057],105500.0
[149388.27475346],92000.0
[147864.67970057],95600.0
[147864.67970057],130600.0
[147864.67970057],132700.0
[147864.67970057],96300.0
[147864.67970057],103800.0
[147864.67970057],112500.0
[147864.67970057],119800.0
[147864.67970057],140800.0
[147864.67970057],105200.0
[147864.67970057],140500.0
[147864.67970057],127600.0
[147864.67970057],95500.0
[148316.9515887],115000.0
[147864.67970057],112600.0
[149656.89951457],122400.0
[150349.39261154],125800.0
[148108.93288459],130700.0
[148829.84042854],122700.0
[147864.67970057],88099.99999999999
[147864.67970057],86100.0
[157262.09611832],126500.0
[153832.9424174],107100.0
[147864.67970057],118200.0
[149330.19144563],133200.0
[147864.67970057],87600.0
[147864.67970057],92800.0
[147864.67970057],101600.0
[147864.67970057],81800.00000000001
[147864.67970057],79200.00000000001
[147864.67970057],72700.0
[147864.67970057],66600.0
[147864.67970057],84500.0
[148028.97916746],73400.0
[150264.26902963],70400.0
[147864.67970057],70500.0
[147864.67970057],66400.0
[149282.50138098],68100.0
[147864.67970057],67300.0
[147864.67970057],70400.0
[147864.67970057],90600.0
[147864.67970057],103800.0
[147864.67970057],111500.0
[147864.67970057],133200.0
[147864.67970057],221300.0
[147864.67970057],164300.0
[147864.67970057],155000.0
[147864.67970057],122200.0
[147864.67970057],86800.0
[147864.67970057],88300.0
[147864.67970057],111100.0
[154053.4355448],89700.00000000001
[147864.67970057],137100.0
[147864.67970057],109000.0
[148600.8855109],119900.0
[147864.67970057],106300.0
[152339.47867229],115000.0
[147864.67970057],88000.0
[147864.67970057],85499.99999999999
[147864.67970057],89000.0
[147864.67970057],89400.0
[166408.5263696],90800.00000000001
[156364.01597152],65500.0
[147864.67970057],70900.0
[147864.67970057],66400.0
[187492.35511925],67000.0
[153084.28771923],64000.0
[147864.67970057],64900.0
[147864.67970057],63400.0
[154591.35302362],69500.0
[147864.67970057],159700.0
[153188.39775932],122200.0
[147864.67970057],99100.0
[147864.67970057],90699.99999999999
[147864.67970057],135000.0
[147864.67970057],97300.0
[147864.67970057],102600.0
[147864.67970057],81900.0
[147864.67970057],82900.00000000001
[147864.67970057],88099.99999999999
[147864.67970057],77900.0
[147864.67970057],70600.0
[147864.67970057],65800.0
[147864.67970057],75800.0
[148793.93442617],71500.0
[172740.56821991],66100.0
[147864.67970057],68200.0
[147864.67970057],72100.0
[147864.67970057],63500.0
[147864.67970057],70800.0
[147864.67970057],68000.0
[147864.67970057],69500.0
[147864.67970057],71300.0
[147864.67970057],68300.0
[147864.67970057],75000.0
[147864.67970057],90800.00000000001
[147864.67970057],159400.0
[147864.67970057],116600.0
[165271.71951114],91499.99999999999
[147864.67970057],88300.0
[147864.67970057],98000.0
[161844.72136998],88800.0
[160469.13572711],114500.0
[148117.08296745],96400.0
[150155.0453979],97600.0
[159013.68694643],95300.0
[174332.27748999],89999.99999999999
[203852.8485097],83400.0
[147864.67970057],78800.00000000001
[153085.96997879],83800.0
[153886.31224605],87800.00000000001
[149113.06463743],72600.0
[147864.67970057],77999.99999999999
[174767.95968178],95200.0
[147864.67970057],93700.0
[147864.67970057],99400.0
[147864.67970057],75300.0
[147864.67970057],78600.0
[154816.31112604],83999.99999999999
[147864.67970057],76900.00000000001
[147864.67970057],63500.0
[147864.67970057],73100.0
[152489.7486855],68200.0
[147864.67970057],74600.0
[147864.67970057],69900.0
[147864.67970057],83999.99999999999
[147864.67970057],81500.0
[147864.67970057],88300.0
[147864.67970057],149500.0
[147864.67970057],95800.0
[147864.67970057],136700.0
